N	2gram	Tiupa_Narr_1	Istorich
1	что он	3	24
2	и т	1	19
3	т д	1	18
4	не только	31	18
5	может быть	15	17
6	и в	11	15
7	никогда не	4	15
8	в лесу	1	15
9	мы имеем	3	15
10	но и	27	14
11	так как	1	14
12	так же	1	13
13	а в	13	12
14	то что	9	12
15	что в	3	12
16	об этом	6	11
17	в этих	2	11
18	и не	23	11
19	в этом	12	11
20	его в	1	10
21	то же	8	10
22	этих случаях	1	10
23	и здесь	1	9
24	еще не	4	9
25	в другом	1	9
26	все же	4	9
27	потому что	5	9
28	с тем	1	9
29	связи с	2	8
30	должны были	1	8
31	мы увидим	1	8
32	детей в	1	8
33	мы можем	2	8
34	он не	3	8
35	один из	6	8
36	таким образом	1	7
37	сих пор	2	7
38	не в	6	7
39	вместе с	2	7
40	смерти и	1	7
41	ничего не	2	7
42	в нем	4	7
43	том что	7	7
44	что это	1	6
45	до сих	2	6
46	наряду с	1	6
47	в том	8	6
48	в его	6	6
49	только в	12	6
50	мы уже	1	6
51	что и	1	6
52	но в	7	6
53	точно так	1	6
54	как бы	6	6
55	и наконец	1	5
56	в связи	2	5
57	не может	8	5
58	прежде всего	4	5
59	к нему	4	5
60	а не	13	5
61	в одном	4	5
62	этого не	2	5
63	что она	1	5
64	к тому	6	5
65	представляет собой	8	5
66	с этим	1	5
67	в котором	1	5
68	же как	1	5
69	она не	2	5
70	так и	5	5
71	и есть	1	5
72	как в	4	5
73	но все	1	5
74	в русской	3	5
75	в себе	6	4
76	и с	3	4
77	для нас	1	4
78	связь с	1	4
79	к этой	1	4
80	дело не	2	4
81	тем что	1	4
82	его и	2	4
83	одной из	1	4
84	но они	3	4
85	они не	1	4
86	и они	1	4
87	как она	2	4
88	в этой	6	4
89	при этом	19	4
90	у него	7	4
91	того как	1	4
92	с одной	1	4
93	и на	5	4
94	у нее	4	4
95	в ней	4	4
96	о нем	3	4
97	но это	1	4
98	из этих	4	3
99	и его	10	3
100	на то	2	3
101	уже знаем	1	3
102	по мере	2	3
103	отношению к	3	3
104	что после	1	3
105	мы не	3	3
106	как это	3	3
107	так в	4	3
108	в их	1	3
109	как он	1	3
110	не мог	6	3
111	что ее	1	3
112	а именно	1	3
113	того что	4	3
114	не происходит	1	3
115	что этот	1	3
116	привести к	1	3
117	мог бы	1	3
118	же можно	1	3
119	в качестве	14	3
120	на печке	1	3
121	когда она	1	3
122	одной стороны	1	3
123	роль в	2	3
124	когда он	1	3
125	не совсем	1	3
126	что мы	2	3
127	встречается в	1	3
128	подобно тому	3	3
129	представляют собой	3	3
130	о том	4	3
131	все это	1	3
132	по отношению	3	3
133	как будто	3	3
134	тому как	3	3
135	он и	2	3
136	он был	1	3
137	есть на	1	2
138	не могла	2	2
139	в которой	1	2
140	их в	3	2
141	главным образом	1	2
142	но не	4	2
143	это за	1	2
144	его на	1	2
145	то не	1	2
146	как и	13	2
147	человека в	2	2
148	могла бы	1	2
149	нисколько не	1	2
150	здесь не	2	2
151	не было	3	2
152	а то	1	2
153	зависит от	2	2
154	в жизни	3	2
155	о его	2	2
156	ключ к	2	2
157	видит в	1	2
158	иное как	1	2
159	хотя бы	2	2
160	тем самым	5	2
161	приводит к	1	2
162	в тех	1	2
163	что эта	1	2
164	не знает	1	2
165	она или	1	2
166	с другими	1	2
167	во всех	1	2
168	так сказать	2	2
169	оно и	1	2
170	принадлежит к	1	2
