N	2gram	Berdyaev_N_1	FransuaR
1	и в	16	56
2	в его	1	18
3	все эти	2	15
4	в этом	7	14
5	так и	2	13
6	в том	8	13
7	и его	1	12
8	в то	2	12
9	и т.п	2	11
10	в этих	1	11
11	в них	4	11
12	еще не	3	10
13	мы уже	1	10
14	в эпоху	9	10
15	и до	1	10
16	в самом	1	9
17	но и	3	9
18	и не	11	9
19	эпохи в	1	9
20	только в	1	9
21	и с	2	8
22	и их	1	8
23	сих пор	1	8
24	в нем	5	8
25	до сих	1	8
26	и даже	2	8
27	в сущности	1	8
28	не только	5	8
29	во всех	3	8
30	все это	5	8
31	по своему	4	8
32	том что	2	8
33	в большинстве	1	7
34	были еще	1	7
35	у него	2	7
36	и на	2	7
37	прежде всего	4	6
38	большинстве случаев	1	6
39	и все	4	6
40	эпохи и	4	6
41	в ее	3	6
42	потому что	4	6
43	в той	1	6
44	связаны с	2	6
45	в этой	1	6
46	но в	2	6
47	все они	2	6
48	как и	7	5
49	но не	2	5
50	не было	4	5
51	своего рода	1	5
52	что в	9	5
53	никогда не	6	5
54	такой же	2	5
55	они не	1	5
56	с ее	5	5
57	во время	1	5
58	он не	8	5
59	роль в	2	5
60	с его	6	5
61	есть и	1	5
62	в области	1	5
63	в которой	1	4
64	в себе	2	4
65	не был	1	4
66	и которые	1	4
67	того чтобы	2	4
68	с одной	2	4
69	по своей	1	4
70	времени и	2	4
71	во всем	1	4
72	и потому	4	4
73	в основе	3	4
74	что все	2	4
75	одна из	2	4
76	за пределы	3	4
77	их в	1	4
78	и к	5	4
79	о том	4	4
80	в духе	3	4
81	в ней	5	4
82	конечно не	3	4
83	так как	1	4
84	того времени	1	4
85	и более	1	4
86	во времена	1	3
87	но он	1	3
88	как например	1	3
89	а также	1	3
90	не в	6	3
91	к которому	1	3
92	не были	1	3
93	это была	1	3
94	в образе	1	3
95	он видел	1	3
96	то что	4	3
97	не на	1	3
98	во все	1	3
99	характер и	1	3
100	на них	1	3
101	уже не	2	3
102	том числе	1	3
103	может быть	7	3
104	сказать что	3	3
105	в своем	1	3
106	времени в	2	3
107	был в	1	2
108	в значительной	1	2
109	и явления	1	2
110	власти и	1	2
111	от всех	1	2
112	можно сказать	1	2
113	людей и	1	2
114	нового времени	12	2
115	значение и	1	2
116	не может	16	2
117	так же	2	2
118	то время	1	2
119	и для	4	2
120	связанный с	1	2
121	вопрос об	1	2
122	числе и	1	2
123	был и	1	2
124	к нему	1	2
125	и во	1	2
126	мы не	2	2
127	в центре	2	2
128	в своей	3	2
129	а на	1	2
130	с тем	3	2
131	в средние	3	2
132	а в	2	2
133	в эту	1	2
134	мир и	2	2
135	себя на	1	2
136	средние века	7	2
137	вместе с	2	2
138	с ним	1	2
139	было бы	1	2
140	культуры в	5	2
141	это не	4	2
142	хотя и	2	2
143	совсем не	12	2
144	всех странах	1	2
145	лишь там	1	2
146	что он	1	2
147	человека и	3	2
148	и отдельных	1	2
149	возможно что	1	2
150	мира и	2	2
151	никогда еще	1	2
152	для того	1	2
153	ни в	6	2
154	и еще	1	2
155	к ним	3	2
156	эпоху ренессанса	1	2
157	себе и	1	2
158	с их	2	2
159	одной стороны	2	2
160	другой стороны	2	2
161	в котором	1	2
162	нет ни	1	2
163	по преимуществу	1	2
164	он часто	1	2
165	культуры и	7	2
166	в мире	3	2
167	с собой	1	2
168	из всех	1	2
169	в известном	1	2
170	с другой	3	2
171	основе их	1	2
172	во многом	1	2
173	в каком	1	2
174	а не	17	2
175	что она	2	2
176	новое время	4	2
177	он и	1	2
178	уже в	1	2
179	из них	1	2
180	возврата к	1	2
181	не могли	2	2
182	но это	6	2
183	не стоят	1	1
184	всех великих	1	1
185	и из	1	1
186	стремиться к	2	1
187	он стремится	1	1
188	очень долго	1	1
189	это одна	1	1
190	мы переходим	1	1
191	этой системы	1	1
192	из духовной	1	1
193	на власть	3	1
194	не знает	6	1
195	и вместе	1	1
196	во времени	1	1
197	место в	2	1
198	и оно	1	1
199	всех сферах	3	1
200	что нет	1	1
201	проходит через	1	1
202	жизни и	8	1
203	и сейчас	1	1
204	возможно было	1	1
205	того же	1	1
206	на человека	1	1
207	приобщиться к	2	1
208	в более	1	1
209	к последнему	1	1
210	нет в	1	1
211	как на	1	1
212	земли и	1	1
213	для всех	1	1
214	в эти	1	1
215	не к	2	1
216	в этот	1	1
217	время как	2	1
218	века и	2	1
219	эпох и	1	1
220	выходит за	1	1
221	еще в	1	1
222	в период	1	1
223	типу в	1	1
224	то он	1	1
225	не по	1	1
226	значение для	1	1
227	одного и	1	1
228	него и	1	1
229	своей замечательной	1	1
230	он также	1	1
231	этой системе	1	1
232	это конечно	1	1
233	и элементы	1	1
234	себя в	2	1
235	жизни это	1	1
236	на нем	1	1
237	и политические	1	1
238	и научной	1	1
239	приходили к	1	1
240	жизнь в	1	1
241	но внутри	1	1
