N	3gram	Berdyaev_M_2	VLabPisa
1	в этом отношении	1	13
2	в письме к	1	9
3	не может быть	8	8
4	по отношению к	2	7
5	в том что	2	4
6	в своем творчестве	1	3
7	бы и не	1	3
8	это и есть	3	3
9	о том что	2	3
10	хотя бы в	1	3
11	к тому что	3	3
12	подобно тому как	2	2
13	также и в	2	2
14	до сих пор	3	2
15	не было в	1	2
16	в конце концов	1	2
17	они должны быть	1	2
18	от того что	3	2
19	для того чтобы	4	2
20	во всех его	1	2
21	с анной карениной	1	1
22	органической связи с	1	1
23	идет дальше и	1	1
24	же как и	3	1
25	и он же	2	1
26	действия не только	1	1
27	как и все	1	1
28	сама по себе	1	1
29	что он не	1	1
30	но и в	1	1
31	он сам по	1	1
32	может быть и	2	1
33	его не интересует	1	1
34	отношению к этим	1	1
35	не было еще	1	1
36	ни к какому	1	1
37	из моментов в	1	1
38	так же как	3	1
39	по сравнению с	1	1
40	а между тем	1	1
41	а не только	1	1
42	может быть никакого	1	1
43	сих пор не	1	1
44	та или иная	1	1
45	и никогда не	2	1
46	той или иной	1	1
47	лежит в основе	1	1
48	после того как	2	1
49	в братьях карамазовых	2	1
50	всего может быть	1	1
51	толстой и достоевский	1	1
52	только тогда когда	1	1
53	что он в	1	1
54	т е в	2	1
