N	3gram	Berdyaev_M_2	VLabPisa
1	в этом отношении	1	13
2	в письме к	1	9
3	не может быть	8	8
4	по отношению к	2	7
5	в том что	2	4
6	это и есть	3	3
7	о том что	2	3
8	к тому что	3	3
9	бы и не	1	3
10	хотя бы в	1	3
11	в своем творчестве	1	3
12	подобно тому как	2	2
13	они должны быть	1	2
14	во всех его	1	2
15	также и в	2	2
16	от того что	3	2
17	в конце концов	1	2
18	до сих пор	3	2
19	для того чтобы	4	2
20	не было в	1	2
21	идет дальше и	1	1
22	в братьях карамазовых	2	1
23	лежит в основе	1	1
24	что он в	1	1
25	по сравнению с	1	1
26	всего может быть	1	1
27	может быть и	2	1
28	и никогда не	2	1
29	т е в	2	1
30	он сам по	1	1
31	а между тем	1	1
32	его не интересует	1	1
33	отношению к этим	1	1
34	что он не	1	1
35	действия не только	1	1
36	сама по себе	1	1
37	и он же	2	1
38	органической связи с	1	1
39	той или иной	1	1
40	ни к какому	1	1
41	сих пор не	1	1
42	после того как	2	1
43	не было еще	1	1
44	же как и	3	1
45	только тогда когда	1	1
46	та или иная	1	1
47	может быть никакого	1	1
48	но и в	1	1
49	так же как	3	1
50	с анной карениной	1	1
51	как и все	1	1
52	толстой и достоевский	1	1
53	а не только	1	1
54	из моментов в	1	1
