N	3gram	Bakhtin_Pr_1	Myslijsy
1	в том что	3	16
2	смысле этого слова	1	7
3	а в том	1	5
4	в то же	3	5
5	не в том	1	5
6	по отношению к	19	5
7	то же время	3	5
8	не есть ни	1	4
9	то есть не	1	4
10	не только в	2	4
11	с другой стороны	4	4
12	но и в	2	4
13	в то время	1	4
14	с одной стороны	3	3
15	до сих пор	1	3
16	и т д	1	3
17	в том смысле	1	3
18	в свою очередь	1	3
19	может быть только	3	3
20	то есть к	1	3
21	далеко не все	1	3
22	в том как	1	3
23	для того чтобы	2	3
24	тем не менее	3	3
25	не может быть	11	3
26	не могут быть	2	2
27	в том же	2	2
28	так и в	2	2
29	имеет для него	1	2
30	как и в	1	2
31	и в том	1	2
32	можно сказать что	2	2
33	и т п	13	2
34	а между тем	1	2
35	к тому что	1	2
36	в этом последнем	1	2
37	именно то что	1	2
38	в первом случае	1	2
39	и может быть	1	2
40	не могла бы	1	2
41	подобно тому как	1	2
42	и в самом	1	2
43	в этом отношении	2	2
44	именно в том	1	2
45	том смысле что	1	1
46	и не менее	1	1
47	и теперь еще	1	1
48	и тем самым	2	1
49	в таких случаях	1	1
50	тем самым и	1	1
51	в поэтическом произведении	1	1
52	например при восприятии	1	1
53	скажем только что	1	1
54	тем что оно	1	1
55	отношения к миру	1	1
56	внутреннего и внешнего	1	1
57	и проч а	1	1
58	в слове как	1	1
59	относится к нему	1	1
60	дает нам право	1	1
61	что все эти	1	1
62	бы ни было	1	1
63	но каким образом	1	1
64	всего человека с	1	1
65	равно как и	1	1
66	таким образом и	1	1
67	его отношение к	1	1
68	в противном случае	3	1
69	строгом смысле этого	1	1
70	на самом деле	3	1
71	художественное произведение и	1	1
72	может быть объяснено	1	1
73	формы и содержания	2	1
74	то время как	1	1
75	могли бы быть	1	1
76	уже не к	1	1
77	его связь с	1	1
78	с ними в	1	1
79	форму в художественном	1	1
80	притом не только	1	1
81	то же самое	2	1
82	и в других	1	1
83	нас за пределы	2	1
84	таким образом в	1	1
85	относится к содержанию	1	1
86	если бы мы	1	1
87	в искусстве по	1	1
88	и проч но	3	1
89	на то что	1	1
90	все то что	3	1
91	значение слова для	1	1
92	в чем не	2	1
93	как мы уже	1	1
94	так относится к	1	1
95	от них в	1	1
96	в себе все	1	1
97	далеко не всегда	3	1
98	к вопросу о	1	1
99	говоря уже о	1	1
100	одной стороны и	1	1
101	может и не	2	1
102	так и художественное	1	1
103	в строгом смысле	2	1
104	сами по себе	1	1
105	в самом деле	3	1
106	в художественном произведении	4	1
107	не может стать	1	1
108	со всех сторон	2	1
109	то есть вне	1	1
110	то что называют	1	1
111	в данном случае	4	1
112	к миру и	2	1
113	не говоря уже	1	1
114	быть не может	1	1
115	значение только как	1	1
116	и проч и	1	1
117	проч но не	1	1
118	не может но	1	1
119	только в таком	1	1
120	искусства может быть	1	1
121	в свое время	1	1
122	при восприятии не	1	1
123	не имели бы	1	1
124	и содержание в	1	1
125	по себе не	1	1
126	но не все	1	1
