N	3gram	Vygotskiy__1	Istorich
1	и т д	1	18
2	до сих пор	4	6
3	точно так же	1	6
4	в том что	15	5
5	вместе с тем	5	5
6	так же как	5	4
7	что он не	1	4
8	не только в	1	4
9	но все же	1	4
10	с одной стороны	8	3
11	по отношению к	7	3
12	мы уже знаем	1	3
13	можно было бы	3	3
14	о том что	6	2
15	на самом деле	1	2
16	в другом месте	6	2
17	с самого начала	8	2
18	с другой стороны	9	2
19	не может быть	5	2
20	вместо того чтобы	2	2
21	на то что	3	2
22	и вместе с	1	2
23	но и в	1	2
24	наряду с этим	1	2
25	потому что он	1	2
26	по направлению к	1	1
27	мы не можем	1	1
28	сам по себе	3	1
29	это значит что	1	1
30	одной и той	2	1
31	том что в	2	1
32	в силу своей	1	1
33	в этой связи	1	1
34	перед нами как	1	1
35	это так то	1	1
36	и пр в	1	1
37	показать что эти	1	1
38	тех случаях когда	1	1
39	надо сказать что	1	1
40	тем что в	1	1
41	как мы увидим	1	1
42	не только не	1	1
43	и что самое	1	1
44	потому что они	1	1
45	влечет за собой	2	1
46	и это положение	1	1
47	и то же	2	1
48	но вместе с	4	1
49	но об этом	1	1
50	в отличие от	1	1
51	мы видели что	1	1
52	превращается в свою	1	1
53	и той же	2	1
54	не в состоянии	2	1
55	в свою противоположность	1	1
56	если это так	1	1
57	значение как и	1	1
58	на вопрос о	2	1
59	что можно было	1	1
60	он должен быть	2	1
61	является не только	1	1
62	он не боится	1	1
63	до наших дней	1	1
64	смысле этого слова	3	1
65	что у него	1	1
66	друг с другом	4	1
67	в зависимости от	2	1
68	летнего возраста в	1	1
69	в которой она	1	1
70	должен был бы	1	1
71	что мы знаем	1	1
72	в тех случаях	1	1
73	другой стороны в	1	1
74	таким образом мы	1	1
75	в высшей степени	4	1
76	друг от друга	3	1
77	древних времен и	1	1
78	в сущности это	1	1
79	том что он	2	1
80	тем не менее	1	1
81	совершенно то же	1	1
