N	2gram	Vygotskiy__3	Problema
1	и в	38	44
2	вовсе не	8	37
3	и не	10	35
4	не есть	1	35
5	то есть	15	34
6	может быть	19	28
7	потому что	14	25
8	то что	35	23
9	не просто	2	23
10	в том	25	21
11	только в	4	19
12	а не	7	18
13	в этом	13	17
14	для нас	8	16
15	сказать что	4	16
16	если мы	6	16
17	когда мы	2	15
18	и даже	4	14
19	художественного произведения	1	14
20	и то	8	14
21	не только	12	14
22	т д	4	13
23	не в	12	13
24	и т	14	13
25	то же	10	13
26	но в	3	12
27	так что	8	12
28	том что	14	12
29	в басне	37	11
30	не является	1	11
31	как и	8	10
32	так и	1	10
33	то это	2	10
34	но и	5	10
35	у нас	2	10
36	отнюдь не	2	10
37	в виду	4	10
38	и с	1	9
39	во всяком	2	9
40	таким образом	12	9
41	в нем	4	9
42	это не	1	9
43	что и	4	9
44	в его	5	9
45	не имеет	6	9
46	в то	3	9
47	и тем	3	9
48	что он	11	9
49	никак не	7	9
50	и это	8	9
51	так как	6	9
52	же самое	10	9
53	как бы	14	9
54	в данном	2	9
55	в себе	4	8
56	перед нами	8	8
57	здесь не	3	8
58	что в	20	8
59	как раз	8	8
60	и вообще	1	8
61	у гоголя	1	8
62	художественное произведение	1	8
63	что же	2	8
64	а именно	1	8
65	того что	4	8
66	как мы	7	8
67	ни в	3	8
68	он не	6	8
69	при помощи	4	8
70	было бы	12	8
71	что мы	1	8
72	но это	3	8
73	все эти	4	7
74	это и	1	7
75	не может	7	7
76	еще и	2	7
77	мы не	5	7
78	ничего общего	1	7
79	с ним	2	7
80	на самом	2	7
81	данном случае	2	7
82	мы должны	1	7
83	и потому	1	7
84	уже не	2	7
85	и что	18	7
86	с другой	7	7
87	указывает на	6	7
88	все же	8	6
89	можно сказать	1	6
90	жизни и	1	6
91	в виде	2	6
92	для этого	2	6
93	и только	3	6
94	но только	8	6
95	никогда не	4	6
96	и к	3	6
97	но если	4	6
98	в целом	4	6
99	всяком случае	2	6
100	ясно что	6	6
101	того или	1	6
102	мы можем	7	6
103	и если	6	6
104	о том	6	6
105	и здесь	6	5
106	еще не	1	5
107	что они	4	5
108	так же	2	5
109	нас не	1	5
110	не было	1	5
111	гораздо более	1	5
112	точки зрения	16	5
113	с ней	1	5
114	в конце	2	5
115	то и	3	5
116	которое мы	3	5
117	в своей	5	5
118	с тем	8	5
119	а в	7	5
120	с той	4	5
121	есть не	1	5
122	в таком	3	5
123	хотя и	1	5
124	и о	3	5
125	как в	4	5
126	и его	6	5
127	едва ли	3	5
128	другой стороны	5	5
129	этого слова	2	5
130	есть именно	2	5
131	собственно говоря	1	5
132	все это	3	5
133	и есть	1	5
134	в ней	15	5
135	что здесь	2	5
136	только на	1	5
137	тем самым	1	5
138	как о	1	5
139	в своем	5	5
140	образа и	1	4
141	это значит	1	4
142	или в	5	4
143	мы говорим	1	4
144	отличается от	1	4
145	то время	2	4
146	при этом	4	4
147	время как	4	4
148	только при	1	4
149	мы могли	4	4
150	в ее	7	4
151	и вовсе	1	4
152	совсем другое	1	4
153	это вовсе	1	4
154	нет никакого	2	4
155	скажет что	1	4
156	и притом	1	4
157	совершенно не	5	4
158	что даже	2	4
159	но как	2	4
160	не имеют	2	4
161	это будет	2	4
162	в чем	1	4
163	всякого рода	1	4
164	можно ли	1	4
165	тем что	3	4
166	мы в	2	4
167	дело в	1	4
168	никакого отношения	1	4
169	мы уже	7	4
170	тому что	6	4
171	можно было	1	4
172	нас в	1	4
173	ни от	1	4
174	есть только	2	4
175	тут же	1	4
176	заключается в	7	4
177	могли бы	5	4
178	о которых	9	3
179	жизни а	1	3
180	с первого	1	3
181	очень много	1	3
182	бы быть	1	3
183	одно и	3	3
184	что тут	1	3
185	выражается в	1	3
186	и ни	1	3
187	уже как	2	3
188	это есть	2	3
189	и ее	2	3
190	кроме того	1	3
191	и все	10	3
192	есть в	2	3
193	идет речь	1	3
194	на то	16	3
195	и больше	2	3
196	смысле что	1	3
197	что это	10	3
198	что такое	1	3
199	хотя бы	2	3
200	и другие	2	3
201	с другими	1	3
