N	3gram	Losev_Dial_1	UchenyiS
1	не может быть	3	4
2	в то же	4	3
3	то же время	4	3
4	с другой стороны	4	3
5	в этом смысле	3	2
6	в этом отношении	2	2
7	но даже и	1	2
8	и в частности	2	2
9	в самом деле	1	2
10	в конце концов	3	2
11	тех или иных	1	2
12	до сих пор	2	2
13	еще ничего не	1	2
14	в том что	7	2
15	то же самое	1	2
16	по крайней мере	4	2
17	а между тем	1	2
18	так или иначе	1	1
19	с одной стороны	2	1
20	на то что	4	1
21	не было бы	2	1
22	более или менее	3	1
23	если бы это	1	1
24	или по крайней	2	1
25	друг с другом	1	1
26	для него она	1	1
27	между тем в	1	1
28	и в то	2	1
29	бы это было	1	1
30	но в то	1	1
31	и с другой	2	1
32	в первую очередь	1	1
33	конце концов не	1	1
34	можно сказать что	3	1
35	прежде всего что	1	1
36	но это не	1	1
37	превратилось бы в	1	1
38	другой стороны в	1	1
39	никогда и не	1	1
40	а не только	1	1
41	в ней не	1	1
42	не в том	1	1
43	само по себе	5	1
44	никогда не может	2	1
45	было бы равносильно	1	1
46	это было бы	1	1
47	но что такое	2	1
48	сам по себе	6	1
49	на первый взгляд	1	1
50	которые могли бы	1	1
