N	3gram	Vygotskiy__4	Literetu
1	в то же	1	9
2	то же время	1	9
3	не может быть	1	7
4	с одной стороны	3	6
5	в том что	12	5
6	в конечном счете	1	5
7	с другой стороны	2	4
8	в том чтобы	3	3
9	по отношению к	1	3
10	речь идет о	2	3
11	с точки зрения	4	3
12	о том что	10	2
13	подобно тому как	1	2
14	и т п	3	2
15	за то что	3	2
16	в первый раз	3	2
17	мы не можем	1	1
18	и не было	1	1
19	и в сущности	1	1
20	бы то ни	1	1
21	до тех пор	2	1
22	место в этом	1	1
23	при таком взгляде	1	1
24	тем что в	1	1
25	не только не	2	1
26	в конце концов	3	1
27	у него нет	1	1
28	когда речь идет	1	1
29	и в то	1	1
30	что в ней	2	1
31	для того чтобы	19	1
32	из того что	1	1
33	то ни было	1	1
34	может быть это	2	1
35	а с другой	1	1
36	к тому что	5	1
37	в целом ряде	1	1
38	все той же	1	1
39	ничего общего с	1	1
40	слова и когда	1	1
41	то же самое	6	1
42	и не может	1	1
43	вместе с ним	1	1
44	что он не	4	1
45	этой точки зрения	1	1
46	можно было бы	4	1
47	на самом деле	5	1
48	в свою очередь	1	1
49	все то что	11	1
50	органической связи с	1	1
51	только то что	1	1
52	что не может	1	1
53	вместе с тем	2	1
54	при этом как	1	1
55	тех пор пока	2	1
56	имел в виду	1	1
57	в сущности говоря	2	1
58	чтобы извлечь из	1	1
59	быть не может	1	1
60	во всех этих	2	1
61	я не могу	1	1
62	то есть в	1	1
63	что может быть	2	1
64	с этой точки	1	1
65	например с точки	1	1
