N	2gram	Ircho_Kome_1	Problemy
1	и в	22	35
2	как бы	1	31
3	и не	8	27
4	что он	6	24
5	в его	5	21
6	но в	4	19
7	как и	9	18
8	не может	2	18
9	к себе	1	18
10	в нем	4	16
11	то есть	1	16
12	и все	3	15
13	то же	6	15
14	и его	8	14
15	в этом	3	14
16	в сущности	2	14
17	но и	11	14
18	все это	5	14
19	может быть	9	14
20	к нему	2	13
21	он не	3	13
22	и с	3	12
23	в другом	4	12
24	прежде всего	5	12
25	и к	1	12
26	слова и	1	11
27	в то	10	11
28	по замыслу	1	11
29	же время	4	10
30	не в	6	10
31	то что	2	10
32	не только	10	10
33	ни одного	1	9
34	в отношении	6	9
35	на самом	1	9
36	все же	3	8
37	так и	5	8
38	мы уже	1	8
39	потому что	5	8
40	и для	1	8
41	самого начала	1	8
42	с самого	1	8
43	как мы	4	8
44	еще не	2	7
45	в виде	3	7
46	для себя	2	7
47	отношению к	3	7
48	вовсе не	2	7
49	таким образом	8	7
50	точки зрения	4	7
51	с ним	1	7
52	отношении к	1	7
53	что же	1	7
54	и сам	3	7
55	так же	3	7
56	а в	6	7
57	не знает	1	6
58	что они	4	6
59	что в	6	6
60	от него	1	6
61	отношение к	3	6
62	в одном	8	6
63	но не	2	6
64	в самом	2	6
65	к тому	6	6
66	по отношению	3	6
67	что у	2	6
68	в каждом	1	6
69	и на	3	6
70	и что	1	6
71	только в	3	6
72	он с	1	6
73	но это	2	6
74	диалог с	1	5
75	в себе	2	5
76	его с	1	5
77	в конце	6	5
78	даже в	3	5
79	в том	11	5
80	на него	4	5
81	да и	3	5
82	так что	1	5
83	как в	5	5
84	к своему	1	5
85	и даже	5	5
86	во время	5	5
87	этого слова	1	5
88	на протяжении	4	5
89	и это	1	5
90	в глаза	1	5
91	в них	3	4
92	на его	5	4
93	и вот	4	4
94	во всяком	2	4
95	последнее слово	1	4
96	но он	2	4
97	где он	2	4
98	и у	3	4
99	наконец в	1	4
100	что это	1	4
101	как раз	3	4
102	и без	2	4
103	по себе	1	4
104	его в	3	4
105	бы в	1	4
106	в эту	1	4
107	но все	1	4
108	же не	1	4
109	все его	1	4
110	но зато	1	4
111	в той	1	4
112	между тем	5	4
113	во всем	1	4
114	и прежде	1	4
115	в чем	3	4
116	над собой	1	4
117	тот же	3	4
118	как будто	2	4
119	всяком случае	2	4
120	тем что	4	4
121	по своему	3	4
122	у него	3	4
123	он в	1	4
124	не принимает	1	4
125	слова о	2	4
126	в мире	1	4
127	до конца	2	4
128	которым он	1	4
129	с другой	5	4
130	протяжении всего	2	4
131	говорили что	1	4
132	говорит он	1	4
133	только на	1	4
134	так как	4	4
135	вы думаете	1	4
136	еще в	5	4
137	друг другу	1	4
138	в форме	2	3
139	конце концов	4	3
140	бы то	2	3
141	в братьях	1	3
142	нет в	1	3
143	к концу	1	3
144	и во	2	3
145	ее как	1	3
146	во всех	1	3
147	а между	1	3
148	то ни	2	3
149	которой он	1	3
150	эти слова	1	3
151	совсем не	2	3
152	не мог	3	3
153	нуждается в	1	3
154	было бы	2	3
155	того что	1	3
156	в начале	3	3
157	его к	1	3
158	только что	2	3
159	говорить о	1	3
160	за пределы	2	3
161	с человеком	1	3
162	с ее	2	3
163	думаете что	1	3
164	в целом	3	3
165	сам не	1	3
166	за собой	1	3
167	с этим	1	3
168	высшей степени	1	3
169	сказать что	1	3
170	тому же	6	3
171	ничего не	3	3
172	а с	1	3
173	даже и	1	3
174	собой и	2	3
175	другой стороны	5	3
176	в котором	4	3
177	ни было	2	3
178	когда он	1	3
179	что и	4	3
180	такой же	2	3
181	в высшей	1	3
182	в общем	1	3
183	всего этого	2	3
184	которого он	1	3
185	с тем	1	3
186	время не	1	3
187	уже в	5	3
188	из них	10	3
189	к одному	1	3
190	том что	12	3
191	поэтому он	1	3
192	если и	1	2
193	по своей	2	2
194	точек зрения	2	2
195	в которой	6	2
196	материал для	1	2
197	каждый из	3	2
198	этот раз	1	2
199	со своим	5	2
200	приводит к	1	2
201	места в	1	2
202	вопрос о	3	2
203	своего героя	1	2
204	всю жизнь	1	2
205	за исключением	3	2
206	его же	1	2
207	или в	2	2
208	зависимость от	1	2
209	но конечно	1	2
210	в этот	1	2
211	время как	4	2
212	большинстве случаев	1	2
213	обращается к	1	2
214	не менее	3	2
215	отчего же	1	2
216	к хору	1	2
