N	3gram	Vinokur_Ku_3	Psycholo
1	и т п	41	15
2	совершенно ясно что	2	14
3	в том что	8	9
4	и т д	8	8
5	не может быть	3	8
6	о том что	3	7
7	в самом деле	11	7
8	в том чтобы	3	7
9	заключается в том	1	6
10	во всяком случае	1	6
11	с одной стороны	4	5
12	с другой стороны	3	5
13	для того чтобы	11	5
14	этой точки зрения	1	5
15	в то время	1	5
16	в зависимости от	7	5
17	не в том	2	5
18	само по себе	1	5
19	так же как	1	4
20	только тогда когда	4	4
21	с этой точки	1	4
22	одной и той	1	3
23	до сих пор	8	3
24	и так как	1	3
25	не только не	1	3
26	в отличие от	2	3
27	и той же	1	3
28	в конечном счете	1	3
29	только в том	2	3
30	ни в какой	2	3
31	в собственном смысле	1	3
32	в какой мере	2	3
33	мы не можем	1	2
34	в таком случае	2	2
35	в этом смысле	1	2
36	на самом деле	3	2
37	может быть совершенно	1	2
38	так и в	3	2
39	а в том	1	2
40	в одном из	1	2
41	в том случае	4	2
42	т п все	2	2
43	так как они	1	2
44	мы увидим что	1	2
45	что речь идет	1	2
46	от того что	2	2
47	тех или иных	1	2
48	по этому поводу	1	2
49	в целом ряде	1	2
50	что и в	2	2
51	в силу того	1	2
52	тем или иным	1	2
53	отнюдь не означает	1	2
54	то же самое	1	2
55	сама по себе	2	2
56	целый ряд таких	1	2
57	имеет в виду	1	2
58	п все это	1	2
59	более или менее	2	2
60	из этих слов	1	2
61	то или иное	2	2
62	и в самом	4	2
63	силу того что	1	2
64	смысле этого слова	2	2
65	вместе с тем	1	2
66	собственном смысле слова	1	2
67	с точки зрения	16	2
68	хотя и не	1	2
69	что внутренняя форма	1	2
70	никогда не может	1	2
71	тем не менее	9	2
72	в русском языке	2	2
73	потому что он	1	2
74	в чем же	1	1
75	на точку зрения	2	1
76	т п то	1	1
77	это отнюдь не	1	1
78	и тот же	2	1
79	с тем чтобы	2	1
80	что целый ряд	1	1
81	который может быть	1	1
82	каждой из этих	1	1
83	не потому что	1	1
84	было бы сказать	3	1
85	вслед за этим	1	1
86	что даже в	1	1
87	в том числе	2	1
88	у нас в	1	1
89	воспринимающего к смыслу	1	1
90	ни в коем	1	1
91	что я хочу	1	1
92	в вопросе о	1	1
93	том случае когда	3	1
94	и в поэзии	1	1
95	точек зрения и	1	1
96	как в слове	1	1
97	то мы увидим	1	1
98	до тех пор	4	1
99	потому что как	3	1
100	одним и тем	2	1
101	а также в	1	1
102	я хочу сказать	1	1
103	пор пока мы	1	1
104	и в этом	4	1
105	именно потому что	1	1
106	формы и содержания	2	1
107	когда мы говорим	1	1
108	один из самых	1	1
109	субъективным добавлением воспринимающего	1	1
110	потому что в	2	1
111	то не удивительно	1	1
112	в коем случае	1	1
113	какой мере не	2	1
114	а может быть	1	1
115	а вовсе не	1	1
116	к тому же	2	1
117	той и другой	1	1
118	дело не в	2	1
119	разных точек зрения	1	1
120	первом случае мы	1	1
121	принять во внимание	2	1
122	только о том	1	1
123	мере в какой	1	1
124	и тем же	2	1
125	не иначе как	1	1
126	пока мы не	1	1
127	по существу то	1	1
128	беда в том	2	1
129	могло бы составить	1	1
130	иначе говоря нам	1	1
131	и того же	2	1
132	даже в тех	1	1
133	т п в	3	1
134	это действительно так	1	1
135	и в той	1	1
136	в первом случае	2	1
137	вся беда в	1	1
138	и только после	2	1
139	идет именно о	1	1
140	речь идет именно	1	1
141	не удивительно что	1	1
142	д и т	1	1
143	может быть предметом	1	1
144	чтобы понять что	1	1
145	смысл только в	1	1
146	об искусстве но	1	1
147	бы сказать что	3	1
148	его зависимость от	1	1
149	только в силу	1	1
150	удивительно что и	1	1
151	по тому что	1	1
152	в связи со	1	1
153	смыслу воспринимаемых им	1	1
154	тому что мы	1	1
155	и тем не	3	1
156	той мере в	1	1
157	не только в	3	1
158	одного и того	2	1
159	и в области	3	1
160	один и тот	2	1
161	можно себе представить	1	1
162	есть прежде всего	1	1
163	точки зрения на	2	1
164	только то что	2	1
165	что на самом	1	1
166	не могут быть	2	1
167	на вопрос о	1	1
168	должна быть положена	1	1
169	как и всякая	1	1
170	в связи с	4	1
171	в тех случаях	1	1
172	наглядное представление о	1	1
173	в известном смысле	2	1
174	совершенно независимо от	1	1
175	совершенно не то	1	1
176	что внешняя форма	1	1
177	и вместе с	1	1
178	тех пор пока	4	1
179	тот же вопрос	1	1
180	воспринимаемых им слов	1	1
181	но для того	1	1
182	по своему содержанию	1	1
183	том что подобными	1	1
184	другой точки зрения	1	1
185	тогда когда они	1	1
186	выходит за пределы	1	1
187	мы приходим к	1	1
188	но вся беда	1	1
189	в процессе развития	1	1
190	а вместе с	1	1
191	т п но	3	1
192	к числу таких	1	1
193	ту или иную	1	1
194	против того что	1	1
195	то что он	1	1
196	и в область	1	1
197	то ясно что	1	1
198	в свою очередь	1	1
199	т д и	1	1
200	как увидим ниже	1	1
201	добавлением воспринимающего к	1	1
202	в той мере	1	1
203	том что на	1	1
204	если же мы	1	1
205	во главу угла	1	1
206	к смыслу воспринимаемых	1	1
207	не то что	1	1
