N	3gram	Losev_Prob_3	Narrotol
1	в том что	9	8
2	с одной стороны	1	7
3	о том что	3	6
4	в отличие от	2	5
5	не может быть	5	5
6	и не в	1	4
7	можно сказать что	2	4
8	к тому же	1	4
9	той или иной	8	4
10	все же не	1	4
11	в данном случае	7	4
12	с другой стороны	5	4
13	в то же	4	3
14	бы то ни	4	3
15	то ни было	3	3
16	тем не менее	10	3
17	и тем самым	2	3
18	так или иначе	1	2
19	в таком случае	4	2
20	перед нами не	1	2
21	значении этого слова	1	2
22	что иное как	4	2
23	этой точки зрения	2	2
24	здесь не в	3	2
25	так же как	1	2
26	не что иное	4	2
27	в первом случае	1	2
28	на первый взгляд	2	2
29	того или иного	3	2
30	можно было бы	3	2
31	речь идет о	1	2
32	более или менее	1	2
33	не только в	2	2
34	то или иное	2	2
35	по сути дела	1	2
36	в связи с	7	2
37	в том или	2	2
38	точно так же	3	2
39	сами по себе	6	2
40	с точки зрения	2	2
41	а не в	1	2
42	в той или	2	2
43	ту или иную	1	2
44	то есть в	3	2
45	том или ином	2	2
46	не отличается от	1	2
47	а во втором	1	2
48	во всей его	1	1
49	или ином отношении	1	1
50	сам по себе	6	1
51	и не было	1	1
52	так и в	1	1
53	и то что	7	1
54	быть не только	1	1
55	по себе а	3	1
56	а то и	1	1
57	что в этом	1	1
58	уже никто не	1	1
59	в том чтобы	1	1
60	как и в	1	1
61	в первую очередь	3	1
62	что это за	3	1
63	поскольку речь идет	1	1
64	в себе не	1	1
65	которая может быть	1	1
66	тех или иных	4	1
67	может быть и	3	1
68	в структуру этого	1	1
69	до сих пор	2	1
70	иметь в виду	1	1
71	по себе не	1	1
72	или может быть	1	1
73	содержащий в себе	1	1
74	может показаться что	1	1
75	есть нечто большее	1	1
76	сказать что если	1	1
77	чего нельзя сказать	1	1
78	и того же	1	1
79	но в его	1	1
80	несмотря на свою	1	1
81	то же самое	7	1
82	самой по себе	2	1
83	и как бы	2	1
84	же как и	2	1
85	на самом деле	2	1
86	ни с чем	1	1
87	и тем более	2	1
88	связаны между собой	1	1
89	одного и того	1	1
90	что оно есть	1	1
91	есть прежде всего	1	1
92	с этой точки	1	1
93	вовсе и не	1	1
94	только то что	2	1
95	содержит в себе	3	1
96	в самом деле	1	1
97	в чистом виде	2	1
98	не только художественной	1	1
99	как мы видели	2	1
100	есть не что	4	1
101	узком значении этого	1	1
102	ничем не отличается	1	1
103	только потому что	2	1
104	далеко не все	1	1
105	он не есть	4	1
106	никогда и не	1	1
107	в отрыве от	1	1
108	тем самым мы	1	1
109	но это не	1	1
110	еще не есть	2	1
111	дело в том	3	1
112	он сам без	1	1
113	друг от друга	2	1
114	к тому или	1	1
115	том что он	1	1
116	что не только	1	1
117	само по себе	3	1
118	в нем не	1	1
119	по себе без	1	1
120	дело здесь не	3	1
121	по крайней мере	5	1
122	здесь не только	1	1
