N	3gram	Propp_Russ_1	Istorich
1	и т д	9	8
2	в этом случае	5	6
3	в том что	15	5
4	о том что	4	4
5	здесь мы имеем	1	4
6	не только в	1	4
7	тех случаях когда	1	3
8	так как это	1	3
9	в то время	1	3
10	в тех случаях	1	3
11	но есть и	1	3
12	вместе с тем	6	3
13	в данном случае	1	3
14	том что в	6	2
15	точно так же	1	2
16	перед нами как	1	2
17	приводит нас к	1	2
18	как и в	1	2
19	т е в	1	2
20	с этим в	1	2
21	что и в	1	2
22	так как он	1	2
23	в своих целях	1	2
24	по отношению к	1	2
25	речь будет ниже	1	2
26	мы не будем	2	2
27	после того как	2	2
28	но все же	2	2
29	как мы видели	1	2
30	мы уже знаем	1	2
31	во всяком случае	1	2
32	потому что он	1	2
33	можно было бы	1	2
34	подобно тому как	1	1
35	не потому что	1	1
36	так как они	2	1
37	в таком случае	1	1
38	так же как	1	1
39	друг с другом	1	1
40	одно из значений	1	1
41	так как в	1	1
42	в этих случаях	1	1
43	всяком случае не	1	1
44	мы наблюдаем что	1	1
45	между тем одно	1	1
46	что говорилось о	1	1
47	обряды связаны с	1	1
48	не может считаться	1	1
49	все эти случаи	1	1
50	как уже указывалось	3	1
51	и в том	1	1
52	китае и в	1	1
53	и что от	1	1
54	можем предположить что	1	1
55	день за днем	1	1
56	сказывается и в	1	1
57	которые не имели	1	1
58	так например в	1	1
59	но это не	2	1
60	можно сказать что	1	1
61	интересно не только	1	1
62	воздействовать на урожай	1	1
63	должно было способствовать	1	1
64	еще далеко не	1	1
65	не означает что	1	1
66	с тем что	1	1
67	независимо от того	1	1
68	не что иное	2	1
69	целью воздействовать на	1	1
70	связанные с рождением	1	1
71	к выводу что	2	1
72	из приведенных материалов	1	1
73	так же в	1	1
74	но вместе с	1	1
75	так как по	1	1
76	несмотря на все	1	1
77	на то что	1	1
78	и один из	1	1
79	тем одно из	1	1
80	в других местах	2	1
81	не случайно что	1	1
82	мы можем предположить	1	1
83	имели целью воздействовать	1	1
84	не значит что	2	1
85	тем не менее	3	1
86	как мы видим	1	1
87	и в обрядах	1	1
88	что иное как	2	1
89	в других случаях	2	1
90	только потому что	1	1
91	же как и	1	1
92	что от этого	1	1
93	получить хороший урожай	1	1
94	все же не	2	1
95	еще не означает	1	1
96	что они были	1	1
97	с земли на	1	1
98	чтобы лучше понять	2	1
99	но и на	2	1
100	наряду с этим	1	1
101	в китае и	1	1
102	на этот вопрос	1	1
103	эта связь не	1	1
104	и в китае	1	1
105	и те же	1	1
106	а иногда и	3	1
107	это не значит	2	1
108	есть вместе с	1	1
109	и некоторые другие	2	1
