N	3gram	Bakhtin_Pr_3	Vladivir
1	в том что	3	9
2	в связи с	1	8
3	тем не менее	2	6
4	во всяком случае	1	6
5	и то что	1	5
6	по крайней мере	1	4
7	о том что	2	3
8	так или иначе	1	3
9	в то же	5	3
10	то же время	5	3
11	в конце концов	1	3
12	в последний год	1	3
13	в отличие от	1	3
14	более или менее	3	3
15	с точки зрения	2	3
16	как мы сказали	1	2
17	так как это	1	2
18	сказать что в	1	2
19	в дальнейшем мы	1	2
20	и на его	2	2
21	и вообще в	2	2
22	после того как	1	2
23	хотя и не	1	2
24	не то что	3	2
25	можно было бы	1	2
26	очень глубокая и	1	1
27	в той же	1	1
28	и в более	1	1
29	в том числе	11	1
30	и в конце	1	1
31	но вот что	1	1
32	а также и	3	1
33	и в то	2	1
34	но в то	1	1
35	можно сказать что	4	1
36	и если б	3	1
37	с самого начала	3	1
38	находим у достоевского	1	1
39	что можно назвать	1	1
40	равно как и	1	1
41	может быть и	2	1
42	и в нем	1	1
43	до сих пор	5	1
44	а может быть	1	1
45	всей своей жизни	1	1
46	что для этого	1	1
47	но и она	1	1
48	ни за что	1	1
49	своего развития а	1	1
50	них нет ничего	1	1
51	и прежде всего	5	1
52	в своих воспоминаниях	1	1
53	и наконец в	2	1
54	то что можно	1	1
55	не что иное	1	1
56	все это очень	1	1
57	вместе с ним	1	1
58	та которая была	1	1
59	очень важный момент	1	1
60	это конечно не	1	1
61	но только в	1	1
62	в них нет	1	1
63	как мы уже	3	1
64	мы находим у	1	1
65	и все его	1	1
66	можно себе представить	1	1
67	в этом отношении	1	1
68	и кроме того	1	1
69	которую можно назвать	1	1
70	в разной степени	1	1
71	в этом смысле	1	1
72	что иное как	1	1
73	со всеми своими	1	1
74	мы и будем	1	1
75	но тем не	1	1
76	в собственном смысле	2	1
77	ничего не было	1	1
78	здесь не о	1	1
79	также и в	1	1
80	на земле в	1	1
81	в сознании и	1	1
82	здесь как и	1	1
83	то что я	1	1
84	на первом плане	1	1
85	нужно сказать что	2	1
86	здесь перед нами	1	1
87	правда в этом	1	1
88	не может быть	1	1
