N	2gram	Losev_Prob_2	Dialekti
1	не есть	33	54
2	т е	1	48
3	и не	37	27
4	а не	10	26
5	точки зрения	2	25
6	это значит	4	24
7	значит что	4	24
8	и в	35	24
9	и т	6	24
10	т д	6	23
11	есть нечто	7	23
12	не только	24	23
13	что такое	18	21
14	по себе	8	20
15	не может	13	19
16	не просто	11	18
17	ничего не	10	17
18	допустим что	2	16
19	и есть	4	16
20	и что	13	15
21	в таком	11	14
22	то что	38	14
23	что все	6	14
24	вовсе не	37	13
25	таким образом	4	13
26	и даже	11	13
27	может быть	18	13
28	что он	4	13
29	есть и	1	12
30	что это	1	12
31	того что	12	12
32	есть только	8	12
33	что же	9	11
34	не имеет	7	11
35	не менее	13	11
36	таком случае	10	10
37	она есть	1	10
38	отнюдь не	5	10
39	тем не	12	10
40	только не	3	10
41	не существует	6	10
42	ни в	6	9
43	есть не	6	9
44	но и	16	9
45	то это	3	9
46	нет ничего	2	9
47	что она	4	9
48	в виде	6	8
49	отличается от	2	8
50	это есть	1	8
51	учение о	2	8
52	так что	11	8
53	если же	3	8
54	в этом	17	8
55	прежде всего	11	8
56	что мы	14	8
57	и как	4	8
58	том что	19	8
59	как раз	8	7
60	потому что	13	7
61	нет никакого	1	7
62	что в	11	7
63	ничем не	2	7
64	как и	5	7
65	другими словами	6	7
66	это и	3	7
67	что оно	2	7
68	ясно что	8	7
69	даже и	18	7
70	но что	1	7
71	в самом	5	7
72	и нет	1	7
73	никогда не	1	7
74	только на	9	7
75	в виду	8	7
76	утверждать что	2	6
77	оно не	3	6
78	даже не	3	6
79	должна быть	1	6
80	кроме того	5	6
81	и все	5	6
82	тогда есть	1	6
83	иное как	3	6
84	об этом	2	6
85	и с	10	6
86	и только	4	6
87	вещей и	1	6
88	превращается в	1	6
89	но если	4	6
90	то же	5	6
91	что иное	3	6
92	есть именно	5	6
93	есть то	5	6
94	не на	1	6
95	что существует	2	6
96	вы не	1	6
97	что и	2	6
98	не что	3	6
99	возможно только	2	6
100	все это	4	6
101	о том	18	6
102	самом деле	4	6
103	я не	1	6
104	если бы	4	6
105	так как	7	6
106	от всего	3	6
107	от всякого	2	5
108	вопрос о	3	5
109	только как	3	5
110	или не	2	5
111	как на	2	5
112	крайней мере	6	5
113	что его	1	5
114	по крайней	6	5
115	мы не	7	5
116	он не	2	5
117	как это	1	5
118	и притом	3	5
119	в том	12	5
120	хотя и	3	5
121	что для	3	5
122	и его	1	5
123	есть ли	1	5
124	тогда когда	3	5
125	что не	5	5
126	в то	6	5
127	всегда есть	1	5
128	от чего	2	5
129	можно ли	6	5
130	уже не	8	5
131	в них	2	5
132	сам по	1	5
133	не отличается	3	5
134	само по	2	5
135	и к	3	5
136	так и	7	5
137	было бы	8	5
138	только в	14	5
139	как же	4	5
140	и тогда	1	5
141	но это	6	5
142	с другой	6	4
143	тело и	1	4
144	говорить о	10	4
145	мы и	6	4
146	что нет	1	4
147	говорит о	1	4
148	так же	5	4
149	у нас	18	4
150	время как	1	4
151	во что	1	4
152	же тут	2	4
153	и больше	1	4
154	хотя бы	12	4
155	если оно	3	4
156	и никакого	2	4
157	можно только	2	4
158	но только	4	4
159	сознания и	2	4
160	нет и	3	4
161	к тому	3	4
162	это не	1	4
163	есть просто	2	4
164	это будет	3	4
165	сама по	4	4
166	что есть	1	4
167	сказать ни	1	4
168	будет значить	1	4
169	нет никакой	2	4
170	есть история	1	4
171	сказать что	24	4
172	от того	1	4
173	в истории	3	4
174	если только	1	4
175	если нет	1	4
176	все вещи	1	4
177	на первый	4	4
178	собственно говоря	2	4
179	тому что	3	4
180	не могут	4	4
181	чего не	1	4
182	и ничего	2	4
183	подобно тому	2	4
184	то время	1	4
185	где же	1	4
186	и то	10	4
187	ни от	2	4
188	и это	5	4
189	конечно не	2	4
190	тому как	3	4
191	или иной	5	4
192	о нем	2	4
193	как о	3	4
194	первый план	3	4
195	все эти	7	3
196	сводится на	1	3
197	не значит	2	3
198	не знает	3	3
199	все же	8	3
200	должны быть	1	3
201	не будет	11	3
202	случае не	4	3
203	только тогда	3	3
204	как таковое	1	3
205	и ее	2	3
206	не было	3	3
207	понимать как	1	3
208	есть в	4	3
209	на то	6	3
210	и всякий	3	3
211	нельзя ни	1	3
212	только о	8	3
213	к нему	2	3
214	не в	2	3
215	тем самым	7	3
216	каком смысле	1	3
217	и без	5	3
218	при условии	6	3
219	знания но	1	3
220	того или	7	3
221	может ли	3	3
222	если не	4	3
223	сам собою	1	3
224	именно как	4	3
225	сами по	2	3
226	из которых	2	3
227	и прежде	2	3
228	все время	1	3
229	сознание и	2	3
230	то и	4	3
231	в силу	1	3
232	и от	3	3
233	мира и	1	3
234	и о	4	3
235	ни о	4	3
236	зависимости от	2	3
237	для того	3	3
238	и ни	3	3
239	должно быть	2	3
240	тем что	4	3
241	это же	1	3
242	мере в	2	3
243	той же	2	3
244	утверждают что	1	3
245	это было	2	3
246	во-вторых же	1	3
247	в основе	3	3
248	из самых	2	3
249	друг друга	1	3
250	одной стороны	5	3
