N	2gram	Nazirov_Vr_1	Narrotol
1	не только	9	31
2	но и	7	27
3	и не	5	23
4	при этом	4	19
5	может быть	4	15
6	в качестве	1	14
7	в частности	1	14
8	как и	6	13
9	а в	2	13
10	в этом	8	12
11	и в	8	11
12	тогда как	2	10
13	и его	3	10
14	своего рода	1	10
15	то что	7	9
16	не может	2	8
17	в рассказе	1	8
18	в том	3	8
19	то же	5	8
20	и т.п	2	8
21	уже не	2	8
22	у него	5	7
23	но в	6	7
24	том что	3	7
25	в себе	2	6
26	жизни и	1	6
27	как бы	4	6
28	как раз	2	6
29	у чехова	1	6
30	об этом	5	6
31	в самом	1	6
32	и он	2	6
33	не мог	2	6
34	в его	3	6
35	тому же	1	6
36	один из	1	6
37	и т.д	1	6
38	в этой	2	6
39	а также	2	6
40	точки зрения	2	5
41	так и	1	5
42	в своей	2	5
43	потому что	1	5
44	как правило	1	5
45	в соответствии	1	5
46	столь же	2	5
47	тем самым	1	5
48	все же	6	4
49	матери и	3	4
50	еще не	2	4
51	же время	5	4
52	в литературе	1	4
53	в эпизоде	1	4
54	прежде всего	1	4
55	к нему	1	4
56	в нем	6	4
57	так в	2	4
58	в одном	1	4
59	то в	1	4
60	но не	1	4
61	вплоть до	1	4
62	для него	2	4
63	того что	1	4
64	никогда не	2	4
65	соответствии с	1	4
66	что у	3	4
67	в то	5	4
68	хотя и	1	4
69	о чем	2	4
70	одна из	2	4
71	в мире	2	4
72	с его	3	4
73	о том	4	4
74	к себе	2	4
75	как в	1	4
76	из них	2	4
77	в ней	4	4
78	и с	6	3
79	в целом	1	3
80	но для	1	3
81	и ее	2	3
82	не было	5	3
83	не менее	2	3
84	и все	7	3
85	в жизни	1	3
86	начиная с	2	3
87	тем не	1	3
88	что в	7	3
89	в начале	6	3
90	между тем	5	3
91	но как	2	3
92	это не	4	3
93	не всегда	1	3
94	идет о	1	3
95	но они	1	3
96	речь идет	3	3
97	и о	3	3
98	как известно	1	3
99	его жизни	1	3
100	едва ли	1	3
101	еще раз	1	3
102	именно в	1	3
103	этом отношении	1	3
104	героя в	1	3
105	он не	3	3
106	их в	2	3
107	также и	1	3
108	однако в	1	3
109	но при	1	3
110	что он	4	3
111	в глазах	2	3
112	и то	2	3
113	он сам	2	3
114	о нем	6	3
115	и как	3	3
116	еще в	1	3
117	в русской	3	3
118	в своем	3	3
119	в е	1	2
120	не могла	1	2
121	каждый из	1	2
122	в форме	1	2
123	друг друга	1	2
124	одно и	1	2
125	во всяком	1	2
126	в связи	3	2
127	на то	3	2
128	другой стороны	1	2
129	не будет	1	2
130	только от	1	2
131	после смерти	2	2
132	связи с	3	2
133	известном смысле	1	2
134	сих пор	1	2
135	в войне	1	2
136	у себя	1	2
137	с ним	4	2
138	отнюдь не	2	2
139	его и	2	2
140	в конце	3	2
141	ключ к	1	2
142	до сих	1	2
143	если в	1	2
144	это была	1	2
145	ли не	1	2
146	и стал	2	2
147	в году	18	2
148	этого не	1	2
149	вместе с	2	2
150	о смерти	1	2
151	но зато	1	2
152	раз в	3	2
153	в обоих	1	2
154	в той	2	2
155	и даже	6	2
156	в этих	1	2
157	не имеет	1	2
158	от сознания	2	2
159	с ее	1	2
160	в романе	6	2
161	а за	1	2
162	в чем	3	2
163	свою очередь	1	2
164	и от	1	2
165	да и	1	2
166	в москве	1	2
167	ничего не	1	2
168	всяком случае	1	2
169	ему было	1	2
170	не могло	1	2
171	ему в	1	2
172	только что	1	2
173	по своему	1	2
174	все равно	1	2
175	в особенности	1	2
176	а о	1	2
177	была на	1	2
178	в повести	2	2
179	в таком	1	2
180	до конца	1	2
181	роль в	1	2
182	во сне	1	2
183	о своей	1	2
184	быть и	1	2
185	в известном	2	2
186	нас в	1	2
187	с другой	1	2
188	тот кто	1	2
189	же в	2	2
190	себя в	1	2
191	и мире	1	2
192	это было	1	2
193	войне и	1	2
194	у тургенева	11	2
195	человека в	3	2
196	в первой	1	2
197	все что	1	2
198	за человек	1	2
199	он уже	1	2
200	он и	1	2
201	позволяет нам	1	2
202	к ним	2	2
203	в свою	2	2
204	одним из	3	1
205	этот раз	1	1
206	для всех	1	1
207	и борьбы	1	1
208	это за	1	1
209	не затрагивает	1	1
210	для нас	4	1
211	в свое	1	1
212	и наконец	1	1
213	его на	2	1
214	за исключением	1	1
215	а тут	1	1
216	говорилось выше	1	1
217	это то	1	1
218	говорит о	1	1
219	е годы	1	1
220	людей и	1	1
221	так же	4	1
222	отличается от	1	1
223	преступление и	1	1
224	событий и	1	1
225	нарастало и	1	1
226	уже говорилось	1	1
227	как по	1	1
228	это время	1	1
229	на этот	1	1
230	крайней мере	1	1
231	к автору	2	1
232	о влиянии	2	1
233	фабула мыслилась	1	1
234	таким образом	2	1
235	вслед за	1	1
236	в ответ	1	1
237	одного и	1	1
238	только о	1	1
239	из двух	1	1
240	что это	1	1
241	и вообще	1	1
242	в мировой	1	1
243	что эта	1	1
244	говорилось об	1	1
245	на разрыв	1	1
246	в тишине	1	1
247	это будет	1	1
248	и уж	1	1
249	что я	2	1
250	во всех	1	1
251	целый ряд	4	1
252	но после	2	1
253	в их	1	1
254	он писал	2	1
255	отношении к	1	1
256	персонажа на	1	1
257	которой он	1	1
258	по его	1	1
259	его в	3	1
260	ответ на	2	1
261	и я	1	1
262	почувствовал что	1	1
263	и наказание	1	1
264	с помощью	1	1
265	за это	1	1
266	по своей	1	1
267	в итоге	1	1
268	иисуса христа	1	1
269	что ее	1	1
270	не любил	1	1
271	ему текста	1	1
272	в разные	1	1
273	реплики персонажей	1	1
274	по характеру	1	1
275	на три	1	1
276	что слово	1	1
277	было не	1	1
278	к центральному	1	1
279	в него	2	1
280	не имел	1	1
281	себе знать	1	1
282	не с	1	1
283	из которых	1	1
284	в момент	2	1
285	с героем	1	1
286	с точки	2	1
287	и сам	1	1
288	в россию	4	1
289	в период	2	1
290	они не	1	1
291	дети не	1	1
292	в авторском	1	1
293	это и	1	1
294	что писатель	1	1
295	в душе	1	1
296	об одном	1	1
297	человек и	1	1
298	тем это	1	1
299	который не	1	1
300	предположение что	1	1
301	что к	2	1
302	имело бы	1	1
303	о котором	1	1
304	как он	1	1
305	свои позиции	1	1
306	в силу	1	1
307	не все	1	1
308	этих строк	1	1
309	с этим	1	1
310	с характеристикой	1	1
311	во всем	1	1
312	во многих	1	1
313	во второй	1	1
314	внимание к	1	1
315	полагает что	1	1
316	но на	1	1
317	того же	1	1
318	еще более	1	1
319	к этой	1	1
320	том как	1	1
321	а с	2	1
322	ясно что	1	1
323	он был	3	1
324	тем что	3	1
325	из их	1	1
326	той же	1	1
327	что для	1	1
328	наряду с	3	1
329	у которого	1	1
330	больше не	1	1
331	тут же	1	1
332	по мнению	2	1
333	сам же	1	1
