N	2gram	Tiupa_Teor_1	Myslijsy
1	то есть	12	34
2	потому что	3	33
3	то что	3	29
4	может быть	17	26
5	таким образом	3	24
6	в этом	8	23
7	и в	18	23
8	в том	16	23
9	в слове	3	22
10	и не	13	18
11	что в	9	17
12	при этом	12	15
13	только в	6	15
14	в себе	9	14
15	как и	4	14
16	того что	4	14
17	то же	7	14
18	так как	1	14
19	если бы	3	13
20	не было	1	12
21	а не	9	12
22	том что	9	12
23	не может	4	11
24	не в	7	11
25	по себе	1	11
26	но и	9	11
27	по отношению	4	10
28	для меня	2	10
29	и потому	2	10
30	тем что	1	10
31	не только	16	10
32	между тем	5	9
33	о том	1	8
34	отношению к	4	8
35	заключает в	1	8
36	было бы	1	8
37	но в	9	8
38	сказать что	3	8
39	в своем	4	8
40	мы говорим	1	7
41	вовсе не	3	7
42	на то	1	7
43	что это	1	7
44	в нем	4	7
45	с тем	1	7
46	это не	2	7
47	когда я	1	7
48	как в	5	7
49	в силу	1	7
50	и что	3	7
51	этого слова	3	7
52	могут быть	4	7
53	что и	2	7
54	в которой	2	6
55	человеческого духа	1	6
56	так и	10	6
57	независимо от	1	6
58	вместе с	2	6
59	для того	1	6
60	что не	1	6
61	тем и	1	6
62	в лес	1	6
63	в ряду	1	6
64	и к	3	6
65	говорить о	3	5
66	крайней мере	1	5
67	не менее	4	5
68	есть в	2	5
69	к нему	1	5
70	таким же	1	5
71	есть для	1	5
72	должно быть	1	5
73	а в	13	5
74	для него	2	5
75	хотя и	3	5
76	одно слово	2	5
77	в его	6	5
78	так что	1	5
79	по крайней	1	5
80	слова и	1	5
81	тем более	1	5
82	все это	2	5
83	и то	2	5
84	как бы	5	5
85	в сравнении	1	4
86	тогда как	15	4
87	так же	2	4
88	быть названо	2	4
89	точки зрения	9	4
90	тем самым	4	4
91	на котором	1	4
92	того чтобы	1	4
93	а между	1	4
94	в одном	2	4
95	есть не	1	4
96	между ними	4	4
97	в той	2	4
98	могли бы	2	4
99	по поводу	1	4
100	на вопрос	1	4
101	можно сказать	3	4
102	с другими	5	4
103	в то	6	4
104	и о	4	4
105	тем не	3	4
106	мы имеем	7	4
107	что все	1	4
108	и тем	3	4
109	же самое	1	4
110	его в	2	4
111	в каком	1	4
112	что он	1	4
113	только на	1	4
114	слово в	1	4
115	а именно	2	4
116	быть может	1	4
117	и более	1	4
118	в данном	8	4
119	все эти	2	3
120	на его	1	3
121	на себе	1	3
122	еще не	4	3
123	же время	5	3
124	с нею	1	3
125	только не	2	3
126	этим словом	1	3
127	не будет	2	3
128	в поэзии	2	3
129	связи с	1	3
130	ведет к	1	3
131	том случае	1	3
132	так в	4	3
133	именно в	3	3
134	то в	2	3
135	слова не	1	3
136	до этого	1	3
137	те же	1	3
138	со стороны	2	3
139	в искусстве	6	3
140	и только	1	3
141	например в	1	3
142	более чем	1	3
143	в этих	3	3
144	с точки	3	3
145	мы в	2	3
146	никогда не	4	3
147	в первом	2	3
148	той же	1	3
149	на нее	1	3
150	уже не	4	3
151	в каждом	1	3
152	с ними	1	3
153	в них	2	3
154	и другим	1	3
155	слова в	2	3
156	в самом	4	3
157	и на	1	3
158	к тому	2	3
159	для говорящего	1	3
160	в действительности	1	3
161	их в	3	3
162	ни был	2	3
163	слова с	1	3
164	лишь в	6	3
165	и состоит	1	3
166	известной степени	3	3
167	ее не	1	3
168	и до	1	3
169	которое в	1	3
170	и их	1	3
171	быть назван	1	3
172	ту же	1	3
173	в виду	5	3
174	со словом	1	3
175	человека и	1	3
176	к одному	1	3
177	и по	2	3
178	как мы	1	2
179	и здесь	2	2
180	на деле	2	2
181	данном случае	5	2
182	в двух	1	2
183	бы они	1	2
184	вопрос что	1	2
185	в более	1	2
186	и для	2	2
187	никто не	2	2
188	образом что	1	2
189	большинстве случаев	1	2
190	после того	1	2
191	глядя на	1	2
192	только о	1	2
193	в большинстве	2	2
194	нее как	1	2
195	в ее	5	2
196	бы ни	1	2
197	можно лишь	1	2
198	даже в	3	2
199	иное как	1	2
200	дело не	2	2
201	и без	1	2
202	в другой	1	2
203	этом в	1	2
204	в это	1	2
205	в нашем	4	2
206	лишь один	2	2
207	бы в	1	2
208	до известной	2	2
209	и я	1	2
210	художественное произведение	1	2
211	оно не	1	2
212	духа и	1	2
213	никем не	1	2
214	превращается в	2	2
215	и сама	1	2
216	здесь мы	1	2
217	я в	16	2
218	и притом	2	2
219	отношение к	5	2
220	иметь в	1	2
221	в таких	1	2
222	вопрос о	1	2
223	для понимания	2	2
224	что даже	1	2
225	отношений между	1	2
226	значительной степени	1	2
227	и даже	2	2
228	не с	3	2
229	что иное	1	2
230	во многих	1	2
231	имеет в	2	2
232	исчезает и	1	2
233	в наших	1	2
234	имеем дело	2	2
235	из этого	1	2
236	и его	8	2
237	с которым	1	2
238	у нас	2	2
239	что его	1	2
240	к его	2	2
241	из тех	2	2
242	тот же	1	2
243	не существует	1	2
244	в сущности	1	2
245	можно назвать	1	2
246	что от	1	2
247	было и	1	2
248	к ним	1	2
249	внутренней стороны	1	2
250	представить себе	1	2
251	об этом	2	2
252	тому как	1	2
253	теми же	1	2
254	по своему	2	2
255	или иначе	5	2
256	и др	1	2
257	они могут	1	2
258	кто говорит	3	2
259	не вполне	2	2
260	том же	1	2
261	этих случаях	1	2
262	тому что	2	2
263	от ее	1	2
264	не что	1	2
265	не могут	2	2
266	мы видим	1	2
267	в мире	19	2
268	тем как	1	2
269	она и	1	2
270	она не	1	2
271	говоря словами	3	2
272	один из	2	2
273	языка в	4	2
274	он не	3	2
275	в своих	1	2
276	быть и	2	2
277	и себя	1	2
278	я не	2	2
279	с другой	7	2
280	из виду	1	2
281	ко второму	1	2
282	подобно тому	1	2
283	столь же	2	2
284	происходит в	1	2
285	к значению	1	2
286	не следует	4	2
287	в области	4	2
288	виду что	1	2
289	это было	2	2
290	что может	2	2
291	с языком	2	2
292	что она	2	2
293	по признаку	1	2
294	внутренняя форма	1	2
295	но эта	1	2
296	так или	4	2
297	если мы	2	2
298	настоящего времени	1	2
299	в самой	2	2
300	точно так	1	2
301	и это	2	2
302	из этих	3	2
303	состоит в	17	2
304	указывает на	1	2
305	можно было	1	2
306	от его	1	2
307	но самое	1	2
308	и как	2	2
309	ни к	3	2
310	сводятся к	2	2
311	все что	1	2
312	в свою	3	2
313	что каждый	2	1
314	значение в	1	1
315	возникает в	1	1
316	одним из	2	1
317	смысле можно	1	1
318	слов а	1	1
319	об искусстве	1	1
320	внутренней форме	1	1
321	более сложные	1	1
322	в словах	1	1
323	образом и	1	1
324	всех сторон	1	1
325	но с	1	1
326	говорит и	2	1
327	что можно	3	1
328	в форме	2	1
329	бы быть	1	1
330	и того	3	1
331	например так	1	1
332	наших примерах	1	1
333	то я	1	1
334	язык представляет	1	1
335	и такие	1	1
336	в другом	3	1
337	прямого значения	1	1
338	в связи	1	1
339	жизни когда	1	1
340	от всех	1	1
341	в собственном	1	1
342	многих других	1	1
343	на второй	1	1
344	всю жизнь	1	1
345	но он	3	1
346	об отсутствии	1	1
347	том чем	1	1
348	не допуская	1	1
349	о котором	1	1
350	местоимения не	1	1
351	вслед за	2	1
352	того же	3	1
353	его с	1	1
354	не говорит	1	1
355	от неполноты	1	1
356	на первый	1	1
357	понятие о	2	1
358	первое слово	1	1
359	прежде всего	2	1
360	в известной	1	1
361	не была	1	1
362	начинается с	1	1
363	не сами	1	1
364	нет в	1	1
365	не по	1	1
366	можно говорить	1	1
367	мы по	2	1
368	отдельные слова	1	1
369	перед нами	2	1
370	перед ним	1	1
371	отвечая на	1	1
372	обращается к	2	1
373	свободы и	1	1
374	рядом с	1	1
375	друг другу	1	1
376	такова например	2	1
377	всякое понимание	1	1
378	числе и	1	1
379	отказаться от	1	1
380	для обозначения	1	1
381	была бы	3	1
382	значение для	1	1
383	сама литература	1	1
384	человеческой жизни	1	1
385	незаметно для	1	1
386	ту сторону	1	1
387	в произведении	3	1
388	произведений искусства	2	1
389	со всех	1	1
390	при всей	1	1
391	стоит в	1	1
392	его можно	1	1
393	первый взгляд	1	1
394	искусство есть	1	1
395	и иные	1	1
396	только знаки	1	1
397	к которому	3	1
398	на поле	1	1
399	не более	1	1
400	связана с	1	1
401	друг от	1	1
402	нечто в	1	1
403	как это	8	1
404	не знает	3	1
405	нее нет	1	1
406	человека с	2	1
407	в своей	6	1
408	во всех	1	1
409	внешних предметов	2	1
410	частностей не	1	1
411	отделен от	1	1
412	устанавливает между	1	1
413	и те	1	1
414	свое имя	1	1
415	от друга	1	1
416	и наоборот	1	1
417	в их	2	1
418	это происходит	1	1
419	казалось бы	2	1
420	звука и	1	1
421	на отдельные	1	1
422	субъекта и	2	1
423	заключается в	2	1
424	если не	1	1
425	же явления	1	1
426	оно и	1	1
427	тот что	1	1
428	на которую	1	1
429	с одной	2	1
430	еще один	1	1
431	звуков но	1	1
432	к нам	2	1
433	и глубокий	1	1
434	случае если	1	1
435	но не	9	1
436	каком говорится	1	1
437	внутрь себя	1	1
438	одной из	2	1
439	в бытии	1	1
440	все то	1	1
441	а тем	1	1
442	о ней	2	1
443	к действительности	3	1
444	свою очередь	2	1
445	самим собою	2	1
446	невозможно так	1	1
447	глаза как	1	1
448	к какой	1	1
449	свидетельствует о	1	1
450	менее не	1	1
451	бы для	1	1
452	мира и	1	1
453	по этому	1	1
454	дело с	1	1
455	в себя	3	1
456	человеческие фигуры	1	1
457	он ни	1	1
458	в следующей	2	1
459	входит в	1	1
460	поэзии есть	1	1
461	но как	1	1
462	своего значения	1	1
463	не об	1	1
464	к своему	1	1
465	в одно	2	1
466	времени и	2	1
467	например говорит	1	1
468	есть деятельность	1	1
469	действительность в	1	1
470	лес не	1	1
471	и мир	1	1
472	в данный	2	1
473	всей своей	1	1
474	во второй	7	1
475	и сам	1	1
476	упрощается и	2	1
477	которые в	1	1
478	случае мы	1	1
479	и означает	1	1
480	мнения о	1	1
481	не прямо	1	1
482	с человеком	1	1
483	говорят о	1	1
484	отличие от	6	1
485	переход к	1	1
486	больше и	1	1
487	ее в	2	1
488	прозы в	1	1
489	одного и	3	1
490	что основной	1	1
491	в душе	8	1
492	только одно	1	1
493	этого значения	1	1
494	же образом	1	1
495	условие его	1	1
496	узком значении	2	1
497	на языке	2	1
498	или в	3	1
499	обратимся к	1	1
500	сравнении с	1	1
501	отношений которые	1	1
502	чего-то другого	1	1
503	видим в	2	1
504	в отношении	3	1
505	в чем	1	1
506	своего рода	7	1
507	дело в	2	1
508	было возможно	1	1
509	не все	3	1
510	я с	5	1
511	в единстве	1	1
512	зрения нашего	1	1
513	с той	1	1
514	но на	1	1
515	и поэтому	1	1
516	в глаза	2	1
517	речи есть	1	1
518	ни прибавить	1	1
519	на основе	2	1
520	а с	3	1
521	от своего	2	1
522	развития но	1	1
523	или для	1	1
524	с не	1	1
525	на них	1	1
526	как один	1	1
527	не могло	2	1
528	других в	1	1
529	перед собой	1	1
530	от горя	1	1
531	зрения в	1	1
532	не выделено	1	1
533	отношении к	2	1
534	поводу этой	1	1
535	как принято	1	1
536	следует иметь	1	1
537	искусство в	1	1
538	в пределах	5	1
539	слова так	1	1
540	они ни	1	1
541	внешней формой	1	1
542	а о	1	1
543	в воображении	3	1
544	не приводит	1	1
545	одной стороны	2	1
546	должен был	1	1
547	а у	1	1
548	другой стороны	5	1
549	себе никаких	1	1
550	я как	2	1
551	куда же	1	1
552	их не	1	1
553	в этой	3	1
554	у него	1	1
555	во мне	2	1
556	если она	1	1
557	к другому	1	1
558	он в	1	1
559	сойти с	1	1
560	ее на	1	1
561	также что	1	1
562	обе эти	1	1
563	ни убавить	1	1
564	это явление	1	1
565	значения и	2	1
566	только к	1	1
567	как уже	1	1
568	художественного произведения	4	1
569	если он	1	1
570	от себя	3	1
571	за пределы	2	1
572	с одним	1	1
573	на каждом	1	1
574	в качестве	24	1
575	на этом	1	1
576	роль в	2	1
577	как у	1	1
578	самые разнообразные	1	1
579	идет о	1	1
580	далеко не	2	1
581	не во	1	1
582	к нашему	2	1
583	в лесу	1	1
584	времени в	2	1
585	таковы например	1	1
586	искусством в	1	1
587	том числе	2	1
588	человеческой деятельности	1	1
589	в каждой	1	1
590	в известном	1	1
591	которая в	1	1
592	однако по	1	1
593	с которой	1	1
594	этих двух	2	1
595	что речь	1	1
596	но из	1	1
597	своей ближайшей	1	1
598	стороны в	1	1
599	в частности	16	1
600	в такой	1	1
601	из которого	3	1
602	время и	1	1
603	между этими	1	1
604	то время	1	1
605	такова что	1	1
606	а также	6	1
607	меня в	1	1
608	слова как	3	1
609	не принадлежит	2	1
610	значении то	1	1
611	не подлежит	1	1
612	личные местоимения	1	1
613	в систему	1	1
614	восприятия но	1	1
615	этом состоит	1	1
616	миросозерцания в	1	1
617	и внутренних	1	1
618	иметь место	1	1
619	нас самих	1	1
620	чем и	1	1
621	себе никакого	1	1
622	не носит	1	1
623	напротив в	1	1
624	тем же	1	1
625	второй половины	1	1
626	неизмеримо более	1	1
627	забвение всего	1	1
628	в пространстве	2	1
629	состоящий в	1	1
630	как будто	2	1
631	того и	1	1
632	состоит не	1	1
633	имеем в	3	1
634	как говорит	3	1
635	человек должен	1	1
636	мы рассматриваем	1	1
637	из них	1	1
638	на одну	1	1
639	могло быть	2	1
640	сложности и	1	1
641	вытекает из	1	1
642	на которой	1	1
643	от всего	1	1
644	войны и	1	1
645	говорим о	1	1
646	в первой	5	1
647	является в	1	1
648	другу и	1	1
649	по поверхности	1	1
650	при котором	1	1
651	той или	1	1
652	прибавить ни	1	1
653	во втором	3	1
