1	в то же время	8	12
2	бы то ни было	4	4
3	и для себя самого	1	3
4	но в то же	5	3
5	в отношении к другому	1	3
6	в той или иной	3	2
7	мы уже говорили что	1	2
8	какой бы то ни	2	1
9	той или иной форме	1	1
10	но тем не менее	1	1
11	и того же слова	3	1
12	в отношении к нему	1	1
13	несмотря на то что	1	1
14	бы они ни были	1	1
15	может быть и речи	2	1
16	одного и того же	4	1
17	одно и то же	3	1
18	на самом же деле	3	1
19	мы можем сказать что	1	1
20	уже с самого начала	1	1
21	для него как бы	1	1
22	той или иной степени	2	1
23	себя на самом деле	1	1
24	как если бы он	3	1
25	не может быть и	2	1
26	все более и более	2	1
