N	4gram	Bakhtin_Pr_3	Marksizm
1	в то же время	12	8
2	но в то же	3	5
3	бы то ни было	4	4
4	одного и того же	1	4
5	одно и то же	1	3
6	в той или иной	2	3
7	как если бы он	1	3
8	на самом же деле	1	3
9	и того же слова	1	3
10	все более и более	1	2
11	той или иной степени	1	2
12	какой бы то ни	1	2
13	не может быть и	1	2
14	может быть и речи	1	2
15	мы можем сказать что	1	1
16	бы они ни были	1	1
17	уже с самого начала	1	1
18	той или иной форме	1	1
19	мы уже говорили что	2	1
20	себя на самом деле	1	1
21	для него как бы	1	1
22	но тем не менее	1	1
23	в отношении к нему	1	1
24	несмотря на то что	1	1
25	и для себя самого	3	1
26	в отношении к другому	3	1
