N	2gram	Tiupa_Hudo_1	Istorich
1	и в	14	25
2	что он	9	22
3	и т	11	20
4	т д	3	18
5	может быть	5	17
6	т е	4	16
7	но и	5	13
8	не только	12	13
9	в его	8	12
10	и не	2	11
11	уже не	7	11
12	так как	1	11
13	все же	3	10
14	в этом	11	10
15	тем что	3	10
16	и его	5	9
17	героя в	2	9
18	его в	3	9
19	с другой	1	9
20	все эти	3	8
21	в воду	1	8
22	связи с	4	8
23	что в	6	8
24	с тем	1	8
25	еще не	7	8
26	на него	2	8
27	и на	3	8
28	и что	2	8
29	этого мотива	1	8
30	мы знаем	2	8
31	том что	16	8
32	как и	9	7
33	в качестве	9	7
34	в нем	3	7
35	с одной	1	7
36	но это	1	7
37	превращается в	3	7
38	потому что	5	7
39	одной стороны	1	7
40	то что	8	7
41	в частности	5	7
42	о том	12	7
43	только в	5	7
44	не может	7	6
45	прежде всего	11	6
46	не в	7	6
47	там где	1	6
48	себя в	4	6
49	и он	5	6
50	знаем что	1	6
51	в том	12	6
52	в этих	5	6
53	это не	7	6
54	в нее	1	6
55	могут быть	1	6
56	как в	8	6
57	для нас	1	5
58	входит в	1	5
59	в него	2	5
60	него и	1	5
61	мы не	2	5
62	не будем	1	5
63	но все	1	5
64	в образе	1	5
65	но не	3	5
66	например в	2	5
67	как мы	3	5
68	с этим	3	5
69	связано с	1	5
70	живет в	2	5
71	ясно что	2	5
72	в море	2	5
73	в ней	4	5
74	его на	1	4
75	в связи	3	4
76	от этого	1	4
77	мы здесь	1	4
78	не менее	5	4
79	с ним	4	4
80	что у	3	4
81	в ее	3	4
82	на этой	1	4
83	то же	9	4
84	в дальнейшем	1	4
85	на смену	1	4
86	мы должны	1	4
87	тем не	4	4
88	он видит	1	4
89	и тем	1	4
90	мы уже	4	4
91	же как	2	4
92	в которой	1	4
93	он не	4	4
94	не как	1	4
95	и хотя	1	4
96	за ним	2	4
97	все это	2	4
98	что все	1	4
99	и это	4	4
100	все еще	2	4
101	в пределах	3	4
102	их в	1	3
103	и из	1	3
104	в форме	2	3
105	представляют собой	2	3
106	на том	2	3
107	и все	4	3
108	сюда же	1	3
109	в этой	8	3
110	только один	1	3
111	нем и	1	3
112	не знаем	2	3
113	в другой	1	3
114	и с	4	3
115	а в	7	3
116	но когда	1	3
117	говорится что	1	3
118	того чтобы	3	3
119	но уже	1	3
120	в себя	2	3
121	никогда не	6	3
122	они не	2	3
123	героя и	5	3
124	в целом	2	3
125	что при	3	3
126	что его	1	3
127	если в	2	3
128	в то	8	3
129	сказки в	1	3
130	ему в	1	3
131	в особенности	1	3
132	друг друга	5	3
133	и др	1	3
134	о нем	3	3
135	он живет	1	3
136	ее и	1	3
137	и она	1	3
138	на этом	3	3
139	и как	1	3
140	его не	1	3
141	в целях	1	3
142	в которых	1	3
143	имеется и	1	3
144	человека в	6	3
145	в свою	1	3
146	в русской	4	3
147	в данном	1	3
148	но мы	1	3
149	в роли	1	3
150	есть на	1	2
151	вовсе не	1	2
152	только у	1	2
153	в свое	1	2
154	к которым	1	2
155	вопрос о	2	2
156	такой же	3	2
157	тех же	1	2
158	можно сказать	4	2
159	но он	3	2
160	жизни и	5	2
161	и для	3	2
162	отношению к	8	2
163	это время	1	2
164	как можно	1	2
165	о герое	1	2
166	на то	4	2
167	точки зрения	5	2
168	на тех	3	2
169	что этот	1	2
