N	2gram	Tiupa_Narr_2	Psycholo
1	то что	8	37
2	и в	13	30
3	в том	14	27
4	что в	4	24
5	потому что	2	23
6	и что	2	23
7	том что	13	21
8	все время	1	20
9	таким образом	5	20
10	того чтобы	3	20
11	для того	1	20
12	как бы	6	19
13	на то	2	17
14	что он	5	17
15	не только	26	16
16	в этом	13	14
17	в самом	2	14
18	так же	2	13
19	как раз	3	13
20	то есть	9	13
21	вместе с	1	12
22	одной стороны	5	12
23	с одной	5	12
24	как на	2	11
25	если бы	4	11
26	что мы	1	11
27	может быть	10	11
28	о том	5	10
29	не может	8	9
30	никогда не	6	9
31	сказать что	3	9
32	и когда	3	9
33	с другой	5	9
34	что это	4	8
35	не в	8	8
36	а не	17	8
37	к тому	9	8
38	мы имеем	3	8
39	при этом	14	8
40	того что	6	8
41	тому что	3	8
42	самом деле	3	8
43	все же	6	7
44	точки зрения	5	7
45	в нем	5	7
46	действующих лиц	3	7
47	как это	4	7
48	и т	2	7
49	героя и	2	7
50	зависимости от	1	7
51	то же	4	7
52	в основе	1	7
53	совершенно прав	1	7
54	и как	1	7
55	но не	3	7
56	и здесь	2	6
57	как и	4	6
58	или в	1	6
59	о котором	3	6
60	жизни и	4	6
61	и для	3	6
62	в зависимости	1	6
63	но и	15	6
64	и не	14	6
65	и его	3	6
66	ясно что	1	6
67	тем что	1	6
68	по мнению	1	6
69	и тем	5	6
70	именно в	2	6
71	на этом	1	6
72	у шекспира	1	6
73	что она	2	6
74	никак не	3	6
75	что все	1	6
76	что с	2	6
77	как будто	1	6
78	в своем	6	6
79	в себе	8	5
80	бы в	2	5
81	еще не	2	5
82	в двух	1	5
83	что они	3	5
84	сих пор	1	5
85	до сих	1	5
86	ответ на	5	5
87	мы переживаем	1	5
88	сводится к	9	5
89	дело с	2	5
90	как мы	1	5
91	в целом	3	5
92	именно на	1	5
93	один из	3	5
94	и потому	1	5
95	а с	2	5
96	только в	11	5
97	только не	2	5
98	в этой	4	5
99	что именно	1	5
100	когда он	1	5
101	обратиться к	2	5
102	несмотря на	2	5
103	в своих	2	5
104	но в	6	5
105	было бы	2	5
106	же самое	1	5
107	по сравнению	1	4
108	сравнению с	1	4
109	говорит о	2	4
110	прежде всего	6	4
111	есть не	1	4
112	и все	4	4
113	действующие лица	1	4
114	в конце	4	4
115	в своей	4	4
116	а в	9	4
117	стороны и	1	4
118	как говорит	1	4
119	в него	2	4
120	только что	2	4
121	в его	6	4
122	мысль о	2	4
123	именно то	2	4
124	у нас	2	4
125	на одном	2	4
126	уже давно	1	4
127	как только	1	4
128	о чем	2	4
129	не могли	1	4
130	внимание на	3	4
131	в результате	2	4
132	должен был	2	4
133	и к	6	4
134	в частности	11	4
135	содержание и	1	4
136	в ней	2	4
137	с такой	1	4
138	только на	2	4
139	не можем	1	4
140	что искусство	1	4
141	в виду	1	4
142	этот вопрос	1	4
143	могли бы	2	4
144	одном полюсе	2	3
145	для нас	2	3
146	и наконец	1	3
147	данном случае	6	3
148	в другом	4	3
149	вопрос о	1	3
150	но он	2	3
151	и сейчас	1	3
152	эти два	2	3
153	т п	2	3
154	вовсе не	2	3
155	на этот	1	3
156	обстоит дело	1	3
157	хотя бы	2	3
158	так что	1	3
159	в этих	1	3
160	об этом	4	3
161	так и	9	3
162	по его	2	3
163	к этому	1	3
164	для него	4	3
165	иметь в	1	3
166	мы не	2	3
167	в таком	3	3
168	что ни	1	3
169	это только	1	3
170	это не	3	3
171	времени и	4	3
172	из этих	2	3
173	в той	5	3
174	что при	1	3
175	с которым	1	3
176	события в	1	3
177	что у	2	3
178	и составляет	1	3
179	мы должны	1	3
180	находятся в	1	3
181	в силу	4	3
182	и о	1	3
183	когда она	1	3
184	имеет место	2	3
185	самое важное	1	3
186	ни в	1	3
187	той же	2	3
188	в ее	4	3
189	одна из	3	3
190	одним и	1	3
191	у него	6	3
192	не существует	1	3
193	этом отношении	3	3
194	что и	2	3
195	в которой	1	3
196	он говорит	1	3
197	не могут	1	3
198	героя в	6	3
199	он не	5	3
200	образом что	1	3
201	в каждой	2	3
202	в состав	3	3
203	в психологии	1	3
204	в каком	1	3
205	тем же	1	3
206	и уже	4	3
207	как в	5	3
208	со стороны	6	3
209	по поводу	2	3
210	состоит в	12	3
211	можно было	2	3
212	в данном	10	3
213	в свою	2	3
214	все эти	3	2
215	если я	1	2
216	ни одного	1	2
217	со своим	2	2
218	приводит к	1	2
219	не знает	1	2
220	но она	1	2
221	в форме	5	2
222	и того	3	2
223	и с	1	2
224	исходя из	1	2
225	к внешнему	1	2
226	можно сказать	6	2
227	бы на	2	2
228	того же	1	2
229	на том	3	2
230	же обстоит	1	2
231	предположить что	1	2
232	время как	1	2
233	утверждает что	1	2
234	связи с	1	2
235	следует понимать	1	2
236	должна быть	2	2
237	гораздо более	1	2
238	к которым	1	2
239	все это	1	2
240	в ответ	3	2
241	с таким	2	2
242	строго говоря	3	2
243	и так	1	2
244	но мы	1	2
245	с помощью	1	2
246	в сердце	2	2
247	полагал что	1	2
248	иное как	1	2
249	в рассказе	4	2
250	еще в	1	2
251	героя о	1	2
252	к другому	2	2
253	в центре	2	2
254	давно уже	2	2
255	характеры действующих	2	2
256	ли не	1	2
257	во всех	1	2
258	и читатель	2	2
259	между ними	1	2
260	в одном	1	2
261	в нашем	2	2
262	собой в	1	2
263	отношения между	2	2
264	в которых	1	2
265	с совершенно	1	2
266	с той	1	2
267	все то	2	2
268	между собой	3	2
269	этом смысле	1	2
270	в течение	2	2
271	с этой	3	2
272	со словами	1	2
273	что касается	1	2
274	отношения к	1	2
275	в себя	4	2
276	в нашей	1	2
277	на самом	2	2
278	его мнению	1	2
279	или на	1	2
280	которых он	1	2
281	и даже	3	2
282	не с	1	2
283	что иное	1	2
284	с точки	2	2
285	по отношению	5	2
286	что есть	1	2
287	как все	1	2
288	из этого	1	2
289	отличие от	5	2
290	в качестве	14	2
291	одного и	1	2
292	в душе	2	2
293	как вещь	1	2
294	лицо и	3	2
295	это по	1	2
296	он является	3	2
297	в то	5	2
298	как он	2	2
299	в отношении	1	2
300	в нее	1	2
301	действительно так	1	2
302	не является	4	2
303	в романе	1	2
304	в одной	1	2
305	это действительно	1	2
306	это и	1	2
307	должно быть	1	2
308	ничего не	6	2
309	очевидно что	1	2
310	эти три	1	2
311	это делает	1	2
312	едва ли	3	2
313	представить себе	3	2
314	себе и	2	2
315	на первый	1	2
316	себе не	1	2
317	в котором	5	2
318	по преимуществу	1	2
319	же как	2	2
320	противоречие с	1	2
321	не что	1	2
322	в полной	1	2
323	в отличие	5	2
324	и он	2	2
325	бы его	1	2
326	быть и	1	2
327	всякий раз	2	2
328	с его	3	2
329	когда в	1	2
330	представляют собой	2	2
331	если же	1	2
332	с которой	1	2
333	это означает	1	2
334	же в	4	2
335	оба эти	1	2
336	чем не	1	2
337	в глазах	4	2
338	а как	3	2
339	есть только	1	2
340	или иной	3	2
341	перед нами	4	2
342	исходили из	1	2
343	характера и	3	2
344	той или	3	2
345	характеров и	1	2
346	для читателя	1	2
347	в евгении	1	1
348	одним из	1	1
349	мы делаем	1	1
350	к герою	1	1
351	каждый из	1	1
352	в конечном	3	1
353	мы всегда	1	1
354	случае это	1	1
355	выражение и	1	1
356	к той	1	1
357	открывается нам	1	1
358	по выражению	1	1
359	своих героев	2	1
360	все те	2	1
361	во всяком	1	1
362	если они	1	1
363	отступление от	1	1
364	мы и	1	1
365	но стоит	1	1
366	он имеет	1	1
367	и оно	1	1
368	так сказать	3	1
369	другими словами	1	1
370	но что	1	1
371	одной из	1	1
372	во многом	1	1
373	они все	2	1
374	жизни с	2	1
375	и достаточно	1	1
376	самая суть	1	1
377	этом автор	1	1
378	о действии	1	1
379	говоря и	1	1
380	как именно	1	1
381	может и	1	1
382	к ее	1	1
383	о его	1	1
384	может служить	2	1
385	никто не	1	1
386	здесь и	1	1
387	кто не	1	1
388	пределами этой	1	1
389	любви в	1	1
390	отношению к	5	1
391	не к	4	1
392	нашей жизни	1	1
393	за этим	1	1
394	как по	3	1
395	в пределе	1	1
396	пути и	1	1
397	и их	1	1
398	жизни а	1	1
399	не менее	4	1
400	о герое	3	1
401	и воображения	1	1
402	который она	2	1
403	себя с	2	1
404	нашем сознании	1	1
405	его характер	2	1
406	характер который	1	1
407	из нас	1	1
408	в виде	2	1
409	который бы	1	1
410	вторая часть	1	1
411	него и	1	1
412	мысль то	1	1
413	в жизни	6	1
414	к нему	1	1
415	в сознании	2	1
416	а стало	1	1
417	она оказывается	2	1
418	каждого из	1	1
419	в какой	4	1
420	проявляется в	1	1
421	это еще	1	1
422	и во	1	1
423	вступает в	2	1
424	факт который	1	1
425	этой точки	1	1
426	вслед за	6	1
427	в последние	1	1
428	так называемые	1	1
429	будто бы	1	1
430	самой высокой	1	1
431	обычно с	1	1
432	его словам	1	1
433	всю совокупность	1	1
434	после слов	1	1
435	реальным и	1	1
436	случае в	1	1
437	все остальное	1	1
438	чего не	1	1
439	которой он	3	1
440	того или	3	1
441	у такого	1	1
442	то в	1	1
443	только тем	1	1
444	ни для	2	1
445	свести к	1	1
446	во взаимной	1	1
447	если не	2	1
448	нет никакого	1	1
449	что только	1	1
450	вместо того	1	1
451	на протяжении	5	1
452	или даже	3	1
453	иначе говоря	7	1
454	не мог	1	1
455	же к	1	1
456	существует в	1	1
457	его как	1	1
458	что же	1	1
459	говорит об	1	1
460	шире и	1	1
461	в театре	1	1
462	к их	1	1
463	на котором	1	1
464	который можно	1	1
465	разговор о	1	1
466	превращается в	2	1
467	я в	5	1
468	вплоть до	1	1
469	например в	1	1
470	мыслей в	1	1
471	ведущем к	1	1
472	говорит сам	1	1
473	в начале	2	1
474	мы привыкли	1	1
475	здесь нет	1	1
476	большей части	3	1
477	можно назвать	2	1
478	о которой	3	1
479	важный для	1	1
480	и времени	1	1
481	том виде	1	1
482	между тем	3	1
483	и теперь	1	1
484	но они	1	1
485	ли я	1	1
486	к ней	3	1
487	самых общих	1	1
488	еще более	1	1
489	хотя и	5	1
490	за которой	1	1
491	на кладбище	1	1
492	за нею	1	1
493	оно становится	1	1
494	полной мере	1	1
495	именно они	1	1
496	имеет в	1	1
497	стало быть	2	1
498	она влюбилась	1	1
499	к фабуле	1	1
500	который так	1	1
501	на него	5	1
502	не имеет	2	1
503	неизмеримо более	1	1
504	при всех	1	1
505	он может	2	1
506	даже с	1	1
507	в других	2	1
508	случае о	1	1
509	зрения героя	1	1
510	это сделать	1	1
511	с ее	1	1
512	более не	1	1
513	характер ее	1	1
514	имеем дело	2	1
515	жизнь его	1	1
516	и говорить	1	1
517	чтобы сделать	1	1
518	что не	1	1
519	второй раз	1	1
520	при виде	1	1
521	сообщает нам	1	1
522	жизнь которая	1	1
523	за собой	1	1
524	что перед	1	1
525	конечном счете	3	1
526	связано с	1	1
527	и представляет	3	1
528	отступает от	1	1
529	историю души	1	1
530	пока еще	3	1
531	именно как	1	1
532	представляет собой	16	1
533	принадлежат к	1	1
534	в чем	2	1
535	но уже	1	1
536	частности в	1	1
537	и от	1	1
538	не все	2	1
539	говоря всякое	1	1
540	с с	1	1
541	ни о	1	1
542	в которое	1	1
543	во все	1	1
544	до внутреннего	1	1
545	относится к	1	1
546	отказывается от	1	1
547	тому же	4	1
548	и т.п	6	1
549	и фантазии	1	1
550	за пределами	3	1
551	данный момент	1	1
552	евгении онегине	1	1
553	его жизни	2	1
554	том смысле	1	1
555	реальностью и	1	1
556	в умении	1	1
557	что принадлежит	1	1
558	от самого	1	1
559	о принципе	1	1
560	из виду	1	1
561	не могло	2	1
562	уже не	4	1
563	заметить что	1	1
564	или менее	1	1
565	в известном	3	1
566	не о	1	1
567	на другой	1	1
568	здесь именно	1	1
569	тому как	2	1
570	но напротив	1	1
571	во время	2	1
572	по своему	2	1
573	более или	1	1
574	с ними	3	1
575	с собственной	1	1
576	и т.д	4	1
577	но несомненно	1	1
578	только эти	2	1
579	главы и	1	1
580	и кажется	1	1
581	далеко не	5	1
582	точку зрения	3	1
583	иной раз	1	1
584	произведение не	1	1
585	из его	1	1
586	не принимает	1	1
587	к его	3	1
588	сходство с	1	1
589	за границей	2	1
590	на иных	1	1
591	с кем-нибудь	1	1
592	через призму	1	1
593	эта любовь	1	1
594	черты характера	1	1
595	на другом	1	1
596	настроение и	1	1
597	между характером	1	1
598	от себя	1	1
599	в структуре	1	1
600	которым он	1	1
601	в процессе	2	1
602	поставлены в	1	1
603	поскольку она	1	1
604	быть может	2	1
605	с собой	1	1
606	она не	1	1
607	не являются	2	1
608	героя но	1	1
609	бы с	2	1
610	как к	3	1
611	раз когда	1	1
