N	2gram	Tiupa_Narr_1	Vladivir
1	и в	11	31
2	в году	2	30
3	не только	31	24
4	но и	27	19
5	то что	9	18
6	и не	23	17
7	и даже	2	15
8	у него	7	15
9	и с	3	14
10	что в	3	14
11	в этом	12	14
12	он был	1	14
13	том что	7	14
14	в его	6	12
15	по поводу	1	12
16	но в	7	12
17	что он	3	12
18	потому что	5	11
19	в том	8	11
20	с его	4	11
21	о том	4	11
22	и то	3	10
23	он не	3	10
24	также и	3	10
25	в конце	2	9
26	а в	13	9
27	никогда не	4	9
28	как мы	2	9
29	только в	12	9
30	в то	4	8
31	в москве	2	8
32	так как	1	8
33	и по	1	8
34	еще и	1	7
35	как раз	6	7
36	как это	3	7
37	об этом	6	7
38	для него	4	7
39	тут же	1	7
40	и его	10	7
41	сказать что	2	7
42	мы уже	1	7
43	уже в	1	7
44	о нем	3	7
45	можно сказать	5	6
46	того же	1	6
47	не может	8	6
48	в котором	1	6
49	на этот	1	6
50	так и	5	6
51	то же	8	6
52	и к	1	6
53	в качестве	14	6
54	у нас	3	6
55	и потому	1	6
56	это было	2	6
57	и сам	1	6
58	его жизни	3	6
59	может быть	15	6
60	к этому	1	6
61	он и	2	6
62	в свое	1	5
63	жизни и	6	5
64	на то	2	5
65	не было	3	5
66	в период	1	5
67	с ним	2	5
68	не в	6	5
69	которой он	1	5
70	но как	3	5
71	и от	2	5
72	а с	1	5
73	когда он	1	5
74	что и	1	5
75	а также	6	5
76	в россию	1	5
77	все это	1	5
78	главным образом	1	4
79	этот раз	1	4
80	в себе	6	4
81	для нас	1	4
82	же время	4	4
83	мы и	1	4
84	после смерти	2	4
85	и все	3	4
86	в этой	6	4
87	к нему	4	4
88	в нем	4	4
89	в своей	5	4
90	он писал	1	4
91	и вообще	1	4
92	по своей	1	4
93	к ней	1	4
94	хотя и	4	4
95	что для	1	4
96	во всем	1	4
97	что у	4	4
98	как он	1	4
99	дело в	2	4
100	да и	2	4
101	один из	6	4
102	такого рода	10	4
103	в особенности	2	4
104	в которой	1	4
105	не раз	1	4
106	в нашем	3	4
107	и у	1	4
108	себя в	2	4
109	никак не	2	4
110	как и	13	4
111	и как	3	4
112	еще в	3	4
113	он уже	2	4
114	в своем	3	4
115	не мог	6	3
116	все же	4	3
117	и вот	2	3
118	в связи	2	3
119	здесь не	2	3
120	это время	1	3
121	таким образом	1	3
122	в жизни	3	3
123	то есть	9	3
124	и здесь	1	3
125	это была	2	3
126	и он	6	3
127	но не	4	3
128	вместе с	2	3
129	отношение к	1	3
130	что касается	2	3
131	свидетельствует о	1	3
132	в начале	3	3
133	и притом	2	3
134	к тому	6	3
135	что этот	1	3
136	как в	4	3
137	и через	2	3
138	в целом	3	3
139	мы увидим	1	3
140	об этих	1	3
141	что к	1	3
142	тот же	1	3
143	но на	1	3
144	вся эта	1	3
145	ничего не	2	3
146	со своей	1	3
147	ему было	2	3
148	уже не	8	3
149	или менее	1	3
150	во время	1	3
151	по своему	2	3
152	более или	1	3
153	человека как	1	3
154	другой стороны	2	3
155	к его	2	3
156	и на	5	3
157	едва ли	3	3
158	с другой	2	3
159	если не	2	3
160	собственно говоря	1	3
161	по своим	2	3
162	он даже	1	3
163	раз и	1	3
164	на себя	4	3
165	только на	2	3
166	со своими	1	3
167	за границу	1	3
168	отнюдь не	2	3
169	он как	1	3
170	и стал	2	3
171	но это	1	3
172	одним из	1	2
173	тем кто	1	2
174	нисколько не	1	2
175	еще не	4	2
176	во всяком	2	2
177	его на	1	2
178	тех же	1	2
179	о котором	1	2
180	даже не	1	2
181	при этом	19	2
182	и для	2	2
183	т д	1	2
184	она была	2	2
185	из многочисленных	1	2
186	не менее	3	2
187	и тот	1	2
188	при жизни	1	2
189	точки зрения	5	2
190	в ответ	1	2
191	не по	4	2
192	о его	2	2
193	к этой	1	2
194	даже в	1	2
195	хотя бы	2	2
196	тем самым	5	2
197	дело не	2	2
198	то и	1	2
199	того чтобы	4	2
200	что я	1	2
201	что на	4	2
202	с тем	1	2
203	с и	1	2
204	по его	1	2
205	однако эта	1	2
206	ответ на	1	2
207	и я	1	2
208	он сам	3	2
209	за это	1	2
210	не существовало	1	2
211	одной из	1	2
212	в чем	2	2
213	а именно	1	2
214	к жизни	2	2
215	в тех	1	2
216	совершенно не	1	2
217	того что	4	2
218	еще на	1	2
219	но зато	2	2
220	и т	1	2
221	все было	1	2
222	имеют для	1	2
223	только что	2	2
224	этом и	4	2
225	в момент	1	2
226	один и	2	2
227	из этих	4	2
228	это и	1	2
229	своей жизни	1	2
230	лишь в	3	2
231	и мы	1	2
232	нас нет	1	2
233	же о	1	2
234	пока еще	1	2
235	для нее	1	2
236	в детстве	2	2
237	и о	3	2
238	для того	3	2
239	тому же	6	2
240	и еще	2	2
241	на основании	1	2
242	всяком случае	2	2
243	ясно что	1	2
244	тем что	1	2
245	тем не	3	2
246	ему в	2	2
247	со стороны	8	2
248	с ними	2	2
249	но даже	1	2
250	в самом	6	2
251	а по	2	2
252	люди как	1	2
253	в результате	2	2
254	мы будем	1	2
255	за границей	1	2
256	времени в	2	2
257	той же	1	2
258	тем более	1	2
259	указать на	1	2
260	в частности	14	2
261	для его	1	2
262	начиная с	3	2
263	и до	1	2
264	этом не	1	2
265	был назначен	1	2
266	не из	1	2
267	все что	2	2
268	что она	1	2
269	которых он	1	2
270	был не	1	2
271	к себе	4	2
272	так например	1	2
273	из них	4	2
274	указывает на	1	2
275	что мы	2	2
276	к своей	1	2
277	всей его	1	2
278	этому времени	1	2
279	часов утра	1	1
280	своей истории	2	1
281	ни одного	1	1
282	в итоге	1	1
283	жизни а	3	1
284	него уже	1	1
285	немало и	1	1
286	на протяжении	7	1
287	в значительной	1	1
288	отношении к	1	1
289	и того	2	1
290	то я	1	1
