N	2gram	Tiupa_Anal_1	Myslijsy
1	потому что	2	49
2	для нас	1	31
3	то есть	11	30
4	и в	18	24
5	в сознании	2	23
6	в душе	1	23
7	может быть	29	23
8	то что	6	20
9	и не	21	19
10	а не	17	18
11	в том	27	18
12	что в	5	16
13	по себе	4	15
14	не только	15	15
15	того же	4	14
16	не в	14	13
17	при этом	12	13
18	было бы	2	13
19	не может	22	12
20	но не	10	12
21	то же	9	12
22	таким образом	3	11
23	вместе с	4	11
24	мы не	1	11
25	только в	6	11
26	если бы	3	11
27	что и	3	11
28	что мы	3	11
29	в себе	11	10
30	тогда как	14	10
31	для него	2	10
32	так что	1	10
33	как в	1	10
34	тогда когда	2	10
35	так как	2	10
36	вовсе не	2	9
37	в нем	3	9
38	независимо от	1	9
39	то и	1	9
40	но и	17	9
41	как бы	5	9
42	а только	1	8
43	могут быть	4	8
44	а в	9	8
45	в этом	13	8
46	или менее	1	8
47	более или	1	8
48	и на	5	8
49	том что	12	8
50	во всяком	1	7
51	как и	13	7
52	прежде всего	6	7
53	во всех	1	7
54	того что	4	7
55	сами по	2	7
56	душевной жизни	2	7
57	в чем	1	7
58	всяком случае	1	7
59	между собою	1	7
60	не могут	3	7
61	мысль о	2	7
62	зрения и	1	7
63	быть может	2	7
64	и того	5	6
65	в состоянии	1	6
66	связи с	1	6
67	не было	1	6
68	в одном	1	6
69	в то	9	6
70	не можем	1	6
71	и только	1	6
72	одного и	2	6
73	и т	3	6
74	между тем	5	6
75	между двумя	3	6
76	свою очередь	1	6
77	по поводу	1	6
78	этого слова	7	6
79	и как	5	6
80	с другой	4	6
81	в ряду	2	6
82	не есть	8	6
83	в свою	1	6
84	столь же	4	5
85	в которой	2	5
86	все же	4	5
87	или не	2	5
88	так и	4	5
89	крайней мере	1	5
90	бы ни	2	5
91	с ним	4	5
92	бы не	2	5
93	по мере	1	5
94	и наоборот	1	5
95	есть не	8	5
96	тот же	1	5
97	что не	3	5
98	с другими	4	5
99	для того	4	5
100	о том	5	5
101	в них	1	5
102	слова в	1	5
103	по крайней	1	5
104	не от	1	5
105	только для	2	5
106	же в	1	5
107	представляется нам	1	5
108	и уже	1	5
109	не менее	1	5
110	из них	2	5
111	еще не	3	4
112	из этих	2	4
113	место в	3	4
114	одном из	1	4
115	а вместе	1	4
116	и вместе	1	4
117	тем самым	7	4
118	от него	1	4
119	с тем	1	4
120	влияние на	1	4
121	если не	1	4
122	только один	1	4
123	в таком	3	4
124	с прежним	1	4
125	сам по	1	4
126	и сами	1	4
127	никогда не	2	4
128	такой же	2	4
129	до сих	1	4
130	они не	1	4
131	внешнего мира	2	4
132	как он	3	4
133	уже не	4	4
134	тому как	3	4
135	образом в	1	4
136	во время	1	4
137	одна из	1	4
138	в котором	3	4
139	в самом	6	4
140	и что	1	4
141	но в	8	4
142	с одной	3	4
143	сих пор	1	4
144	что он	3	4
145	что оно	1	4
146	предмета и	1	4
147	подобно тому	3	4
148	бы быть	3	3
149	входят в	1	3
150	оно не	1	3
151	вслед за	1	3
152	могла бы	3	3
153	и тем	1	3
154	в человеческой	1	3
155	и для	1	3
156	только тогда	1	3
157	себе в	2	3
158	т п	3	3
159	думать что	2	3
160	к другим	1	3
161	и все	3	3
162	что это	1	3
163	и во	1	3
164	но мы	1	3
165	если в	3	3
166	те же	1	3
167	смысле этого	1	3
168	например в	1	3
169	как не	1	3
170	быть не	3	3
171	не так	1	3
172	это не	6	3
173	отношений между	1	3
174	хотя и	1	3
175	не с	4	3
176	что для	1	3
177	в этих	1	3
178	на все	2	3
179	на вопрос	4	3
180	на него	1	3
181	и при	1	3
182	языка и	1	3
183	в самой	1	3
184	в целом	5	3
185	человека и	1	3
186	говоря о	2	3
187	и от	1	3
188	об одном	1	3
189	есть нечто	1	3
190	том как	1	3
191	той же	2	3
192	со стороны	2	3
193	одной стороны	3	3
194	ни было	4	3
195	далеко не	6	3
196	не как	1	3
197	помнить что	1	3
198	в каком	1	3
199	его в	1	3
200	в ней	1	3
201	и то	2	3
202	и может	1	3
203	но это	1	3
204	и тогда	2	3
205	все что	1	3
206	а от	1	3
207	и тот	1	2
208	все эти	2	2
209	если и	1	2
210	связь между	1	2
211	во времени	4	2
212	одно и	1	2
213	же время	6	2
214	в другом	4	2
215	вопрос о	2	2
216	в связи	1	2
217	от себя	3	2
218	в собственном	3	2
219	но он	1	2
220	из себя	1	2
221	или в	1	2
222	о котором	1	2
223	на природу	1	2
224	его с	1	2
225	другой стороны	2	2
226	не должно	1	2
227	пространство и	1	2
228	состоит не	1	2
229	внимание на	1	2
230	а то	1	2
231	равно и	1	2
232	отсюда вытекает	1	2
233	есть в	1	2
234	для обозначения	1	2
235	всех этих	1	2
236	к первой	1	2
237	в какой	2	2
238	превращается в	1	2
239	хотя бы	3	2
240	как это	1	2
241	того чтобы	3	2
242	его уже	1	2
243	тем как	1	2
244	а скорее	1	2
245	в нашем	3	2
246	между ними	1	2
247	мы должны	1	2
248	мы находим	1	2
249	таком случае	3	2
250	что может	1	2
251	в формах	1	2
252	этом смысле	1	2
253	как содержание	1	2
254	отношения к	2	2
255	его на	1	2
256	она есть	2	2
257	в себя	6	2
258	что ни	1	2
259	на самом	2	2
260	не имеют	1	2
261	могли бы	2	2
262	в его	13	2
263	оно может	3	2
264	и той	1	2
265	за пределы	2	2
266	даже при	1	2
267	по отношению	6	2
268	ко всем	1	2
269	и его	5	2
270	или по	1	2
271	и действия	1	2
272	не все	2	2
273	от сознания	1	2
274	имеет место	5	2
275	во всем	1	2
276	один из	2	2
277	и потому	2	2
278	должно быть	2	2
279	других в	1	2
280	ожидания и	1	2
281	в пространстве	1	2
282	не столько	2	2
283	за собою	1	2
284	что все	1	2
285	а с	3	2
286	друг друга	1	2
287	состоит в	11	2
288	предполагает что	1	2
289	у него	1	2
290	тому что	1	2
291	ни с	3	2
292	как для	1	2
293	себя и	4	2
294	отношения между	1	2
295	на этом	2	2
296	в действительности	1	2
297	их в	1	2
298	в деятельности	1	2
299	с его	3	2
300	ни был	1	2
301	как совокупность	2	2
302	нам не	1	2
303	самом деле	2	2
304	к мысли	1	2
305	и есть	3	2
306	они имеют	1	2
307	оба эти	1	2
308	если на	1	2
309	одной и	1	2
310	совмещает в	1	2
311	но все	1	2
312	самый предмет	1	2
313	и по	2	2
314	кажется не	1	2
315	те свойства	1	1
316	вновь и	1	1
317	его от	1	1
318	например и	1	1
319	форма в	1	1
320	одним из	3	1
321	каждый из	2	1
322	случае если	1	1
323	может и	1	1
324	прежде чем	1	1
325	какой бы	2	1
326	может только	1	1
327	мы ни	1	1
328	и внешнее	1	1
329	то его	1	1
330	и с	2	1
331	в обратном	1	1
332	с предметом	1	1
333	и наконец	1	1
334	когда же	1	1
335	входит в	1	1
