N	2gram	Losev_Prob_2	Dialekti
1	т е	1	46
2	не есть	33	40
3	и не	37	30
4	и есть	4	19
5	а не	10	18
6	может быть	18	17
7	и т	6	17
8	ничего не	10	17
9	то что	38	16
10	т д	6	15
11	и в	35	15
12	точки зрения	2	14
13	не имеет	7	14
14	так как	7	14
15	как бы	4	14
16	это есть	1	13
17	что это	1	13
18	по себе	8	13
19	того что	12	13
20	это не	1	12
21	говорить о	10	11
22	не может	13	11
23	и все	5	11
24	в том	12	11
25	в этом	17	11
26	ясно что	8	11
27	прежде всего	11	11
28	потому что	13	10
29	она есть	1	10
30	с ее	1	10
31	в основе	3	10
32	том что	19	10
33	это и	3	9
34	мы не	7	9
35	то же	5	9
36	было бы	8	9
37	и что	13	9
38	уже не	8	9
39	все это	4	9
40	значит что	4	9
41	в виду	8	9
42	есть ни	3	9
43	в себе	5	8
44	и ее	2	8
45	не в	2	8
46	и это	5	8
47	иное как	3	8
48	что иное	3	8
49	и о	4	8
50	ни в	6	8
51	это значит	4	8
52	не что	3	8
53	не только	24	8
54	что тут	1	7
55	как и	5	7
56	или в	2	7
57	крайней мере	6	7
58	должна быть	1	7
59	и вообще	16	7
60	что в	11	7
61	и его	1	7
62	и мы	2	7
63	только в	14	7
64	по крайней	6	7
65	что именно	1	7
66	он есть	1	7
67	не просто	11	7
68	что он	4	7
69	что оно	2	7
70	что мы	14	7
71	вовсе не	37	6
72	так что	11	6
73	а именно	6	6
74	и даже	11	6
75	есть просто	2	6
76	в то	6	6
77	сказать что	24	6
78	хотя и	3	6
79	если бы	4	6
80	и тем	4	6
81	что и	2	6
82	в результате	4	6
83	нет ничего	2	6
84	символ в	1	6
85	тем более	10	6
86	перед нами	2	6
87	ни на	1	6
88	и чисто	1	5
89	на себе	1	5
90	же это	5	5
91	можно сказать	6	5
92	как таковой	4	5
93	и для	6	5
94	только тогда	3	5
95	так и	7	5
96	учение о	2	5
97	есть не	6	5
98	таким образом	4	5
99	на то	6	5
100	в нем	1	5
101	того чтобы	2	5
102	то в	1	5
103	в свете	3	5
104	но только	4	5
105	но если	4	5
106	и можно	3	5
107	сама по	4	5
108	и на	5	5
109	в смысле	1	5
110	другими словами	6	5
111	тогда когда	3	5
112	есть то	5	5
113	что такое	18	5
114	для того	3	5
115	как только	3	5
116	той же	2	5
117	мы имеем	1	5
118	именно в	1	5
119	в сфере	1	5
120	с его	1	5
121	я не	1	5
122	о том	18	5
123	но что	1	5
124	в каком	4	5
125	в ней	2	5
126	что она	4	5
127	если мы	9	5
128	как же	4	5
129	в своем	4	5
130	и с	10	4
131	бы в	3	4
132	должны быть	1	4
133	что они	3	4
134	или не	2	4
135	так же	5	4
136	лишь как	1	4
137	она не	3	4
138	есть в	4	4
139	как раз	8	4
140	хотя бы	12	4
141	ничего общего	3	4
142	с тем	3	4
143	в одном	1	4
144	еще не	10	4
145	этом смысле	5	4
146	или по	4	4
147	идет речь	2	4
148	но и	16	4
149	именно о	1	4
150	отнюдь не	5	4
151	то ни	3	4
152	мы должны	3	4
153	в силу	1	4
154	оказывается что	3	4
155	один из	3	4
156	бы только	1	4
157	не о	6	4
158	на свете	4	4
159	что все	6	4
160	тому как	3	4
161	с их	1	4
162	в этой	9	4
163	в его	7	4
164	тех или	3	4
165	оно есть	1	4
166	ни с	2	4
167	также и	12	4
168	само по	2	4
169	подобно тому	2	4
170	уже о	4	4
171	и уже	1	4
172	и как	4	4
173	той или	5	4
174	но это	6	4
175	все эти	7	3
176	то мы	1	3
177	для всех	2	3
178	или иное	2	3
179	и нет	1	3
180	и наконец	3	3
181	в собственном	1	3
182	или другой	5	3
183	говорит о	1	3
184	слово есть	1	3
185	от этого	1	3
186	как таковое	1	3
187	смысла и	2	3
188	иной раз	3	3
189	в виде	6	3
190	только о	8	3
191	говоря уже	4	3
192	с ним	1	3
193	и та	1	3
194	тем самым	7	3
195	можно только	2	3
196	в их	3	3
197	вот почему	1	3
198	бы и	7	3
199	то или	3	3
200	чего не	1	3
201	нет никакого	1	3
202	в области	6	3
203	будет ли	1	3
204	сознания и	2	3
205	совершенно не	2	3
206	отношения к	1	3
207	и притом	3	3
208	можно назвать	1	3
209	с этим	5	3
210	об его	2	3
211	это будет	3	3
212	вы не	1	3
213	из которых	2	3
214	и той	4	3
215	или вообще	4	3
216	как в	1	3
217	же именно	4	3
218	ни просто	2	3
219	возможно только	2	3
220	что если	4	3
221	у нас	18	3
222	не говоря	4	3
223	что не	5	3
224	общего с	2	3
225	себя и	1	3
226	более не	2	3
227	ни о	4	3
228	тотчас же	2	3
229	есть прежде	4	3
230	не говорят	1	3
231	в предыдущем	1	3
232	и потому	1	3
233	этот момент	1	3
234	думает что	1	3
235	в истории	3	3
236	даже и	18	3
237	то на	2	3
238	едва ли	9	3
239	об этом	2	3
240	со стороны	1	3
241	лежит в	1	3
242	только не	3	3
243	только потому	1	3
244	мы уже	3	3
245	нет ни	1	3
246	на этом	1	3
247	и об	1	3
248	и следовательно	4	3
249	необходимым образом	1	3
250	мы можем	6	3
251	и если	3	3
252	быть и	2	3
253	но в	6	3
254	при помощи	8	3
255	без того	2	3
256	та или	2	3
257	есть и	1	3
258	если угодно	2	3
259	от нее	1	3
260	оно и	1	3
261	к этому	1	3
262	и тут	4	3
263	или других	3	3
264	и то	10	3
265	все на	3	3
266	что здесь	1	3
267	есть только	8	3
268	имеется в	3	3
269	одной и	2	3
270	от всего	3	3
271	в данном	10	3
272	а если	1	3
273	или более	1	2
274	или что	3	2
275	нашего исследования	3	2
276	не значит	2	2
277	все же	8	2
278	раз это	1	2
279	и только	4	2
280	в свое	1	2
281	самом же	1	2
282	вопрос о	3	2
283	да еще	1	2
284	ни одна	1	2
285	сам по	1	2
286	есть по	2	2
287	она является	1	2
288	только мы	2	2
289	мы говорим	4	2
290	но именно	4	2
291	другой стороны	5	2
292	никакого отношения	1	2
293	не будет	11	2
294	случае не	4	2
295	при этом	3	2
296	а это	3	2
297	отношение как	1	2
298	никто не	3	2
299	и ничего	2	2
300	был бы	6	2
301	думать что	1	2
302	и их	3	2
303	определенный смысл	1	2
304	не было	3	2
305	не менее	13	2
306	кроме того	5	2
307	собственно говоря	2	2
308	только после	1	2
309	и возможно	1	2
310	вместе с	2	2
311	вне всякой	1	2
312	себе эти	1	2
313	и так	1	2
314	в аспекте	1	2
315	как нечто	2	2
316	и во	1	2
317	но мы	3	2
318	совершенно ясно	1	2
319	что эта	1	2
320	есть результат	1	2
321	бы не	3	2
322	как это	1	2
323	и без	5	2
324	или иная	2	2
325	об этой	1	2
326	то и	4	2
327	при условии	6	2
328	во всяком	13	2
329	во всех	2	2
330	мы получаем	1	2
331	на нем	2	2
332	это возможно	2	2
333	для этого	3	2
334	что на	4	2
335	только его	3	2
336	тем или	1	2
337	того или	7	2
338	сказали что	2	2
339	осуществляется в	1	2
340	самостоятельности и	1	2
341	допустим что	2	2
342	сам собою	1	2
343	и другое	1	2
344	но все	2	2
345	не мог	1	2
346	чувства и	1	2
347	на что	1	2
348	оно не	3	2
349	что же	9	2
350	одной из	1	2
351	ту или	1	2
352	необходимо чтобы	1	2
353	о логической	1	2
354	мир не	1	2
355	вообще но	1	2
356	быть чтобы	1	2
357	в каком-нибудь	2	2
358	иметь в	1	2
359	диалектики я	1	2
360	мы еще	3	2
361	совершенно невозможно	1	2
362	как не	1	2
363	в нашей	3	2
364	имеет ничего	2	2
365	что даже	1	2
366	или другого	2	2
