1	и не	15	28
2	то есть	12	27
3	не только	10	24
4	только в	3	23
5	вовсе не	1	21
6	и в	16	20
7	в том	8	20
8	ни в	7	17
9	все эти	3	16
10	не просто	1	16
11	то что	5	15
12	потому что	4	15
13	но и	11	14
14	точки зрения	4	14
15	той или	3	14
16	перед нами	3	13
17	также и	3	13
18	не в	3	13
19	или иной	3	13
20	не есть	1	12
21	том что	10	12
22	в нашем	1	12
23	в себе	19	12
24	как будто	3	11
25	с точки	2	11
26	прежде всего	7	11
27	подобного рода	1	11
28	и его	3	10
29	тем не	1	10
30	в качестве	16	10
31	отнюдь не	6	10
32	не менее	7	10
33	так и	9	10
34	не является	4	10
35	в этом	16	9
36	все это	2	9
37	может быть	16	9
38	и даже	1	9
39	во всяком	1	8
40	и все	3	8
41	но в	11	8
42	что он	2	8
43	содержит в	2	8
44	в той	2	8
45	таким образом	1	8
46	в результате	2	8
47	бесконечного ряда	1	8
48	а не	14	7
49	в ней	2	7
50	то же	6	7
51	здесь не	2	7
52	сказать что	1	7
53	с другой	5	7
54	именно в	2	7
55	еще не	6	7
56	есть в	2	7
57	такого рода	9	7
58	и с	2	7
59	мы не	1	7
60	это не	3	7
61	так что	1	6
62	при этом	17	6
63	есть не	1	6
64	по крайней	1	6
65	мы имеем	2	6
66	по своему	1	6
67	но если	1	6
68	об этом	1	6
69	как и	16	6
70	в данном	7	6
71	а также	8	6
72	в одно	1	6
73	но это	3	6
74	и от	1	6
75	крайней мере	1	6
76	другой стороны	2	6
77	в ее	1	5
78	хотя и	1	5
79	да и	1	5
80	уже не	3	5
81	вместе с	2	5
82	в нем	7	5
83	данном случае	6	5
84	но не	7	5
85	человеческой жизни	2	5
86	не может	9	5
87	как в	8	5
88	в них	3	5
89	и ни	1	5
90	случае не	1	5
91	можно сказать	3	5
92	о том	4	5
93	известного рода	4	5
94	жизни и	3	5
95	здесь в	3	5
96	в этих	3	5
97	несмотря на	1	4
98	же в	1	4
99	здесь как	1	4
100	ни о	1	4
101	и есть	1	4
102	с ним	1	4
103	никак не	1	4
104	и для	2	4
105	и наконец	3	4
106	как бы	4	4
107	и во	1	4
108	тем самым	6	4
109	в одном	4	4
110	в разных	1	4
111	в какой	1	4
112	во всех	1	4
113	указывает на	1	4
114	человеческих отношений	1	4
115	в своей	6	4
116	однако не	1	4
117	и образ	1	4
118	одной из	1	4
119	всяком случае	1	4
120	а в	2	4
121	отличается от	1	4
122	и ее	3	4
123	солнца и	1	4
124	в то	5	4
125	времени и	2	4
126	это и	1	4
127	в этой	4	4
128	и только	1	4
129	но даже	1	4
130	вплоть до	1	3
131	для него	5	3
132	у пушкина	2	3
133	как это	1	3
134	в истории	1	3
135	мы все	1	3
136	является для	1	3
137	он как	1	3
138	что в	5	3
139	но она	3	3
140	к тому	1	3
