N	2gram	Losev_Prob_4	DiskursI
1	в себе	12	19
2	при этом	6	17
3	как и	6	16
4	в качестве	10	16
5	в этом	9	16
6	и в	20	16
7	может быть	9	16
8	и не	28	15
9	а не	7	14
10	то есть	27	12
11	в частности	2	12
12	но и	14	11
13	но в	8	11
14	не только	24	10
15	том что	12	10
16	не может	5	9
17	так и	10	9
18	такого рода	7	9
19	как в	5	8
20	в том	20	8
21	а также	6	8
22	прежде всего	11	7
23	не менее	10	7
24	в нем	5	7
25	но не	5	7
26	ни в	17	7
27	в данном	6	7
28	все же	2	6
29	еще не	7	6
30	данном случае	5	6
31	отнюдь не	10	6
32	тем самым	4	6
33	в своей	4	6
34	по своей	1	6
35	то же	7	6
36	в своих	1	6
37	с его	2	6
38	себя в	2	6
39	ни к	2	5
40	в противоположность	1	5
41	что в	3	5
42	для него	3	5
43	то что	15	5
44	нового времени	1	5
45	в то	4	5
46	и на	3	5
47	с другой	7	5
48	в своем	3	5
49	точки зрения	14	4
50	потому что	15	4
51	в одном	4	4
52	известного рода	5	4
53	в рассказе	1	4
54	к его	3	4
55	мира и	1	4
56	можно назвать	2	4
57	в основе	1	4
58	одной стороны	1	4
59	в этой	4	4
60	с одной	1	4
61	и то	2	4
62	о том	5	4
63	одного из	1	4
64	не является	10	4
65	в пределах	2	4
66	человека в	3	4
67	как бы	4	4
68	все эти	16	3
69	жизни а	1	3
70	и все	8	3
71	не знает	1	3
72	но она	3	3
73	в басне	1	3
74	в другом	3	3
75	можно сказать	5	3
76	и его	10	3
77	как на	1	3
78	и ее	4	3
79	не было	3	3
80	из двух	1	3
81	могут быть	1	3
82	той или	14	3
83	здесь в	5	3
84	его в	2	3
85	жизни и	5	3
86	жизни в	2	3
87	и наконец	4	3
88	к жизни	1	3
89	это не	7	3
90	в его	3	3
91	из этих	1	3
92	об одном	1	3
93	не в	13	3
94	в контексте	1	3
95	перед нами	13	3
96	только в	23	3
97	становления и	1	3
98	и может	2	3
99	в них	5	3
100	в котором	2	3
101	в этих	5	3
102	он не	2	3
103	также и	13	3
104	столь же	2	3
105	уже не	5	3
106	как будто	11	3
