N	3gram	Ircho_Kome_2	Istorich
1	с другой стороны	1	8
2	о том что	4	5
3	не только в	1	5
4	с одной стороны	2	4
5	в том что	5	4
6	в тех случаях	1	4
7	что у него	2	4
8	тем не менее	1	4
9	тех случаях когда	1	3
10	в ответ на	2	3
11	то что в	1	3
12	не может быть	1	3
13	так и в	1	2
14	в одной из	2	2
15	точно так же	1	2
16	что это не	1	2
17	с его дочерью	1	2
18	до сих пор	2	2
19	что и в	2	2
20	в то время	3	2
21	так как он	1	2
22	после того как	2	2
23	но все же	1	2
24	но и в	1	2
25	то время как	2	2
26	в этом же	2	1
27	с собой в	1	1
28	и нет необходимости	1	1
29	по отношению к	3	1
30	не в состоянии	1	1
31	в большинстве случаев	1	1
32	одна из них	1	1
33	бы то ни	2	1
34	во второй половине	1	1
35	в самом начале	2	1
36	вместе со своим	1	1
37	и здесь нет	1	1
38	на брак с	1	1
39	в самом деле	1	1
40	но уже в	1	1
41	и т п	2	1
42	одной из причин	1	1
43	таким образом и	1	1
44	имеем дело с	1	1
45	то ни было	2	1
46	в достаточной степени	1	1
47	никто не может	1	1
48	как бы то	1	1
49	к тому что	2	1
50	что он не	1	1
51	никак не может	1	1
52	независимо от того	2	1
53	и та же	1	1
54	то что он	2	1
55	друг друга у	1	1
56	и в современной	1	1
57	можно было бы	2	1
58	не имеет значения	1	1
59	что ни в	1	1
60	в этой связи	1	1
61	более или менее	1	1
62	только в том	1	1
63	но все эти	1	1
64	у того же	2	1
65	в свои руки	1	1
66	брак с дочерью	1	1
67	достаточно сослаться на	1	1
68	за водой и	1	1
69	за лет с	1	1
70	в связи с	3	1
71	том что именно	1	1
72	как мы видели	1	1
73	только потому что	2	1
74	одна и та	1	1
75	с точки зрения	1	1
76	вместе с тем	4	1
77	о том чтобы	1	1
78	обращает на себя	5	1
79	здесь нет необходимости	1	1
80	думать что в	1	1
81	не в его	1	1
82	в качестве примера	1	1
83	по этому вопросу	1	1
