1	и в	22	29
2	том что	4	22
3	что в	4	22
4	в том	6	22
5	как бы	9	18
6	может быть	43	13
7	так как	1	13
8	в этом	13	11
9	одна из	1	11
10	как и	5	11
11	все это	10	10
12	и с	1	10
13	в этот	1	10
14	не только	5	10
15	а в	4	9
16	о том	3	9
17	ее в	1	8
18	но и	9	8
19	его в	5	8
20	как в	2	7
21	или в	1	7
22	же в	1	6
23	при этом	4	6
24	того чтобы	2	6
25	для нас	4	6
26	мы имеем	5	6
27	вместе с	1	6
28	еще не	3	6
29	в данном	2	6
30	и на	3	6
31	для того	3	6
32	с тем	2	6
33	мы не	3	6
34	к этому	2	5
35	но в	5	5
36	для этого	2	5
37	то что	7	5
38	потому что	2	5
39	не может	27	5
40	с ней	1	5
41	но не	12	5
42	это не	10	5
43	а не	17	4
44	к нему	11	4
45	в виде	2	4
46	уже не	6	4
47	вопрос о	2	4
48	и все	9	4
49	их в	1	4
50	а затем	1	4
51	именно в	5	4
52	этих случаях	1	4
53	а за	1	4
54	тогда когда	3	4
55	то же	5	4
56	не в	11	4
57	том же	1	4
58	по всей	1	3
59	что ее	1	3
60	для этой	2	3
61	только тогда	1	3
62	в ее	17	3
63	где есть	1	3
64	было бы	8	3
65	но он	1	3
66	все эти	11	3
67	тем что	3	3
68	что это	3	3
69	и о	1	3
70	и другой	1	3
71	связь с	1	3
72	и по	1	3
73	в этой	2	3
74	живет в	1	3
75	не имеет	5	3
76	что она	1	3
77	в качестве	2	3
78	она не	1	3
79	друг друга	1	3
80	во всех	10	3
81	в котором	21	3
82	на этом	1	3
83	а именно	1	3
84	и через	1	3
85	до конца	3	3
86	главным образом	1	3
87	и других	2	3
88	между тем	4	3
89	и под	2	3
90	того что	3	3
91	должен был	1	3
92	и от	1	3
93	в этих	1	3
94	в эту	1	3
95	не будем	1	3
96	с другим	1	2
97	нечто вроде	2	2
98	здесь мы	4	2
99	в своих	4	2
100	в стороне	1	2
101	ее и	5	2
102	могут быть	3	2
103	если он	1	2
104	за этим	1	2
105	а с	2	2
106	в которой	1	2
107	мы здесь	2	2
108	совсем не	2	2
109	образом в	1	2
110	когда мы	1	2
111	это в	1	2
112	как оно	2	2
113	и для	9	2
114	под ним	2	2
115	людей и	3	2
116	вся эта	2	2
117	один из	1	2
118	только как	4	2
119	тем не	2	2
120	во всем	7	2
121	к ней	1	2
122	никогда не	5	2
123	смерти и	1	2
124	из нее	2	2
125	та же	2	2
126	с этим	1	2
127	должно быть	5	2
128	об этом	1	2
129	смерть и	1	2
130	но можно	3	2
131	и то	2	2
132	и как	2	2
133	совершенно не	6	2
134	не был	1	2
135	чем в	1	2
136	ее от	2	2
137	в него	2	2
138	в своей	11	2
139	вокруг него	2	2
140	а он	1	2
141	одно из	1	2
142	должен быть	7	2
143	дело не	2	2
144	не к	1	2
145	все в	1	2
146	а к	1	2
147	на самом	3	2
148	в момент	3	2
149	что и	7	2
150	а через	1	2
