N	2gram	Propp_Russ_2	KFilosof
1	может быть	13	43
2	в его	1	39
3	в нем	1	31
4	не может	5	27
5	и не	1	26
6	и в	29	22
7	в котором	3	21
8	в ее	3	17
9	и его	1	17
10	а не	4	17
11	только в	1	16
12	в этом	11	13
13	для него	1	12
14	и это	1	12
15	но не	5	12
16	все эти	3	11
17	к нему	4	11
18	не в	4	11
19	в своей	2	11
20	из себя	1	10
21	во всех	3	10
22	это не	5	10
23	в своем	1	10
24	все это	10	10
25	и все	4	9
26	и для	2	9
27	но и	8	9
28	в их	2	9
29	и есть	1	9
30	как бы	18	9
31	не было	2	8
32	мир в	1	8
33	если бы	1	8
34	было бы	3	8
35	быть только	2	7
36	и здесь	1	7
37	то что	5	7
38	во всем	2	7
39	на основе	1	7
40	что и	2	7
41	должен быть	2	7
42	и действительно	1	6
43	отношение к	1	6
44	совершенно не	2	6
45	в том	22	6
46	отнюдь не	1	6
47	этот момент	1	6
48	уже не	4	6
49	но это	1	6
50	все же	2	5
51	жизни в	2	5
52	как и	11	5
53	там где	2	5
54	с ним	1	5
55	но все	1	5
56	никогда не	2	5
57	не имеет	3	5
58	должно быть	2	5
59	мы имеем	6	5
60	в основе	1	5
61	именно в	4	5
62	то же	4	5
63	ее и	2	5
64	но в	5	5
65	его в	8	5
66	но эта	1	5
67	не только	10	5
68	ко всему	1	5
69	входит в	1	4
70	место в	1	4
71	только как	2	4
72	при этом	6	4
73	как его	1	4
74	в одном	1	4
75	а в	9	4
76	для нас	6	4
77	места и	1	4
78	что в	22	4
79	здесь мы	2	4
80	между тем	3	4
81	могло бы	1	4
82	к ним	1	4
83	во всей	1	4
84	в своих	2	4
85	том что	22	4
86	с ними	1	4
87	и совершенно	1	3
88	еще не	6	3
89	в другом	1	3
90	ясно и	1	3
91	может дать	1	3
92	людей и	2	3
93	могла бы	1	3
94	тогда когда	4	3
95	нет в	1	3
96	здесь не	1	3
97	был бы	1	3
98	не менее	2	3
99	рядом с	1	3
100	единстве и	1	3
101	и должна	1	3
102	что это	3	3
103	независимо от	1	3
104	мы не	6	3
105	от него	1	3
106	того или	1	3
107	тем как	1	3
108	и пр	2	3
109	того что	3	3
110	здесь нет	1	3
111	на самом	2	3
112	нет и	1	3
113	в момент	2	3
114	что этот	1	3
115	в современной	1	3
116	но можно	2	3
117	в то	2	3
118	только с	1	3
119	для того	6	3
120	тем что	3	3
121	ничего не	1	3
122	по своему	1	3
123	в виду	2	3
124	всех этих	1	3
125	могут быть	2	3
126	о том	9	3
127	не имеем	1	3
128	и на	6	3
129	и этим	1	3
