N	2gram	Medvedev_V_1	ViktorSh
1	в книге	2	3
2	конце концов	2	2
3	и в	26	2
4	том что	8	2
5	в том	15	2
6	в конце	3	2
7	в шкловский	1	2
8	крайней мере	2	1
9	в устах	1	1
10	ни к	1	1
11	и том	2	1
12	в другом	2	1
13	хотя бы	19	1
14	и не	19	1
15	и его	6	1
16	потому что	1	1
17	даже не	2	1
18	более чем	1	1
19	сводится к	3	1
20	и то	1	1
21	теснейшим образом	1	1
22	а отсюда	1	1
23	самом деле	1	1
24	другом месте	2	1
25	все это	10	1
26	от других	1	1
27	по поводу	2	1
28	значит и	3	1
29	именно в	2	1
30	главным образом	7	1
31	этом и	2	1
32	и сводится	4	1
33	в теории	1	1
34	в их	5	1
35	а значит	3	1
36	как же	1	1
37	говоря иначе	3	1
38	в частности	11	1
39	что образы	2	1
40	одно и	1	1
41	все то	1	1
42	ведь это	1	1
43	в сугубо	1	1
44	говоря о	1	1
45	в которых	3	1
46	в значительной	3	1
47	материалов и	1	1
48	сводится в	1	1
49	жизнь их	1	1
50	в самом	4	1
51	для них	1	1
52	только в	7	1
53	то же	10	1
54	этому и	1	1
55	далеко не	2	1
56	и составляет	1	1
57	бы уже	1	1
58	образы которые	1	1
59	но это	1	1
60	в этом	26	1
61	одном и	2	1
62	да и	1	1
63	по крайней	2	1
64	а только	1	1
65	на одном	1	1
66	и заключается	2	1
67	по существу	3	1
68	к этому	9	1
69	том же	6	1
