N	2gram	Tiupa_Anal_1	Myshleni
1	в процессе	2	27
2	и в	18	25
3	в том	27	23
4	на основе	2	22
5	том что	12	20
6	внутренней речи	5	19
7	таким образом	3	17
8	что в	5	17
9	мышления в	1	17
10	с тем	1	16
11	в основе	6	16
12	как и	13	15
13	то что	6	15
14	в его	13	15
15	вместе с	4	14
16	в этом	13	14
17	между собой	2	13
18	в целом	5	13
19	может быть	29	13
20	в качестве	31	12
21	так как	2	12
22	могли бы	2	11
23	по своему	1	11
24	того что	4	10
25	и не	21	10
26	только в	6	10
27	что и	3	10
28	и что	1	10
29	было бы	2	10
30	перед нами	1	10
31	как бы	5	10
32	связи с	1	9
33	мы не	1	9
34	как в	1	9
35	ни в	4	9
36	заключается в	1	9
37	того чтобы	3	8
38	как мы	2	8
39	речи и	1	8
40	не является	2	8
41	все эти	2	7
42	как это	1	7
43	по себе	4	7
44	по своей	6	7
45	для того	4	7
46	столь же	4	7
47	в области	4	7
48	что мы	3	7
49	все же	4	6
50	в связи	1	6
51	в собственном	3	6
52	того же	4	6
53	не менее	1	6
54	точки зрения	6	6
55	не в	14	6
56	но не	10	6
57	в силу	3	6
58	потому что	2	6
59	собственном смысле	1	6
60	в отличие	6	6
61	отличие от	6	6
62	мы должны	1	6
63	в отношении	1	6
64	представляет собой	16	6
65	зависимости от	1	6
66	один из	2	6
67	не может	22	6
68	как уже	2	6
69	и на	5	6
70	совпадает с	2	6
71	с другой	4	6
72	что он	3	6
73	не только	15	6
74	одним из	3	5
75	входит в	1	5
76	при этом	12	5
77	что это	1	5
78	мы уже	1	5
79	в понятии	1	5
80	друг с	1	5
81	могут быть	4	5
82	с другом	1	5
83	так и	4	5
84	с одной	3	5
85	внутренняя речь	1	5
86	для него	2	5
87	из которых	4	5
88	и к	3	5
89	человека и	1	5
90	слов и	1	5
91	отношения между	1	5
92	но это	1	5
93	и т.д	1	5
94	одной стороны	3	5
95	в зависимости	1	5
96	в этой	5	5
97	именно в	4	5
98	и как	5	5
99	о том	5	5
100	и по	2	5
101	если бы	3	5
102	как говорит	2	5
103	и того	5	4
104	еще не	3	4
105	во всяком	1	4
106	прежде всего	6	4
107	по пути	1	4
108	речевого общения	1	4
109	как с	1	4
110	этого слова	7	4
111	и все	3	4
112	в какой	2	4
113	независимо от	1	4
114	с ним	4	4
