N	3gram	Bakhtin_fo_1	FransuaR
1	в то же	6	10
2	то же время	9	10
3	до сих пор	3	8
4	мы уже говорили	3	7
5	в том что	2	6
6	и в то	5	5
7	как и в	2	4
8	и до конца	2	4
9	в том числе	4	3
10	в другом месте	1	3
11	таким образом и	1	3
12	в той же	1	3
13	в связи с	5	3
14	о том что	1	2
15	и др в	2	2
16	и т.п в	1	2
17	были связаны с	1	2
18	существенную роль в	2	2
19	с одной стороны	2	2
20	с одной из	1	2
21	но в то	1	2
22	для того чтобы	5	2
23	были чрезвычайно распространены	1	2
24	и в особенности	2	2
25	в средние века	1	2
26	ни с одной	1	2
27	в то время	3	2
28	как мы уже	8	2
29	но дело не	1	2
30	в данном случае	1	2
31	том числе и	2	2
32	с точки зрения	2	2
33	дело в том	2	2
34	в этих условиях	1	2
35	и до сих	1	2
36	не может быть	3	2
37	с природой и	1	1
38	с самого начала	2	1
39	на протяжении всего	1	1
40	не похож на	1	1
41	ведь в этом	1	1
42	то есть все	1	1
43	в ту же	1	1
44	до наших дней	1	1
45	так и в	1	1
46	удельный вес в	2	1
47	то время когда	1	1
48	включает в себя	1	1
49	быть и речи	1	1
50	с их специфическими	1	1
51	в самом начале	1	1
52	прямо сказать что	2	1
53	во всем и	1	1
54	в новое время	1	1
55	по сравнению с	2	1
56	в одном и	1	1
57	и тогда когда	1	1
58	в больших жанрах	1	1
59	и в частности	2	1
60	играют громадную роль	1	1
61	а следовательно и	1	1
62	но конечно не	1	1
63	его существенных моментах	1	1
64	так и всей	1	1
65	а также и	2	1
66	до известной степени	1	1
67	в его существенных	1	1
68	и как раз	6	1
69	один из самых	1	1
70	говорит о том	1	1
71	мы уже сказали	2	1
72	может быть и	2	1
73	еще не было	1	1
74	чрезвычайно распространены в	1	1
75	к тому же	2	1
76	в одном ряду	1	1
77	в романе имеется	1	1
78	вещи и явления	1	1
79	в этом ряду	1	1
80	и в этом	1	1
81	главным образом в	1	1
82	точка зрения на	1	1
83	и прежде всего	2	1
84	друг к другу	2	1
85	такие же свежие	1	1
86	друг за другом	2	1
87	том что все	1	1
88	остановимся здесь на	1	1
89	между этими двумя	3	1
90	время в его	1	1
91	и в других	4	1
92	и как бы	1	1
93	в особенности же	1	1
94	в ее целом	2	1
95	громадную роль в	2	1
96	в значительной мере	1	1
97	по отношению к	3	1
98	играет большую роль	2	1
99	под углом зрения	2	1
100	весьма существенную роль	1	1
101	здесь на одном	1	1
102	в отличие от	2	1
103	как мы сказали	1	1
104	между собой в	1	1
105	но он не	1	1
106	никогда не бывает	1	1
107	вещей и явлений	1	1
108	в этом бытовом	1	1
109	и во многом	1	1
110	мы еще вернемся	1	1
111	одном ряду с	1	1
112	этих условиях не	1	1
113	той или иной	2	1
114	и в самом	1	1
115	можно прямо сказать	2	1
116	все без исключения	1	1
117	как мы видим	2	1
118	одной стороны и	2	1
119	и были хорошо	1	1
120	совершенно конкретный характер	1	1
121	мы видим в	1	1
122	в самом деле	1	1
123	в романе не	2	1
124	существенных моментах и	1	1
125	дело здесь идет	1	1
126	лишь один из	1	1
127	прежде всего в	1	1
128	друг с другом	1	1
129	и до наших	1	1
130	имел в виду	1	1
131	характерно что даже	1	1
132	в этом отношении	3	1
133	но и в	2	1
134	их удельный вес	1	1
135	кроме того в	1	1
136	или иной степени	1	1
137	вместе с тем	2	1
138	автора и его	1	1
139	в той или	1	1
140	во всех этих	1	1
141	роль в романе	1	1
142	самом месте где	1	1
143	могут быть найдены	1	1
144	этому вопросу и	1	1
145	поэтому все эти	1	1
146	лишь там где	1	1
147	времени во всех	1	1
148	зрения на мир	1	1
