N	4gram	Vygotskiy__1	Formalny
1	в то же время	1	7
2	и в то же	1	2
3	о котором мы говорили	1	1
4	в том числе и	1	1
5	все более и более	2	1
6	в собственном смысле слова	1	1
7	с другой стороны в	1	1
8	с этой точки зрения	1	1
9	вместе с тем и	1	1
10	одной и той же	2	1
11	для того чтобы стать	1	1
12	что в данном случае	1	1
13	ту или другую сторону	1	1
14	между ними не может	1	1
15	но с точки зрения	1	1
16	дело в том что	1	1
17	в виду прежде всего	1	1
18	и пр и пр	1	1
19	в ту или другую	1	1
20	то же время не	1	1
