N	2gram	Tiupa_Anal_2	Problema
1	и в	16	44
2	вовсе не	2	37
3	и не	12	35
4	не есть	2	35
5	то есть	9	34
6	может быть	6	28
7	по себе	2	25
8	потому что	1	25
9	то что	7	23
10	в том	12	21
11	только в	4	19
12	а не	10	18
13	в этом	18	17
14	для нас	1	16
15	сказать что	2	16
16	также и	1	16
17	и даже	9	14
18	художественного произведения	2	14
19	и то	3	14
20	не только	16	14
21	не в	4	13
22	и т	1	13
23	то же	4	13
24	но в	6	12
25	так что	3	12
26	той или	3	12
27	том что	12	12
28	не является	1	11
29	как и	14	10
30	так и	15	10
31	не менее	4	10
32	но и	12	10
33	у нас	1	10
34	отнюдь не	8	10
35	некоторого рода	2	10
36	тем не	3	10
37	в виду	1	10
38	таким образом	2	9
39	в нем	1	9
40	это не	1	9
41	что и	3	9
42	в его	2	9
43	не имеет	2	9
44	в то	2	9
45	и тем	4	9
46	никак не	2	9
47	так как	1	9
48	же самое	1	9
49	как бы	10	9
50	в данном	8	9
51	в себе	7	8
52	перед нами	1	8
53	связи с	1	8
54	что в	2	8
55	как раз	4	8
56	что же	1	8
57	того что	2	8
58	как мы	3	8
59	ни в	1	8
60	только и	1	8
61	он не	2	8
62	сама по	1	8
63	было бы	3	8
64	или иной	3	8
65	но это	1	8
66	все эти	1	7
67	в связи	1	7
68	не может	4	7
69	еще и	1	7
70	с ним	2	7
71	данном случае	5	7
72	мы должны	1	7
73	и потому	1	7
74	уже не	4	7
75	и что	1	7
76	с другой	6	7
77	указывает на	1	7
78	можно сказать	4	6
79	но только	1	6
80	сами по	1	6
81	никогда не	3	6
82	и к	5	6
83	но если	1	6
84	в целом	8	6
85	такого рода	2	6
86	того или	3	6
87	и если	3	6
88	о том	7	6
89	и здесь	1	5
90	еще не	2	5
91	так же	2	5
92	крайней мере	3	5
93	точки зрения	4	5
94	с ней	1	5
95	в конце	4	5
96	то и	1	5
97	в своей	2	5
98	а в	3	5
99	в нашем	3	5
100	или даже	2	5
101	с той	2	5
102	есть не	1	5
103	в таком	2	5
104	хотя и	4	5
105	и о	1	5
106	тех или	2	5
107	этом случае	4	5
108	за пределы	4	5
109	и сам	3	5
110	как в	4	5
111	и его	4	5
112	да и	1	5
113	едва ли	3	5
114	другой стороны	2	5
115	этого слова	3	5
116	по крайней	3	5
117	состоит из	1	5
118	собственно говоря	2	5
119	все это	4	5
120	что здесь	1	5
121	только на	3	5
122	тем самым	4	5
123	как о	3	5
124	в своем	4	5
125	языка и	2	4
126	или иных	2	4
127	или в	3	4
128	отличается от	1	4
129	при этом	10	4
130	и является	4	4
131	а также	7	4
132	мы могли	1	4
133	в ее	1	4
134	о чем-то	1	4
135	иное как	1	4
136	совершенно не	1	4
137	что даже	1	4
138	что иное	1	4
139	только с	1	4
140	в чем	1	4
141	тем что	3	4
142	мы уже	1	4
143	но даже	1	4
144	тому что	1	4
145	ни с	2	4
146	не что	1	4
147	можно было	3	4
148	же и	1	4
149	на этот	2	4
150	раз и	1	4
151	имеется в	1	4
152	тут же	1	4
153	заключается в	1	4
154	таком случае	2	4
155	в первую	1	3
156	этот раз	1	3
157	первую очередь	1	3
158	самого себя	1	3
159	одно и	1	3
160	говорить о	6	3
161	прежде всего	3	3
162	здесь и	1	3
163	и ее	1	3
164	понимать как	1	3
165	и все	3	3
166	есть в	3	3
167	на то	2	3
168	и больше	1	3
169	с самим	3	3
170	смысле что	1	3
171	хотя бы	1	3
172	значение в	1	3
173	если не	1	3
174	его в	2	3
175	на которую	2	3
176	там и	1	3
177	но не	4	3
178	и такие	1	3
179	его как	2	3
180	с этой	1	3
181	здесь в	2	3
182	для него	4	3
183	отношения к	2	3
184	себе как	1	3
185	в таких	2	3
186	в художественном	1	3
187	к тому	7	3
188	на себе	3	3
189	отличие от	2	3
190	в качестве	11	3
191	в любом	1	3
192	есть то	1	3
193	точно так	1	3
194	ни о	3	3
195	она не	2	3
196	как будто	3	3
197	ничего не	9	3
198	том смысле	1	3
199	самом деле	1	3
200	об этом	1	3
201	если бы	3	3
202	идеи и	1	3
203	в этой	9	3
204	будто бы	1	3
205	не так	4	3
206	не мешает	1	3
207	в самом	6	3
208	но оно	1	3
209	слова и	1	3
210	содержит в	3	3
211	с собой	1	3
212	образы и	1	3
213	из того	1	3
214	тем более	1	3
215	ни к	1	3
216	если же	1	3
217	же в	1	3
218	из этого	1	3
219	все равно	1	3
220	или иного	3	3
221	в тех	1	3
222	уже в	1	3
223	но эта	2	3
224	а то	2	3
225	этот вопрос	1	3
226	том или	2	3
227	и как	1	3
228	и тогда	1	3
229	свою собственную	1	3
230	с ее	2	2
231	со своим	3	2
232	бы в	3	2
233	таких случаях	1	2
234	к их	1	2
235	время и	1	2
236	в которой	1	2
237	говорилось выше	1	2
238	и там	1	2
239	того же	4	2
240	и всей	1	2
241	даже не	1	2
242	и для	2	2
243	для себя	1	2
244	как на	1	2
245	не был	3	2
246	нельзя сказать	1	2
247	мертвых душ	1	2
248	и самим	1	2
249	определенным образом	1	2
