N	2gram	Tiupa_Hudo_2	Dialekti
1	т е	2	48
2	и не	18	27
3	а не	14	26
4	точки зрения	2	25
5	и в	28	24
6	и т	4	24
7	т д	2	23
8	не только	11	23
9	по себе	1	20
10	не может	4	19
11	не просто	1	18
12	ничего не	5	17
13	и что	1	15
14	в таком	1	14
15	то что	6	14
16	с точки	2	14
17	что все	3	14
18	вовсе не	2	13
19	и даже	1	13
20	может быть	8	13
21	что он	8	13
22	есть и	3	12
23	что это	5	12
24	того что	1	12
25	есть только	1	12
26	что же	2	11
27	не менее	5	11
28	таком случае	1	10
29	отнюдь не	2	10
30	в сущности	1	10
31	тем не	4	10
32	только не	2	10
33	не существует	1	10
34	но и	9	9
35	стало быть	1	9
36	нет ничего	2	9
37	что она	7	9
38	в виде	2	8
39	отличается от	1	8
40	так что	1	8
41	в этом	13	8
42	прежде всего	3	8
43	том что	19	8
44	как раз	4	7
45	потому что	2	7
46	что в	5	7
47	как и	11	7
48	это и	1	7
49	в самом	5	7
50	и нет	1	7
51	никогда не	5	7
52	только на	5	7
53	оно не	2	6
54	и все	7	6
55	об этом	7	6
56	и с	6	6
57	и только	2	6
58	превращается в	4	6
59	то же	6	6
60	что и	4	6
61	все это	3	6
62	о том	12	6
63	самом деле	3	6
64	я не	7	6
65	если бы	6	6
66	так как	1	6
67	только как	1	5
68	как на	2	5
69	личности и	2	5
70	мы не	1	5
71	он не	4	5
72	как это	7	5
73	одно из	5	5
74	жизни и	6	5
75	и сама	4	5
76	с этой	1	5
77	и притом	1	5
78	в том	15	5
79	хотя и	1	5
80	и его	5	5
81	что не	2	5
82	в то	6	5
83	уже не	10	5
84	в них	3	5
85	и к	2	5
86	так и	8	5
87	точка зрения	1	5
88	было бы	3	5
89	только в	4	5
90	как же	2	5
91	и тогда	2	5
92	но это	1	5
93	с другой	3	4
94	говорить о	2	4
95	что нет	1	4
96	говорит о	4	4
97	так же	3	4
98	время как	1	4
99	во что	1	4
100	сущность и	1	4
101	хотя бы	2	4
102	для него	5	4
103	нет и	1	4
104	к тому	7	4
105	это не	6	4
106	жизнь и	1	4
107	нет никакой	1	4
108	сказать что	2	4
109	от того	1	4
110	тому что	4	4
111	он просто	1	4
112	чего не	2	4
113	подобно тому	4	4
114	от себя	1	4
115	то время	1	4
116	я должен	1	4
117	и то	2	4
118	и это	3	4
119	тому как	4	4
120	или иной	2	4
121	о нем	2	4
122	как о	3	4
123	все эти	1	3
