N	2gram	Tiupa_Hudo_2	Dialekti
1	т е	2	48
2	и не	18	27
3	а не	14	26
4	точки зрения	2	25
5	и т	4	24
6	и в	28	24
7	не только	11	23
8	т д	2	23
9	по себе	1	20
10	не может	4	19
11	не просто	1	18
12	ничего не	5	17
13	и что	1	15
14	что все	3	14
15	с точки	2	14
16	то что	6	14
17	в таком	1	14
18	что он	8	13
19	вовсе не	2	13
20	может быть	8	13
21	и даже	1	13
22	что это	5	12
23	есть только	1	12
24	того что	1	12
25	есть и	3	12
26	не менее	5	11
27	что же	2	11
28	таком случае	1	10
29	в сущности	1	10
30	отнюдь не	2	10
31	тем не	4	10
32	только не	2	10
33	не существует	1	10
34	что она	7	9
35	стало быть	1	9
36	но и	9	9
37	нет ничего	2	9
38	в этом	13	8
39	отличается от	1	8
40	так что	1	8
41	в виде	2	8
42	прежде всего	3	8
43	том что	19	8
44	это и	1	7
45	в самом	5	7
46	как и	11	7
47	никогда не	5	7
48	как раз	4	7
49	потому что	2	7
50	только на	5	7
51	и нет	1	7
52	что в	5	7
53	самом деле	3	6
54	я не	7	6
55	то же	6	6
56	об этом	7	6
57	и с	6	6
58	превращается в	4	6
59	оно не	2	6
60	если бы	6	6
61	что и	4	6
62	и только	2	6
63	о том	12	6
64	так как	1	6
65	и все	7	6
66	все это	3	6
67	точка зрения	1	5
68	хотя и	1	5
69	и к	2	5
70	он не	4	5
71	так и	8	5
72	было бы	3	5
73	в них	3	5
74	мы не	1	5
75	и тогда	2	5
76	в том	15	5
77	в то	6	5
78	и притом	1	5
79	и сама	4	5
80	и его	5	5
81	только в	4	5
82	уже не	10	5
83	одно из	5	5
84	как же	2	5
85	что не	2	5
86	как это	7	5
87	с этой	1	5
88	но это	1	5
89	личности и	2	5
90	только как	1	5
91	жизни и	6	5
92	как на	2	5
93	и то	2	4
94	чего не	2	4
95	время как	1	4
96	говорить о	2	4
97	нет и	1	4
98	во что	1	4
99	что нет	1	4
100	я должен	1	4
101	подобно тому	4	4
102	он просто	1	4
103	это не	6	4
104	от себя	1	4
105	тому что	4	4
106	как о	3	4
107	от того	1	4
108	и это	3	4
109	нет никакой	1	4
110	то время	1	4
111	жизнь и	1	4
112	о нем	2	4
113	к тому	7	4
114	с другой	3	4
115	сущность и	1	4
116	для него	5	4
117	или иной	2	4
118	говорит о	4	4
119	так же	3	4
120	тому как	4	4
121	хотя бы	2	4
122	сказать что	2	4
123	была бы	3	3
