N	2gram	Trubetskoy_1	Komedia
1	и в	23	22
2	по адресу	1	14
3	том что	19	12
4	но и	9	11
5	в том	30	11
6	не только	7	10
7	в то	6	10
8	из них	5	10
9	как и	9	9
10	может быть	16	9
11	таким образом	31	8
12	о том	7	8
13	и его	1	8
14	и не	8	8
15	в этой	6	7
16	и других	2	7
17	то же	4	6
18	тому же	6	6
19	и по	3	6
20	не в	8	6
21	в отношении	1	6
22	в конце	4	6
23	что он	7	6
24	к тому	8	6
25	а в	3	6
26	в которой	5	6
27	что в	8	6
28	в истории	3	5
29	как в	1	5
30	то время	2	5
31	на его	1	5
32	при этом	9	5
33	потому что	9	5
34	со своим	1	5
35	так и	10	5
36	и даже	1	5
37	между тем	12	5
38	один из	1	5
39	уже в	1	5
40	в его	5	5
41	прежде всего	3	5
42	о которых	6	5
43	с другой	6	5
44	когда же	1	5
45	все это	11	5
46	другой стороны	5	5
47	по которым	1	4
48	из его	1	4
49	время от	2	4
50	время как	1	4
51	что они	2	4
52	но в	4	4
53	в нем	3	4
54	и вот	1	4
55	в другом	2	4
56	несмотря на	6	4
57	точки зрения	13	4
58	в котором	2	4
59	в их	4	4
60	так как	7	4
61	как мы	2	4
62	на него	2	4
63	же время	2	4
64	в в	4	4
65	так в	1	4
66	ясно что	8	4
67	что и	7	4
68	в качестве	1	4
69	мы можем	6	4
70	тем что	1	4
71	именно в	5	4
72	и особенно	2	4
73	в результате	9	4
74	конце концов	4	4
75	к этому	5	4
76	же как	3	3
77	в тех	3	3
78	мы не	1	3
79	и на	6	3
80	с одной	3	3
81	в этом	12	3
82	все же	13	3
83	хотя и	4	3
84	и как	1	3
85	в целом	5	3
86	на то	9	3
87	главным образом	1	3
88	да и	1	3
89	он не	3	3
90	и еще	1	3
91	или вовсе	2	3
92	здесь мы	1	3
93	и с	5	3
94	его в	5	3
95	чаще всего	1	3
96	в них	2	3
97	на основании	1	3
98	и ее	2	3
99	вопрос о	3	3
100	не менее	7	3
101	однако в	1	3
102	на всю	1	3
103	даже в	3	3
104	по отношению	9	3
105	того как	1	3
106	к этим	1	3
107	ничего не	1	3
108	за исключением	1	3
109	в сознании	6	3
110	у нас	3	3
111	могут быть	1	3
112	под видом	1	3
113	и сам	2	3
114	в частности	2	3
115	как из	1	3
116	тот же	3	3
117	только в	6	3
118	и у	4	3
119	в виде	4	3
120	в начале	2	3
121	отношение к	4	3
122	у него	5	3
123	каждый из	3	3
124	к которому	1	3
125	все более	1	3
126	так же	8	3
127	по своему	5	3
128	одной стороны	2	3
129	в течение	4	3
130	всего в	1	3
131	в более	1	3
132	и все	7	3
133	все остальные	1	3
134	отношению к	9	3
135	как известно	3	2
136	того же	9	2
137	первые шаги	1	2
138	тех же	2	2
139	ту же	2	2
140	сам автор	1	2
141	из всех	5	2
142	в сущности	2	2
143	на себя	1	2
144	большей частью	1	2
145	столь же	5	2
146	бы то	2	2
147	тем как	1	2
148	совсем не	1	2
149	либо как	2	2
150	отличие от	3	2
151	к сожалению	1	2
152	наряду с	1	2
153	независимо от	2	2
154	что касается	6	2
155	что по	3	2
156	этой цели	1	2
157	для ее	1	2
158	и хотя	1	2
159	со своей	1	2
160	в самом	8	2
161	и чаще	1	2
162	в себе	5	2
163	только один	2	2
164	не следует	1	2
165	в принципе	1	2
166	если они	1	2
167	не к	1	2
168	в силу	7	2
169	на этом	2	2
170	то ни	3	2
171	на все	5	2
172	было бы	3	2
173	и тем	1	2
174	мы видели	2	2
175	такой же	2	2
176	или менее	7	2
177	которую он	2	2
178	и без	5	2
179	всяком случае	2	2
180	и самого	1	2
181	тем не	4	2
182	одна из	2	2
183	судя по	1	2
184	нельзя не	1	2
185	к ней	1	2
186	по своей	7	2
187	ему и	2	2
188	как будто	5	2
189	в области	4	2
190	ли это	1	2
191	уже о	1	2
192	одному из	1	2
193	же самое	1	2
194	для себя	2	2
195	с ее	2	2
196	вывод что	1	2
197	на нем	1	2
198	только при	2	2
199	в себя	2	2
200	что у	2	2
201	поэтому мы	1	2
202	из всего	1	2
203	для этого	7	2
204	собой и	1	2
205	образом в	3	2
206	находится в	1	2
207	именно потому	2	2
208	от них	1	2
209	или может	1	2
210	еще не	5	2
211	даже если	2	2
212	в эти	3	2
213	для всех	1	2
214	из которых	4	2
215	этом что	2	2
216	в как	1	2
217	а то	1	2
218	мы знаем	10	2
219	вовсе не	2	2
220	в других	1	2
221	со стороны	1	2
222	и из	2	2
223	до сих	8	2
224	еще и	1	2
225	на которые	1	2
226	а сам	1	2
227	и притом	1	2
228	то и	2	2
229	которых мы	3	2
230	до конца	1	2
231	одну из	1	2
232	должна была	1	2
233	не может	17	2
234	вместе с	6	2
235	за тем	1	2
236	но не	2	2
237	говоря уже	1	2
238	в состоянии	4	2
239	их было	1	2
240	к нему	2	2
241	сих пор	8	2
242	и таким	1	2
243	между прочим	2	2
244	об отношении	1	2
245	обмана и	1	2
246	а к	2	2
247	будто бы	1	2
248	только что	3	2
249	ни было	2	2
250	то что	18	2
251	не говоря	1	2
252	в свою	2	2
253	по одному	3	2
254	ее в	1	2
255	в своих	2	2
256	во всяком	2	2
257	все что	9	2
258	и наиболее	1	1
259	а между	8	1
260	народ в	4	1
261	также и	2	1
262	в этот	1	1
263	постепенно в	1	1
264	все остальное	1	1
265	на самом	7	1
266	наконец из	1	1
267	народа но	3	1
268	всех но	1	1
269	тем же	2	1
270	между двумя	5	1
271	из самых	1	1
272	исходит из	1	1
273	высшей степени	1	1
274	в зависимости	1	1
275	по его	2	1
276	одним из	4	1
277	мы уже	4	1
278	той же	1	1
279	здесь во	1	1
280	по мнению	1	1
281	каким был	1	1
282	ответить на	2	1
283	из своих	1	1
284	что под	2	1
285	из того	4	1
286	то это	1	1
287	похожи на	1	1
288	зависимости от	1	1
289	в мире	6	1
290	в ней	3	1
291	чтобы проверить	1	1
292	при сравнении	1	1
293	иное как	1	1
294	быть в	1	1
295	а только	1	1
296	во всех	10	1
297	общих чертах	1	1
298	как у	3	1
299	он может	1	1
300	малейшего намека	1	1
301	к которой	3	1
302	друг на	1	1
303	очевидно что	3	1
304	а и	8	1
305	в наиболее	1	1
306	настаивают на	1	1
307	отнюдь не	2	1
308	что во	1	1
309	с этим	11	1
310	мира в	1	1
311	поставлена в	2	1
312	в своем	10	1
313	тех случаях	1	1
314	смысле этого	1	1
315	целый ряд	4	1
316	ему что	1	1
317	не являются	1	1
318	его к	1	1
319	и к	5	1
320	более или	7	1
321	то в	2	1
322	жизни к	1	1
323	они так	1	1
324	не приходится	1	1
325	культуры и	9	1
326	что это	5	1
327	мы получаем	1	1
328	так или	5	1
329	он в	1	1
330	они почти	1	1
331	что же	2	1
332	бы не	1	1
333	из этих	8	1
334	близости к	1	1
335	приводит к	1	1
336	только на	1	1
337	другом случае	1	1
338	роль в	1	1
339	и те	2	1
340	не могла	1	1
341	в культурной	2	1
342	что эти	2	1
343	века к	1	1
344	к совершенно	1	1
345	от которого	1	1
346	состоит в	1	1
347	к одному	1	1
348	близким к	1	1
349	понятий и	1	1
350	и римской	2	1
351	по существу	6	1
352	действительности к	1	1
353	на поверку	1	1
354	европейской культуры	6	1
355	прошлого века	1	1
356	из него	2	1
357	людей и	1	1
358	одному и	1	1
359	что она	1	1
360	но все	5	1
361	всех отношениях	1	1
362	тем с	1	1
363	что все	5	1
364	же не	3	1
365	они должны	3	1
366	в совершенно	3	1
367	же касается	2	1
368	в каком-нибудь	1	1
369	конечно в	2	1
370	а его	1	1
371	то есть	2	1
372	на этой	2	1
373	зрения на	1	1
374	своей стороны	1	1
375	это было	1	1
376	на путь	1	1
377	цивилизации и	2	1
378	следить за	1	1
379	уже знаем	1	1
380	перед нами	1	1
381	после этого	1	1
382	между отдельными	2	1
383	в жизни	3	1
384	нет в	2	1
385	а с	4	1
386	с тем	2	1
387	и уже	2	1
388	которой он	1	1
389	с такой	1	1
390	общую картину	2	1
391	для своих	1	1
392	лучше всего	1	1
393	в эту	2	1
394	в на	2	1
395	в этих	3	1
396	можно только	1	1
397	не так	4	1
398	но если	2	1
399	нас не	1	1
400	можно найти	1	1
401	а как	1	1
402	никто не	2	1
403	и третий	1	1
404	попасть в	1	1
405	во времена	1	1
406	народ и	4	1
407	в мы	1	1
408	от времени	2	1
409	в которых	2	1
410	из области	1	1
411	к современному	3	1
412	в первое	1	1
413	свет на	1	1
414	друг другу	1	1
415	однако не	1	1
416	и эти	1	1
417	надо сказать	1	1
418	и более	2	1
419	главным действующим	1	1
420	с такими	1	1
421	том же	4	1
422	намека на	1	1
423	части и	1	1
424	тому что	2	1
425	всеми качествами	1	1
426	этой области	4	1
427	от своих	1	1
428	между людьми	2	1
429	лицо к	1	1
430	греческой и	1	1
431	и другое	1	1
432	самого начала	1	1
433	для каждого	1	1
434	заимствует у	2	1
435	сделать и	1	1
436	если в	1	1
437	что их	3	1
438	на себе	2	1
439	и сама	1	1
440	не по	1	1
441	и социальная	1	1
442	или лучше	1	1
443	с и	1	1
444	не вызывает	1	1
445	а может	1	1
446	того чтобы	8	1
447	следовательно и	1	1
448	вся его	2	1
449	что только	2	1
450	это нам	1	1
451	в науке	1	1
452	они являются	1	1
453	сложнее и	1	1
