N	2gram	Trubetskoy_1	Komedia
1	и в	23	22
2	по адресу	1	14
3	том что	19	12
4	в том	30	11
5	но и	9	11
6	в то	6	10
7	не только	7	10
8	из них	5	10
9	как и	9	9
10	может быть	16	9
11	таким образом	31	8
12	и не	8	8
13	и его	1	8
14	о том	7	8
15	в этой	6	7
16	и других	2	7
17	в которой	5	6
18	в конце	4	6
19	а в	3	6
20	не в	8	6
21	в отношении	1	6
22	что в	8	6
23	то же	4	6
24	к тому	8	6
25	тому же	6	6
26	что он	7	6
27	и по	3	6
28	о которых	6	5
29	со своим	1	5
30	на его	1	5
31	когда же	1	5
32	так и	10	5
33	потому что	9	5
34	в истории	3	5
35	между тем	12	5
36	и даже	1	5
37	в его	5	5
38	прежде всего	3	5
39	один из	1	5
40	другой стороны	5	5
41	при этом	9	5
42	с другой	6	5
43	то время	2	5
44	все это	11	5
45	уже в	1	5
46	как в	1	5
47	время от	2	4
48	в в	4	4
49	и вот	1	4
50	же время	2	4
51	в другом	2	4
52	конце концов	4	4
53	время как	1	4
54	по которым	1	4
55	точки зрения	13	4
56	в нем	3	4
57	так в	1	4
58	в их	4	4
59	к этому	5	4
60	на него	2	4
61	но в	4	4
62	как мы	2	4
63	в качестве	1	4
64	что они	2	4
65	тем что	1	4
66	в котором	2	4
67	ясно что	8	4
68	из его	1	4
69	именно в	5	4
70	что и	7	4
71	мы можем	6	4
72	в результате	9	4
73	несмотря на	6	4
74	и особенно	2	4
75	так как	7	4
76	каждый из	3	3
77	главным образом	1	3
78	все же	13	3
79	и с	5	3
80	вопрос о	3	3
81	хотя и	4	3
82	за исключением	1	3
83	так же	8	3
84	в более	1	3
85	к этим	1	3
86	отношению к	9	3
87	чаще всего	1	3
88	и ее	2	3
89	не менее	7	3
90	и все	7	3
91	на то	9	3
92	в виде	4	3
93	и у	4	3
94	всего в	1	3
95	в сознании	6	3
96	даже в	3	3
97	к которому	1	3
98	в тех	3	3
99	мы не	1	3
100	отношение к	4	3
101	могут быть	1	3
102	на всю	1	3
103	его в	5	3
104	в течение	4	3
105	здесь мы	1	3
106	в начале	2	3
107	как из	1	3
108	по отношению	9	3
109	и сам	2	3
110	в этом	12	3
111	у нас	3	3
112	тот же	3	3
113	да и	1	3
114	и еще	1	3
115	ничего не	1	3
116	на основании	1	3
117	только в	6	3
118	в них	2	3
119	или вовсе	2	3
120	одной стороны	2	3
121	в целом	5	3
122	у него	5	3
123	же как	3	3
124	того как	1	3
125	с одной	3	3
126	по своему	5	3
127	и на	6	3
128	он не	3	3
129	в частности	2	3
130	все более	1	3
131	под видом	1	3
132	все остальные	1	3
133	и как	1	3
134	однако в	1	3
135	и из	2	2
136	для всех	1	2
137	уже о	1	2
138	что по	3	2
139	в себе	5	2
140	для ее	1	2
141	вывод что	1	2
142	во всяком	2	2
143	если они	1	2
144	тех же	2	2
145	по одному	3	2
146	бы то	2	2
147	того же	9	2
148	в состоянии	4	2
149	не может	17	2
150	на которые	1	2
151	для себя	2	2
152	за тем	1	2
153	еще и	1	2
154	не говоря	1	2
155	вовсе не	2	2
156	только при	2	2
157	в эти	3	2
158	к нему	2	2
159	сих пор	8	2
160	говоря уже	1	2
161	независимо от	2	2
162	не следует	1	2
163	и самого	1	2
164	до сих	8	2
165	и без	5	2
166	то и	2	2
167	наряду с	1	2
168	в как	1	2
169	между прочим	2	2
170	тем как	1	2
171	их было	1	2
172	ли это	1	2
173	этом что	2	2
174	в принципе	1	2
175	совсем не	1	2
176	по своей	7	2
177	но не	2	2
178	из всего	1	2
179	вместе с	6	2
180	только один	2	2
181	что касается	6	2
182	сам автор	1	2
183	в сущности	2	2
184	и притом	1	2
185	в себя	2	2
186	мы видели	2	2
187	к ней	1	2
188	только что	3	2
189	то что	18	2
190	поэтому мы	1	2
191	из которых	4	2
192	на все	5	2
193	именно потому	2	2
194	которых мы	3	2
195	в других	1	2
196	с ее	2	2
197	которую он	2	2
198	отличие от	3	2
199	ее в	1	2
200	что у	2	2
201	то ни	3	2
202	даже если	2	2
203	первые шаги	1	2
204	нельзя не	1	2
205	в силу	7	2
206	на нем	1	2
207	находится в	1	2
208	к сожалению	1	2
209	всяком случае	2	2
210	со своей	1	2
211	этой цели	1	2
212	тем не	4	2
213	или менее	7	2
214	ту же	2	2
215	образом в	3	2
216	для этого	7	2
217	одна из	2	2
218	и тем	1	2
219	ни было	2	2
220	на этом	2	2
221	обмана и	1	2
222	а к	2	2
223	будто бы	1	2
224	ему и	2	2
225	и таким	1	2
226	в самом	8	2
227	такой же	2	2
228	и чаще	1	2
229	как известно	3	2
230	до конца	1	2
231	из всех	5	2
232	еще не	5	2
233	в своих	2	2
234	и хотя	1	2
235	большей частью	1	2
236	от них	1	2
237	не к	1	2
238	столь же	5	2
239	одну из	1	2
240	же самое	1	2
241	все что	9	2
242	в области	4	2
243	либо как	2	2
244	должна была	1	2
245	на себя	1	2
246	было бы	3	2
247	одному из	1	2
248	как будто	5	2
249	со стороны	1	2
250	а сам	1	2
251	а то	1	2
252	или может	1	2
253	об отношении	1	2
254	собой и	1	2
255	мы знаем	10	2
256	судя по	1	2
257	в свою	2	2
258	не замечать	1	1
259	являются ли	1	1
260	одним из	4	1
261	более широкие	1	1
262	по тем	2	1
263	намека на	1	1
264	которые могут	2	1
265	греческой и	1	1
266	в борьбе	1	1
267	они так	1	1
268	приводит к	1	1
269	в значительной	1	1
270	в культурной	2	1
271	бы в	3	1
272	мы бы	1	1
273	к их	1	1
274	или их	1	1
275	данном случае	3	1
276	из области	1	1
277	что их	3	1
278	не могла	1	1
279	главным действующим	1	1
280	говорить о	2	1
281	от своих	1	1
282	и социальная	1	1
283	ее от	1	1
284	мы и	2	1
285	они не	2	1
286	исходит из	1	1
287	эта часть	2	1
288	бы на	1	1
289	говорили что	1	1
290	ее не	1	1
291	жизни и	2	1
292	которого они	1	1
293	людей и	1	1
294	больше чем	1	1
295	почти все	2	1
296	ее на	1	1
297	нет в	2	1
298	и для	6	1
299	нас не	1	1
300	может служить	3	1
301	никто не	2	1
302	как на	4	1
303	уже знаем	1	1
304	в этот	1	1
305	из многочисленных	1	1
306	образом все	1	1
307	что народ	2	1
308	на такой	1	1
309	которых идет	3	1
310	но при	1	1
311	на поверку	1	1
312	и отличие	2	1
313	в на	2	1
314	эта борьба	1	1
315	друг другу	1	1
316	по условиям	1	1
317	во времена	1	1
318	жизни он	1	1
319	народ и	4	1
320	тем с	1	1
321	с вполне	1	1
322	гораздо более	2	1
323	с понятием	1	1
324	случаях когда	3	1
325	на эту	1	1
326	не по	1	1
327	в жизни	3	1
328	с ней	1	1
329	из двух	2	1
330	от которого	1	1
331	каждого из	1	1
332	представить себе	2	1
333	каким был	1	1
334	мы уже	4	1
335	это обстоятельство	2	1
336	обстоит дело	1	1
337	чтобы я	1	1
338	сделать и	1	1
339	иное как	1	1
340	хотя бы	4	1
341	если это	2	1
342	что это	5	1
343	с ним	6	1
344	бы не	1	1
345	друг от	6	1
346	вполне понятно	1	1
347	заимствует у	2	1
348	этот факт	1	1
349	можно только	1	1
350	от того	3	1
351	в положение	1	1
352	не знает	2	1
353	от него	3	1
354	рассматривать как	2	1
355	борьбе с	1	1
356	если в	1	1
357	того чтобы	8	1
358	а только	1	1
359	мы получаем	1	1
360	а между	8	1
361	с такими	1	1
362	образом по	1	1
363	наконец из	1	1
364	не знаем	1	1
365	и те	2	1
366	бы ни	1	1
367	зрения в	1	1
368	так называемых	1	1
369	все остальное	1	1
370	концов в	1	1
371	чтобы проверить	1	1
372	с тем	2	1
373	знаем и	2	1
374	то в	2	1
375	с и	1	1
376	те же	2	1
377	на которых	1	1
378	по его	2	1
379	что только	2	1
380	эти слова	1	1
381	его к	1	1
382	жизни к	1	1
383	иногда в	1	1
384	в эту	2	1
385	и другое	1	1
386	другом случае	1	1
387	но все	5	1
388	собой на	1	1
389	вся его	2	1
390	на поверхность	2	1
391	же не	3	1
392	они должны	3	1
393	и только	2	1
394	смысле этого	1	1
395	что же	2	1
396	ему что	1	1
397	все его	2	1
398	близким к	1	1
399	в наиболее	1	1
400	в мы	1	1
401	к жизни	1	1
402	к действительности	1	1
403	и сама	1	1
404	зрения на	1	1
405	следовательно и	1	1
406	с этой	3	1
407	простой народ	1	1
408	они являются	1	1
409	совершенно не	3	1
410	того что	6	1
411	из него	2	1
412	на этой	2	1
413	и третий	1	1
414	в каком-нибудь	1	1
415	конечно в	2	1
416	культуры в	10	1
417	на путь	1	1
418	в таком	4	1
419	европейской культуры	6	1
420	этой точки	1	1
421	но если	2	1
422	на самом	7	1
423	однако чтобы	1	1
424	именно с	1	1
425	высшей степени	1	1
426	как две	2	1
427	еще более	1	1
428	к своему	1	1
429	элементов и	1	1
430	жизнь и	3	1
431	для своих	1	1
432	во всем	3	1
433	в этих	3	1
434	то есть	2	1
435	или лучше	1	1
436	себе на	1	1
437	действительности к	1	1
438	различия между	3	1
439	они почти	1	1
440	однако ни	1	1
441	на вопрос	4	1
442	и к	5	1
443	от начала	1	1
444	от времени	2	1
445	общества в	1	1
446	в пользу	5	1
447	между двумя	5	1
448	а как	1	1
449	он может	1	1
450	речь в	1	1
451	на себе	2	1
