N	3gram	Medvedev_V_1	Formalny
1	в связи с	3	10
2	не может быть	8	10
3	и т п	9	9
4	в этом отношении	13	7
5	в то же	5	5
6	и т д	14	5
7	в самом деле	1	5
8	то же время	5	5
9	во всяком случае	1	5
10	того или иного	1	4
11	не могут быть	1	4
12	вместе с тем	3	4
13	быть и речи	1	3
14	и в то	3	3
15	с другой стороны	8	3
16	может быть и	1	3
17	и не может	2	3
18	в зависимости от	5	3
19	в том смысле	1	3
20	для того чтобы	3	3
21	но и в	1	3
22	не в том	2	3
23	хотя бы в	3	3
24	том смысле что	1	2
25	в этом смысле	1	2
26	в том случае	1	2
27	от всей полноты	1	2
28	все эти определения	1	2
29	таким образом не	3	2
30	как это было	1	2
31	к тому что	3	2
32	как мы знаем	1	2
33	в том что	5	2
34	сами по себе	1	2
35	в применении к	1	2
36	между этими двумя	1	2
37	в процессе этого	1	2
38	в конце концов	2	2
39	этом отношении очень	1	2
40	в какой мере	1	2
41	мы говорим о	1	2
42	даже и не	1	2
43	только то что	2	1
44	не чем иным	1	1
45	так или иначе	1	1
46	с одной стороны	2	1
47	с реальной действительностью	1	1
48	лежит в основе	1	1
49	большей или меньшей	3	1
50	со всем что	1	1
51	не типичны для	1	1
52	мы знаем что	2	1
53	в последнем счете	1	1
54	с реальной жизнью	1	1
55	же в таком	1	1
56	т п все	1	1
57	именно в этом	1	1
58	в художественном творчестве	5	1
59	теми или иными	1	1
60	и в прозе	1	1
61	но в то	1	1
62	всего может быть	1	1
63	мы полагаем что	1	1
64	т е в	2	1
65	равно как и	4	1
66	может быть при	1	1
67	до сих пор	1	1
68	по этому поводу	7	1
69	в противном случае	2	1
70	следует отметить что	1	1
71	иметь в виду	2	1
72	является краеугольным камнем	1	1
73	и как увидим	1	1
74	произведения от его	1	1
75	может быть даже	1	1
76	что он не	1	1
77	евгения онегина не	1	1
78	ничего общего с	1	1
79	том случае если	1	1
80	как один из	1	1
81	является не чем	1	1
82	зависимости от различных	1	1
83	в этой области	3	1
84	совершенно очевидно что	1	1
85	только в единстве	1	1
86	чем иным как	1	1
87	отнюдь не в	1	1
88	как особый специфический	1	1
89	из этих элементов	1	1
90	главным образом на	1	1
91	таким образом в	2	1
92	но даже и	1	1
93	более или менее	6	1
94	не было бы	4	1
95	здесь не могут	1	1
96	то или иное	1	1
97	говоря уже о	1	1
98	чуть ли не	2	1
99	светлое поле сознания	1	1
100	в художественном произведении	4	1
101	что перед нами	1	1
102	единстве художественного целого	1	1
103	это и есть	3	1
104	без нее не	1	1
105	то о чем	1	1
106	сама по себе	1	1
107	что оно является	1	1
108	в том или	1	1
109	в виду что	1	1
110	во всей ее	1	1
111	только в том	2	1
112	где же в	1	1
113	по аналогии с	1	1
114	может быть признана	1	1
115	органической связи с	1	1
116	все же не	1	1
117	следует однако отметить	1	1
118	и так или	1	1
119	именно в том	1	1
120	при помощи которой	1	1
121	однако отметить что	1	1
122	в подавляющем большинстве	1	1
123	в свою очередь	1	1
124	часто смешивают с	1	1
125	не говоря уже	1	1
126	на этот вопрос	1	1
127	и без того	1	1
128	прежде всего необходимо	1	1
129	все те черты	1	1
130	имеем в виду	1	1
131	во всех этих	1	1
132	очевидно что в	1	1
133	говорить только о	1	1
134	или меньшей степени	2	1
135	в таком случае	1	1
136	в светлое поле	1	1
137	в данном случае	1	1
138	в том чтобы	2	1
139	в большей или	2	1
140	на эти вопросы	2	1
141	том или ином	1	1
142	по этому вопросу	1	1
143	что они не	1	1
144	по крайней мере	2	1
145	он не создает	1	1
