N	2gram	Medvedev_F_3	IolandNe
1	и с	3	3
2	и не	30	2
3	должен быть	2	2
4	в этом	18	2
5	он не	1	2
6	ничего не	2	2
7	что в	8	2
8	нисколько не	2	1
9	что для	1	1
10	все эти	6	1
11	то и	1	1
12	с другой	6	1
13	для него	1	1
14	того чтобы	5	1
15	того что	3	1
16	отношению к	3	1
17	и о	1	1
18	не так	1	1
19	а отсюда	1	1
20	говорить о	2	1
21	без этого	1	1
22	что при	1	1
23	тех же	1	1
24	произведения и	3	1
25	в целом	4	1
26	и та	1	1
27	в художественном	5	1
28	следующим образом	1	1
29	так и	21	1
30	и со	2	1
31	и литература	1	1
32	автора и	1	1
33	а для	1	1
34	в основе	3	1
35	могло бы	1	1
36	жизни и	4	1
37	по отношению	3	1
38	как о	2	1
39	себя в	1	1
40	и очень	2	1
41	если бы	12	1
42	того же	3	1
43	от этого	2	1
44	понимания жизни	1	1
45	и творчества	1	1
46	дает и	1	1
47	в значительной	1	1
48	в первую	1	1
49	только для	1	1
50	его произведения	1	1
51	и тот	1	1
52	бы его	1	1
53	для того	4	1
54	бы в	6	1
55	нам в	1	1
56	а в	1	1
57	очевидно что	2	1
58	по существу	1	1
59	и в	27	1
60	стали бы	1	1
61	это сам	1	1
62	в эту	2	1
63	эти произведения	1	1
64	все это	7	1
65	произведения это	1	1
66	тем что	5	1
67	и др	2	1
68	другой стороны	5	1
69	никогда не	5	1
70	в них	3	1
71	автор и	2	1
72	художественного творчества	2	1
