N	2gram	Losev_Vlad_3	Literetu
1	и не	25	22
2	и в	40	16
3	в мире	2	16
4	при этом	3	15
5	в этом	16	14
6	но и	18	14
7	не только	25	14
8	в том	18	12
9	то что	28	12
10	может быть	8	12
11	а не	8	12
12	в частности	1	11
13	я и	1	10
14	не в	3	10
15	такого рода	4	10
16	так и	6	9
17	того что	7	9
18	то же	4	9
19	в то	7	9
20	не может	14	8
21	в жизни	2	8
22	в этой	8	8
23	как бы	3	8
24	том что	18	8
25	же время	2	7
26	точки зрения	13	7
27	тем самым	2	7
28	в своей	9	7
29	только в	13	7
30	со стороны	2	7
31	в себе	9	6
32	в другом	2	6
33	еще не	4	6
34	к тому	7	6
35	в его	14	6
36	и его	10	6
37	с другой	5	6
38	о том	11	6
39	с его	2	6
40	как и	7	5
41	в целом	2	5
42	а в	7	5
43	а именно	12	5
44	вместе с	7	5
45	в ее	1	5
46	то есть	24	5
47	этом отношении	2	5
48	это не	3	5
49	как в	1	5
50	отличие от	3	5
51	в качестве	3	5
52	лишь в	1	5
53	тому же	5	5
54	в основе	1	5
55	именно в	3	5
56	в отличие	3	5
57	в году	10	5
58	что он	5	5
59	данном случае	2	4
60	место в	1	4
61	говоря уже	1	4
62	даже в	4	4
63	но не	4	4
64	в начале	2	4
65	никогда не	11	4
66	хотя и	7	4
67	в природе	1	4
68	не говоря	1	4
69	должно быть	5	4
70	из них	2	4
71	одной стороны	3	4
72	и для	3	4
73	в одном	5	4
74	и если	7	4
75	до конца	4	4
76	а также	8	4
77	по существу	4	4
78	с одной	3	4
79	как будто	1	4
80	в данном	5	4
81	с ее	1	3
82	и наконец	2	3
83	жизни и	1	3
84	как на	3	3
85	личности в	1	3
86	вслед за	1	3
87	взгляд на	2	3
88	бы и	4	3
89	то в	6	3
90	отношения к	5	3
91	по своей	2	3
92	совершенно не	2	3
93	потому что	11	3
94	но в	4	3
95	с точки	6	3
96	например в	1	3
97	и к	2	3
98	как это	4	3
99	отнюдь не	5	3
100	но уже	2	3
101	живой жизни	2	3
102	мыслится как	1	3
103	все еще	1	3
104	прежде всего	10	3
105	и тем	3	3
106	едва ли	11	3
107	в самом	4	3
108	в сторону	2	3
109	в иных	1	3
110	о чем	1	3
111	и как	7	3
112	том числе	1	3
113	еще в	5	3
114	уже не	9	3
115	для его	1	3
116	только для	1	3
117	самом деле	1	3
118	в глазах	1	3
119	на свою	1	3
120	ни к	2	3
121	жизни а	2	2
122	все же	4	2
123	и с	9	2
124	и вместе	2	2
125	и вот	1	2
126	я говорю	1	2
127	вопрос о	4	2
128	мы и	2	2
129	можно сказать	1	2
130	на то	4	2
131	другой стороны	2	2
132	для своего	1	2
133	так же	8	2
134	как таковое	1	2
135	еще и	18	2
136	здесь не	3	2
137	связи с	2	2
138	не менее	9	2
139	с ней	1	2
140	как раз	10	2
141	в нем	3	2
142	и выше	2	2
143	не вполне	2	2
144	в конце	12	2
145	но с	2	2
146	это будет	1	2
147	того чтобы	3	2
148	и вовсе	3	2
149	во всех	1	2
