1	в том что	17	11
2	то обстоятельство что	3	5
3	не может быть	2	5
4	в этом смысле	2	4
5	с точки зрения	1	4
6	в то время	4	4
7	то время как	4	4
8	во всяком случае	4	4
9	в этом отношении	3	4
10	с другой стороны	3	4
11	о том что	3	4
12	не только в	1	3
13	в связи с	5	3
14	состоит в том	3	3
15	на то что	3	3
16	в конце концов	1	3
17	с тем что	3	3
18	до сих пор	1	2
19	к тому что	1	2
20	все более и	1	2
21	с самого начала	6	2
22	во всех этих	1	2
23	с одной стороны	5	2
24	по этому поводу	1	2
25	а с другой	3	2
26	тем не менее	5	2
27	и в этом	2	2
28	в том чтобы	1	2
29	из которых складывается	1	2
30	в этой области	1	2
31	независимо от того	3	2
32	более и более	1	2
33	что мы имеем	1	2
34	между тем как	1	2
35	заключается в том	7	2
36	очень часто в	1	1
37	в эту пору	2	1
38	его развитии в	1	1
39	тот или иной	1	1
40	в самом начале	1	1
41	то что в	2	1
42	и той же	2	1
43	ни в малой	1	1
44	между собой как	1	1
45	характеризуется прежде всего	1	1
46	строится по принципу	1	1
47	что мы знаем	3	1
48	одной стороны он	1	1
49	и во всяком	2	1
50	знак равенства между	1	1
51	время как в	1	1
52	несомненно является одним	1	1
53	в применении к	1	1
54	ставить знак равенства	1	1
55	фазу своего развития	1	1
56	с которым он	1	1
57	в том отношении	1	1
58	даже там где	1	1
59	является одним из	1	1
60	можно было бы	5	1
61	более или менее	1	1
62	приводит к тому	1	1
63	нельзя не признать	1	1
64	на пути к	2	1
65	в собственном смысле	6	1
66	мы подходим к	1	1
67	с этой точки	2	1
68	вместе с тем	10	1
69	сам по себе	1	1
70	для того чтобы	7	1
71	все что мы	2	1
72	в этом и	2	1
73	то же самое	1	1
74	одной и той	2	1
75	а как бы	1	1
76	в известной степени	1	1
77	одна из этих	1	1
78	и в результате	1	1
79	так или иначе	1	1
80	в известном смысле	2	1
81	собственном смысле этого	4	1
82	той или иной	2	1
83	принять во внимание	1	1
84	этой точки зрения	2	1
85	в свою очередь	2	1
86	ни в какой	4	1
87	к вопросу о	1	1
88	отношении его к	1	1
89	в его развитии	2	1
90	и в качестве	1	1
91	связи с этим	1	1
92	и в самом	1	1
93	было бы неправильно	2	1
94	и не является	1	1
95	не только у	1	1
96	точки зрения ее	1	1
97	отличаясь от нее	1	1
98	никогда почти не	1	1
99	не потому что	1	1
100	в какой степени	1	1
101	могут быть столь	1	1
102	во многих случаях	1	1
103	в них как	1	1
104	если принять во	1	1
105	так как в	1	1
106	и это как	1	1
107	в этом же	1	1
108	и не потому	1	1
109	в том виде	2	1
110	до того как	1	1
111	как мы видели	3	1
