N	3gram	Vinokur_St_3	Myshleni
1	в том что	11	17
2	вместе с тем	1	10
3	заключается в том	2	7
4	для того чтобы	1	7
5	с самого начала	2	6
6	в собственном смысле	1	6
7	с одной стороны	2	5
8	можно было бы	1	5
9	в связи с	3	5
10	тем не менее	2	5
11	в то время	4	4
12	ни в какой	1	4
13	то время как	4	4
14	во всяком случае	4	4
15	собственном смысле этого	1	4
16	о том что	4	3
17	с другой стороны	4	3
18	а с другой	2	3
19	независимо от того	2	3
20	что мы знаем	1	3
21	состоит в том	3	3
22	то обстоятельство что	5	3
23	на то что	3	3
24	в этом отношении	4	3
25	с тем что	3	3
26	как мы видели	1	3
27	в этом и	1	2
28	в том виде	1	2
29	в этом смысле	4	2
30	и во всяком	1	2
31	и в этом	2	2
32	в его развитии	1	2
33	этой точки зрения	1	2
34	в эту пору	1	2
35	было бы неправильно	1	2
36	и той же	1	2
37	все что мы	1	2
38	той или иной	1	2
39	на пути к	1	2
40	то что в	1	2
41	в известном смысле	1	2
42	в свою очередь	1	2
43	одной и той	1	2
44	с этой точки	1	2
45	не может быть	5	2
46	в этом же	1	1
47	могут быть столь	1	1
48	и в результате	1	1
49	не потому что	1	1
50	отличаясь от нее	1	1
51	связи с этим	1	1
52	и в качестве	1	1
53	так или иначе	1	1
54	является одним из	1	1
55	приводит к тому	1	1
56	в самом начале	1	1
57	ни в малой	1	1
58	если принять во	1	1
59	нельзя не признать	1	1
60	и не потому	1	1
61	время как в	1	1
62	мы подходим к	1	1
63	знак равенства между	1	1
64	до сих пор	2	1
65	по этому поводу	2	1
66	из которых складывается	2	1
67	принять во внимание	1	1
68	между собой как	1	1
69	к тому что	2	1
70	во многих случаях	1	1
71	фазу своего развития	1	1
72	строится по принципу	1	1
73	и не является	1	1
74	отношении его к	1	1
75	то же самое	1	1
76	тот или иной	1	1
77	до того как	1	1
78	очень часто в	1	1
79	одной стороны он	1	1
80	никогда почти не	1	1
81	в этой области	2	1
82	не только у	1	1
83	сам по себе	1	1
84	одна из этих	1	1
85	даже там где	1	1
86	более или менее	1	1
87	не только в	3	1
88	к вопросу о	1	1
89	и это как	1	1
90	точки зрения ее	1	1
91	в применении к	1	1
92	его развитии в	1	1
93	что мы имеем	2	1
94	а как бы	1	1
95	с которым он	1	1
96	ставить знак равенства	1	1
97	с точки зрения	4	1
98	в том чтобы	2	1
99	в конце концов	3	1
100	и в самом	1	1
101	так как в	1	1
102	в какой степени	1	1
103	в них как	1	1
104	в известной степени	1	1
105	во всех этих	2	1
106	все более и	2	1
107	характеризуется прежде всего	1	1
108	между тем как	2	1
109	несомненно является одним	1	1
110	в том отношении	1	1
111	более и более	2	1
