N	3gram	Berdyaev_O_1	Stilisti
1	для того чтобы	3	7
2	прежде всего в	1	4
3	заключает в себе	1	3
4	но и в	2	3
5	о том что	1	2
6	смысле этого слова	1	2
7	как бы в	1	2
8	в этом отношении	1	2
9	не так как	1	2
10	не может быть	2	2
11	и все же	1	1
12	даже и в	1	1
13	по сравнению с	1	1
14	и характер его	1	1
15	раскрывается до конца	1	1
16	в другом месте	1	1
17	и в этом	2	1
18	и никогда не	2	1
19	но в этой	1	1
20	бросается в глаза	1	1
21	ведь может быть	1	1
22	в том что	1	1
23	между этими двумя	1	1
24	и не может	1	1
25	само по себе	1	1
26	с кем и	1	1
27	но почему же	1	1
28	человека не только	1	1
29	мужчины и женщины	1	1
30	в самом деле	1	1
31	нужно отметить что	1	1
32	все еще не	1	1
33	все что было	1	1
34	как и в	1	1
35	должен был бы	1	1
