N	3gram	Potebnia_M_3	RusskieA
1	в том что	16	18
2	для того чтобы	3	6
3	в данном случае	1	6
4	и т д	3	5
5	о том что	1	4
6	и в других	1	4
7	вместе с тем	4	4
8	подобно тому как	2	3
9	только тогда когда	7	3
10	том что это	1	3
11	не может быть	3	3
12	мы не можем	2	2
13	с одной стороны	3	2
14	по этому поводу	1	2
15	во многих случаях	1	2
16	бросается в глаза	1	2
17	и многие другие	1	2
18	но вместе с	2	2
19	может быть только	3	2
20	не принадлежат к	1	2
21	после того как	1	2
22	тем не менее	3	2
23	в том чтобы	2	2
24	в то время	4	2
25	так что в	1	1
26	в том же	2	1
27	все следующие за	1	1
28	быть не только	1	1
29	тем и другим	1	1
30	так как при	1	1
31	состоит не в	1	1
32	с места и	1	1
33	но все это	1	1
34	из того что	1	1
35	предположить что в	1	1
36	и в том	2	1
37	то увидим что	1	1
38	но не только	1	1
39	потому что в	1	1
40	имея в виду	1	1
41	а может быть	1	1
42	и в таком	1	1
43	на то что	1	1
44	а между тем	2	1
45	мы должны будем	2	1
46	не было ни	1	1
47	ни с одним	1	1
48	тем более что	1	1
49	те или другие	1	1
50	как и в	2	1
51	только как символ	1	1
52	каждый из этих	1	1
53	на первый взгляд	1	1
54	и то и	1	1
55	том что ее	1	1
56	что именно в	1	1
57	все то что	1	1
58	вне связи с	1	1
59	таким образом в	1	1
60	этой силы на	1	1
61	не все в	1	1
62	более или менее	3	1
63	в этом отношении	2	1
64	может быть назван	1	1
65	можно сказать что	2	1
66	смысле этого слова	7	1
67	он был бы	1	1
68	как мы видели	1	1
69	для нас не	1	1
70	далеко не все	3	1
71	в связь с	1	1
72	но и в	4	1
73	то время как	1	1
74	отсюда видно что	1	1
75	связи с другими	1	1
76	а вместе с	1	1
77	может быть не	1	1
78	есть та же	1	1
79	в свою очередь	3	1
80	как мы уже	1	1
81	все силы природы	1	1
82	потому что он	3	1
83	можно заключить что	2	1
84	и таким образом	1	1
85	с другой стороны	4	1
86	с тем и	2	1
