N	2gram	Berdyaev_O_1	StatiiOP
1	и в	19	25
2	в этом	12	24
3	в том	5	20
4	что в	4	19
5	тем что	2	19
6	может быть	11	19
7	что он	3	19
8	что это	1	16
9	том что	2	15
10	в этой	5	14
11	и пр	1	13
12	в его	7	12
13	то что	5	12
14	не только	11	12
15	так что	2	11
16	в этих	3	11
17	прежде всего	9	10
18	и не	13	10
19	но и	13	9
20	у него	22	9
21	это было	3	8
22	т е	4	8
23	все это	6	8
24	в своих	3	8
25	о том	3	8
26	как например	1	8
27	не может	4	7
28	это не	3	7
29	было бы	3	7
30	как бы	3	6
31	не в	11	6
32	а в	5	6
33	в конце	1	6
34	в россии	5	6
35	как в	1	6
36	и на	2	6
37	в русской	3	6
38	так и	2	5
39	на то	1	5
40	того что	3	5
41	потому что	9	5
42	в них	1	5
43	в котором	1	5
44	он не	7	5
45	отметить что	1	5
46	но в	2	5
47	а не	11	5
48	и это	1	5
49	в которой	2	4
50	все же	2	4
51	во всяком	1	4
52	как и	6	4
53	отличается от	1	4
54	и для	2	4
55	это есть	1	4
56	в жизни	1	4
57	связь с	1	4
58	к нему	3	4
59	действующих лиц	1	4
60	в центре	1	4
61	и с	2	4
62	в ней	1	4
63	то в	1	4
64	у нас	1	4
65	не было	9	4
66	отношение к	5	4
67	например в	1	4
68	к ней	2	4
69	и к	2	4
70	лишь в	7	4
71	в своей	2	4
72	связана с	1	4
73	сказать что	2	4
74	ничего не	2	4
75	всяком случае	1	4
76	если бы	1	4
77	этом отношении	1	4
78	он говорит	1	4
79	с тем	2	4
80	всего в	2	4
81	была бы	1	4
82	в каждом	1	4
83	но это	1	4
84	все эти	4	3
85	и здесь	1	3
86	попадает в	1	3
87	в другом	2	3
88	но он	7	3
89	он хотел	1	3
90	действующие лица	1	3
91	не так	1	3
92	нет никакого	1	3
93	его как	1	3
94	связан с	1	3
95	для него	5	3
96	что для	2	3
97	в творчестве	5	3
98	вот что	1	3
99	и его	4	3
100	и что	1	3
101	он был	8	3
102	уже не	1	3
103	что все	2	3
104	со стороны	1	3
105	до конца	7	3
106	я имею	1	3
107	с его	4	3
108	к этому	2	3
109	уже в	2	3
110	так как	2	3
111	и более	1	3
112	это за	3	2
113	еще не	3	2
114	трагедии и	1	2
115	и ни	2	2
116	что они	2	2
117	было у	1	2
118	и ее	3	2
119	этого слова	1	2
120	вовсе не	1	2
121	то он	1	2
122	цели и	1	2
123	самом деле	1	2
124	что русский	1	2
125	а потому	1	2
126	одно из	2	2
127	но есть	1	2
128	но не	1	2
129	его не	2	2
130	мы не	1	2
131	быть не	1	2
132	о которой	2	2
133	народ в	1	2
134	никогда не	9	2
135	ставит в	1	2
136	не имеет	2	2
137	в уста	2	2
138	что нужно	1	2
139	которую он	2	2
140	все время	1	2
141	ее в	2	2
142	что не	4	2
143	эта тема	1	2
144	что у	2	2
145	в одной	1	2
146	в отношении	1	2
147	в сущности	1	2
148	к этой	2	2
149	для того	3	2
150	связанным с	1	2
151	один из	1	2
152	в форме	1	2
153	нужно отметить	1	2
154	в русском	1	2
155	должен был	2	2
156	одна из	1	2
157	от того	1	2
158	в самом	5	2
159	не потому	1	2
160	для его	1	2
161	в это	1	2
162	в новом	1	2
163	могут быть	3	2
164	начиная с	1	2
165	нет такого	1	2
166	быть назван	1	2
167	заключается в	1	2
168	в виду	1	2
169	а с	1	2
170	и тогда	1	2
171	он и	1	2
172	и других	1	2
173	о пушкине	1	1
174	был в	1	1
175	что творчество	1	1
176	всегда в	1	1
177	и из	2	1
178	можно и	1	1
179	отношении к	1	1
180	места в	1	1
181	бы в	1	1
182	чтобы иметь	1	1
183	всему этому	1	1
184	в свое	1	1
185	которой может	1	1
186	вопрос о	10	1
187	в одно	1	1
188	же это	2	1
189	что нет	1	1
190	говорит о	1	1
191	было и	1	1
192	в разных	1	1
193	иногда и	1	1
194	это непременно	1	1
195	что как	1	1
196	может служить	1	1
197	перед ним	1	1
198	всей мировой	1	1
199	имею в	1	1
200	в обычном	1	1
201	думать что	1	1
202	самим собой	1	1
203	должна быть	1	1
204	вопрос об	1	1
205	подчинен нормам	1	1
206	и все	10	1
207	бы он	1	1
208	и больше	1	1
209	она стала	1	1
210	с ним	3	1
211	системы и	1	1
212	в нем	10	1
213	вообще и	1	1
214	своего творчества	1	1
215	хотя бы	3	1
216	им самим	1	1
217	художественного творчества	1	1
218	человек не	7	1
219	нисколько не	1	1
220	вражда к	1	1
221	но можно	1	1
222	того чтобы	4	1
223	по себе	2	1
224	на нем	1	1
225	на западе	2	1
226	с каким	1	1
227	но может	1	1
228	свободной и	1	1
229	он должен	1	1
230	и он	8	1
231	в одном	1	1
232	вопросом о	2	1
233	со всеми	1	1
234	его в	2	1
235	что сама	1	1
236	который в	1	1
237	отношения к	1	1
238	за это	1	1
239	по своей	1	1
240	самом начале	1	1
241	смысле этого	1	1
242	что же	2	1
243	все его	1	1
244	не хочет	1	1
245	есть не	1	1
246	типическим образцом	1	1
247	а именно	1	1
248	своих героев	1	1
249	в ее	2	1
250	в великом	1	1
251	из жизни	1	1
252	этот период	1	1
253	судьба человека	1	1
254	особенно в	1	1
255	указывали на	1	1
256	и очень	2	1
257	состоит из	1	1
258	и я	1	1
259	на самом	1	1
260	что и	2	1
261	было не	1	1
262	и то	2	1
263	на примере	1	1
264	европе и	1	1
265	человека где	1	1
266	стоит человек	1	1
267	что есть	2	1
268	и сам	1	1
269	духа в	1	1
270	то к	2	1
271	же можно	2	1
272	говорят о	1	1
273	но там	1	1
274	у одного	1	1
275	слишком много	1	1
276	быть он	1	1
277	всех действующих	1	1
278	о русской	1	1
279	а что	1	1
280	не стоит	1	1
281	связанная с	1	1
282	нет никакой	1	1
283	только одно	3	1
284	они в	1	1
285	которая была	1	1
286	смысле слова	1	1
287	жизни и	1	1
288	представляет собой	1	1
289	в древнем	1	1
290	по содержанию	1	1
291	дело в	1	1
292	не все	2	1
293	сам и	1	1
294	и о	2	1
295	находится в	1	1
296	от этого	1	1
297	всегда у	1	1
298	в истории	2	1
299	должно быть	2	1
300	том как	1	1
301	его жизни	1	1
302	о чем	1	1
303	вопросу о	1	1
304	стремился к	1	1
305	видеть в	1	1
306	он создал	1	1
307	россии в	2	1
308	ее с	1	1
309	в эпоху	1	1
310	ту же	1	1
311	не могли	2	1
312	ко всему	1	1
313	человека как	1	1
314	и когда	1	1
315	сам по	1	1
316	придет и	1	1
317	речи и	1	1
318	ни у	2	1
319	сложнее и	2	1
320	чем у	1	1
321	когда он	3	1
322	это была	1	1
323	бога и	1	1
324	он понимал	1	1
325	которых в	1	1
326	был для	1	1
327	и этим	2	1
328	которым он	1	1
329	интересовали его	1	1
330	даже и	2	1
331	и почему	1	1
332	из всех	1	1
333	и много	2	1
334	не те	1	1
335	как у	1	1
336	и эта	1	1
