N	2gram	Vygotskiy__3	Formalny
1	и не	10	30
2	вовсе не	1	28
3	и в	25	27
4	может быть	13	25
5	не может	6	24
6	так и	5	21
7	и его	2	19
8	таким образом	17	18
9	в этом	14	18
10	а не	1	17
11	точки зрения	6	16
12	в нем	2	15
13	между ними	3	15
14	то же	2	15
15	в процессе	27	15
16	как и	15	14
17	с точки	1	14
18	не в	6	12
19	если бы	5	12
20	в жизни	3	11
21	в самом	3	11
22	и от	2	11
23	но и	4	10
24	место в	2	10
25	не могут	4	10
26	так же	17	9
27	в действительности	1	9
28	как его	1	9
29	не только	6	9
30	так как	12	9
31	входит в	5	8
32	при этом	5	8
33	и все	4	8
34	как раз	1	8
35	с помощью	42	8
36	что в	17	8
37	то что	15	8
38	как мы	8	8
39	в пределах	1	8
40	ни в	9	8
41	только в	10	8
42	отнюдь не	4	8
43	как бы	10	8
44	для них	1	7
45	не менее	6	7
46	там где	4	7
47	с тем	16	7
48	его в	3	7
49	потому что	6	7
50	тем же	4	7
51	в том	23	7
52	между тем	3	7
53	в его	15	7
54	в то	4	7
55	все это	6	7
56	если мы	3	7
57	все эти	7	6
58	все же	6	6
59	бы в	2	6
60	еще не	4	6
61	и понимания	1	6
62	и для	2	6
63	в своей	2	6
64	во всяком	4	6
65	что он	6	6
66	вместе с	14	6
67	все время	2	6
68	хотя бы	1	6
69	всяком случае	4	6
70	действительности и	1	6
71	в своих	2	6
72	но в	1	6
73	с другой	6	6
74	было бы	10	6
75	в данном	1	6
76	что они	10	5
77	связи с	9	5
78	и их	3	5
79	в реальном	2	5
80	независимо от	4	5
81	того чтобы	8	5
82	совсем не	1	5
83	сводится к	1	5
84	но не	6	5
85	что же	1	5
86	и формы	1	5
87	никогда не	4	5
88	зависимости от	6	5
89	и потому	2	5
90	тем что	8	5
91	тому как	2	5
92	друг друга	4	5
93	другой стороны	3	5
94	в зависимости	5	5
95	ни было	2	5
96	в результате	3	5
97	в ней	1	5
98	говорит он	4	5
99	не является	8	5
100	в дальнейшем	1	5
101	и между	1	5
102	в связи	6	4
103	от всех	2	4
104	бы то	1	4
105	прежде всего	4	4
106	и является	1	4
107	каждый элемент	1	4
108	в большинстве	1	4
109	мы не	9	4
110	как это	7	4
111	в смысле	4	4
112	по себе	7	4
113	менее всего	1	4
114	для того	7	4
115	между собой	13	4
116	в ее	1	4
117	слова и	6	4
118	содержания и	1	4
119	в корне	2	4
120	данном случае	1	4
121	к тому	4	4
122	для данного	1	4
123	в конкретном	1	4
124	в целом	13	4
125	тогда когда	4	4
126	то ни	1	4
127	слов и	5	4
128	мы видели	6	4
129	да и	1	4
130	в слове	1	4
131	но ведь	1	4
132	могут быть	5	4
133	мы можем	7	4
134	до конца	1	4
135	роль в	1	4
136	подобно тому	1	4
137	о том	5	4
138	уже в	7	4
139	как в	9	4
140	и как	5	4
141	связь между	4	4
142	мы знаем	4	4
143	как ее	1	4
144	не есть	3	4
145	том что	20	4
146	столь же	7	3
147	то мы	1	3
148	одним из	5	3
149	заложенных в	1	3
