N	3gram	Tiupa_Vved_1	Dialekti
1	в том что	3	7
2	само по себе	1	5
3	в то же	4	4
4	то же время	3	4
5	с другой стороны	1	4
6	той или другой	1	4
7	можно было бы	2	4
8	на то что	1	4
9	по крайней мере	1	4
10	в этом смысле	1	3
11	и в этом	1	3
12	можно сказать что	1	3
13	более или менее	2	3
14	содержит в себе	1	3
15	той или иной	2	3
16	не может быть	3	3
17	о том что	4	2
18	с одной стороны	5	2
19	никак не могу	1	2
20	и в то	1	2
21	с той или	1	2
22	ли это что	1	2
23	несет на себе	1	2
24	и стало быть	1	2
25	и та же	1	2
26	на самом деле	3	2
27	во всяком случае	1	2
28	в этом отношении	4	2
29	одной стороны и	1	2
30	не было бы	1	2
31	одна и та	1	2
32	как более или	1	2
33	в этом и	1	1
34	и еще более	1	1
35	по большей части	3	1
36	а в том	1	1
37	друг от друга	1	1
38	же могла бы	1	1
39	том или ином	1	1
40	добра и зла	1	1
41	в котором мы	1	1
42	перед нами два	1	1
43	из того что	1	1
44	это что в	1	1
45	до известной степени	1	1
46	мы имеем дело	3	1
47	но это не	1	1
48	что это не	1	1
49	не зависит от	1	1
50	именно то что	1	1
51	то же самое	1	1
52	как мы увидим	1	1
53	отнюдь не является	1	1
54	на первый взгляд	1	1
55	бы и не	2	1
56	может быть названа	1	1
57	а не с	1	1
58	к тому же	4	1
59	не что иное	1	1
60	он как раз	1	1
61	это мы должны	1	1
62	если бы мы	1	1
63	имеет место в	1	1
64	сами по себе	1	1
65	стало быть и	1	1
66	отнюдь не в	1	1
67	в связи с	1	1
68	в этих случаях	2	1
69	в полной мере	1	1
70	что иное как	1	1
71	в той или	1	1
72	не существует ни	1	1
73	а стало быть	1	1
74	другой стороны в	1	1
75	в том чтобы	2	1
76	а не только	1	1
77	то что он	1	1
78	а на самом	1	1
79	тем не менее	3	1
80	не в том	1	1
81	хотя и не	1	1
82	можно представить себе	1	1
