N	3gram	Tiupa_Vved_1	Dialekti
1	в том что	3	7
2	само по себе	1	5
3	то же время	3	4
4	можно было бы	2	4
5	по крайней мере	1	4
6	с другой стороны	1	4
7	той или другой	1	4
8	на то что	1	4
9	в то же	4	4
10	более или менее	2	3
11	в этом смысле	1	3
12	и в этом	1	3
13	не может быть	3	3
14	содержит в себе	1	3
15	можно сказать что	1	3
16	той или иной	2	3
17	на самом деле	3	2
18	одной стороны и	1	2
19	и в то	1	2
20	не было бы	1	2
21	в этом отношении	4	2
22	как более или	1	2
23	с одной стороны	5	2
24	несет на себе	1	2
25	никак не могу	1	2
26	во всяком случае	1	2
27	одна и та	1	2
28	и стало быть	1	2
29	с той или	1	2
30	о том что	4	2
31	ли это что	1	2
32	и та же	1	2
33	это мы должны	1	1
34	хотя и не	1	1
35	в той или	1	1
36	можно представить себе	1	1
37	другой стороны в	1	1
38	отнюдь не в	1	1
39	мы имеем дело	3	1
40	а не с	1	1
41	имеет место в	1	1
42	он как раз	1	1
43	и еще более	1	1
44	именно то что	1	1
45	до известной степени	1	1
46	сами по себе	1	1
47	это что в	1	1
48	как мы увидим	1	1
49	из того что	1	1
50	но это не	1	1
51	же могла бы	1	1
52	отнюдь не является	1	1
53	а стало быть	1	1
54	бы и не	2	1
55	в том чтобы	2	1
56	если бы мы	1	1
57	стало быть и	1	1
58	не существует ни	1	1
59	не зависит от	1	1
60	по большей части	3	1
61	не в том	1	1
62	в связи с	1	1
63	то что он	1	1
64	в этом и	1	1
65	перед нами два	1	1
66	может быть названа	1	1
67	а в том	1	1
68	в котором мы	1	1
69	а не только	1	1
70	добра и зла	1	1
71	что иное как	1	1
72	что это не	1	1
73	а на самом	1	1
74	друг от друга	1	1
75	в этих случаях	2	1
76	в полной мере	1	1
77	не что иное	1	1
78	тем не менее	3	1
79	том или ином	1	1
80	на первый взгляд	1	1
81	к тому же	4	1
82	то же самое	1	1
