N	2gram	Tiupa_Disk_1	Literetu
1	не только	28	24
2	при этом	13	19
3	в качестве	34	17
4	но и	14	17
5	а не	22	16
6	в том	23	16
7	в частности	9	15
8	том что	19	14
9	тогда как	19	13
10	в году	2	13
11	может быть	17	13
12	сознания в	2	12
13	и не	11	12
14	в этом	15	12
15	прежде всего	11	11
16	своего рода	8	11
17	состоит в	9	11
18	в своем	6	11
19	то что	5	10
20	такого рода	4	10
21	в русской	1	10
22	художественного письма	7	9
23	эстетического субъекта	2	9
24	не в	7	8
25	в тексте	2	8
26	как это	1	8
27	в целом	4	8
28	только в	7	8
29	и в	16	8
30	произведение искусства	1	8
31	в себе	7	7
32	как бы	5	7
33	не менее	2	7
34	в его	7	7
35	коммуникативного события	14	7
36	уже не	4	7
37	я не	1	7
38	в хх	1	6
39	как и	16	6
40	связи с	4	6
41	в жизни	1	6
42	точки зрения	3	6
43	то есть	20	6
44	того что	3	6
45	и сам	1	6
46	на смену	3	6
47	в рамках	5	6
48	себя в	2	6
49	литературного процесса	1	6
50	одним из	2	5
51	же время	4	5
52	не может	9	5
53	для себя	4	5
54	коммуникативная стратегия	3	5
55	тем самым	1	5
56	хх веке	1	5
57	то же	7	5
58	в отличие	5	5
59	отличие от	5	5
60	в то	3	5
61	с этой	1	5
62	я в	1	5
63	не столько	1	5
64	в конечном	1	5
65	с его	4	5
66	а также	8	5
67	как в	10	5
68	что он	4	5
69	уже в	2	5
70	в данном	5	5
71	всего лишь	1	4
72	все же	3	4
73	еще не	14	4
74	данном случае	2	4
75	в связи	1	4
76	так и	8	4
77	ведет к	3	4
78	коммуникативное событие	5	4
79	по преимуществу	1	4
80	в конце	1	4
81	с миром	1	4
82	в своей	5	4
83	деятельности в	1	4
84	но не	11	4
85	культуры в	1	4
86	в формах	1	4
87	литературного произведения	3	4
88	это не	3	4
89	никогда не	2	4
90	и его	2	4
91	эстетической деятельности	3	4
92	лишь в	4	4
93	в случае	1	4
94	и т.п	12	4
95	представляет собой	17	4
96	в силу	5	4
97	и адресата	2	4
98	конечном счете	1	4
99	со стороны	7	4
100	друг друга	1	4
101	в этой	2	4
102	не как	4	4
103	в своих	3	4
104	столь же	3	4
105	и тем	2	4
106	как раз	1	4
107	из них	3	4
108	еще в	3	4
109	приводит к	2	3
110	исходя из	2	3
111	во всяком	2	3
112	аналогии с	1	3
113	еще и	1	3
114	не было	7	3
115	таким образом	3	3
116	силу своей	2	3
117	этого текста	1	3
118	при всей	3	3
119	художественного творчества	1	3
120	например в	2	3
121	и есть	2	3
122	ли не	3	3
123	а в	5	3
124	сознания от	1	3
125	в принципе	2	3
126	по своей	11	3
127	сводится к	5	3
128	xix столетия	1	3
129	что в	4	3
130	эстетический объект	1	3
131	при всем	1	3
132	литературе в	1	3
133	потому что	4	3
134	более чем	2	3
135	и даже	3	3
136	не сводится	3	3
137	по отношению	9	3
138	и прежде	1	3
139	общественного сознания	1	3
140	к себе	2	3
141	несмотря на	1	3
142	что его	1	3
143	да и	1	3
144	один из	3	3
145	в культуре	2	3
146	в основе	7	3
147	в их	5	3
148	с их	1	3
149	и др	2	3
150	дело в	1	3
151	и.п смирнова	3	3
152	в самом	3	3
153	далеко не	10	3
154	не мог	1	3
155	говоря словами	1	3
156	также и	3	3
157	с другой	10	3
158	в повестях	1	3
159	как совокупность	1	3
160	но в	8	3
161	всего в	1	3
162	той же	1	3
163	в области	1	3
164	тем же	1	3
165	одного из	2	3
166	этом как	1	3
167	мира в	3	3
168	по аналогии	1	3
169	в пределах	2	3
170	в виду	2	3
171	в е	2	2
172	как правило	4	2
173	и того	3	2
174	по выражению	2	2
175	в другом	2	2
176	но одновременно	2	2
177	бы на	1	2
178	мир и	1	2
179	е годы	2	2
180	того же	3	2
181	на том	2	2
182	от литературы	1	2
183	для своего	2	2
184	ту или	1	2
185	с позиции	1	2
186	отношению к	9	2
187	не к	1	2
188	и является	1	2
189	это как	1	2
190	для них	1	2
191	восприниматься как	1	2
192	но при	3	2
193	в равной	2	2
194	самим собой	1	2
195	здесь как	1	2
196	рецептивном сознании	1	2
197	не говоря	2	2
198	обращаясь к	1	2
199	писал в	1	2
200	говоря уже	2	2
201	в нем	9	2
202	различного рода	3	2
203	от текста	1	2
204	хотя бы	3	2
205	которая в	1	2
206	дело не	2	2
207	а только	1	2
208	объекта и	1	2
209	с собачкой	1	2
210	не обладает	1	2
211	а потому	1	2
212	нашего времени	1	2
213	адресата в	2	2
214	по мысли	3	2
215	обнаруживаются в	2	2
216	и вполне	1	2
217	вплоть до	1	2
218	для него	4	2
219	эстетическое переживание	1	2
220	в себя	5	2
221	в нашей	1	2
222	к общему	1	2
223	по этой	2	2
224	для понимания	2	2
225	произведение в	2	2
226	между тем	4	2
227	к хх	1	2
228	и читателем	1	2
229	различие между	2	2
230	сознания к	1	2
231	в россии	1	2
232	за пределы	2	2
233	культурной парадигмы	1	2
234	и.п смирнов	3	2
235	не остается	1	2
236	этой причине	2	2
237	от сознания	1	2
238	а как	1	2
239	из этих	1	2
240	то и	1	2
241	в мире	1	2
242	на почве	1	2
243	что не	4	2
244	к тому	5	2
245	отнюдь не	8	2
246	повестях белкина	1	2
247	нового времени	1	2
248	не на	1	2
249	в сущности	2	2
250	только то	1	2
251	не является	4	2
252	х годов	2	2
253	следующим образом	1	2
254	по правилам	1	2
255	только на	1	2
256	бы я	1	2
257	тому же	5	2
258	более не	1	2
259	всяком случае	1	2
260	тем что	3	2
261	в слове	1	2
262	тем не	1	2
263	не могло	2	2
264	особого рода	2	2
265	как представляется	1	2
266	в коммуникативном	1	2
267	одной стороны	9	2
268	художественного целого	1	2
269	на этом	2	2
270	во мне	3	2
271	из его	1	2
272	своей собственной	2	2
273	могут быть	4	2
274	с одной	9	2
275	чтобы не	1	2
276	этом отношении	1	2
277	или иную	1	2
278	у достоевского	1	2
279	и само	1	2
280	автора в	2	2
281	и рецептивного	1	2
282	со временем	1	2
283	роль в	7	2
284	с.с аверинцева	3	2
285	своего времени	2	2
286	с точки	1	2
287	не случайно	1	2
288	однако в	3	2
289	подобно тому	2	2
290	одну из	2	2
291	и нет	1	2
292	о том	8	2
293	могло быть	1	2
294	если оно	1	2
295	самом деле	1	2
296	и весьма	1	2
297	тем более	1	2
298	из наиболее	2	2
299	текста как	1	2
300	письма согласно	1	2
301	раз и	1	2
302	для многих	1	2
303	на себя	2	2
304	и то	1	2
305	было бы	1	2
306	что такое	1	2
307	это уже	1	2
308	как будто	1	2
309	тому как	3	2
310	из того	1	2
311	или иной	5	2
312	иосифа бродского	1	2
313	не есть	2	2
314	в сферу	3	2
315	несет в	1	2
316	во втором	4	2
317	в евгении	1	1
318	сознания это	1	1
319	петровича белкина	1	1
320	представлял собой	1	1
321	если и	1	1
322	культуры это	1	1
323	из ключевых	1	1
324	в которой	1	1
325	не позволяет	1	1
326	может и	2	1
327	для всех	1	1
328	уже о	2	1
329	человеческой речи	1	1
330	себя и	1	1
331	полной мере	1	1
332	оказывается лицом	1	1
333	значительную роль	1	1
334	в словах	1	1
335	этот ментальный	1	1
336	человеческого присутствия	2	1
337	природу и	1	1
338	письма как	1	1
339	в значительной	2	1
340	событие это	1	1
341	не знает	1	1
342	принадлежности к	2	1
343	отношении к	1	1
344	представлений о	1	1
345	наше время	2	1
346	могли быть	1	1
347	теорию литературы	1	1
348	литературы для	1	1
349	писателя в	2	1
350	его на	1	1
351	по словам	2	1
352	нуждающейся в	1	1
353	однако эти	1	1
354	за счет	1	1
355	можно сказать	5	1
356	в противоположность	2	1
357	жизни для	1	1
358	или в	2	1
359	самому себе	2	1
360	в литературе	2	1
361	бы это	2	1
362	оказывается в	1	1
363	было и	1	1
364	или не	1	1
365	понятие о	3	1
366	рефлективный традиционализм	1	1
367	собой исторически	1	1
368	как замечает	1	1
369	однако он	1	1
370	собой лишь	1	1
371	в чистом	1	1
372	отличается от	2	1
373	искусство слова	1	1
374	о его	1	1
375	в них	4	1
376	может служить	1	1
377	например для	1	1
378	равной степени	1	1
379	уже говорилось	1	1
380	первобытного человека	3	1
381	хх столетия	1	1
382	личности в	1	1
383	согласно характеристике	1	1
384	впрочем в	1	1
385	перед ним	1	1
386	крайней мере	2	1
387	в акте	3	1
388	большинстве случаев	1	1
389	себя самого	1	1
390	выходит за	1	1
391	я героя	2	1
392	и событие	1	1
393	вместо заключения	1	1
394	сути своей	2	1
395	возможна только	1	1
396	и все	2	1
397	сюда же	1	1
398	отказаться от	1	1
399	на то	1	1
400	вслед за	1	1
401	к концу	1	1
402	в виде	1	1
403	о невозможности	1	1
404	с ней	1	1
405	мн др	1	1
406	в произведении	3	1
407	жизненной позиции	1	1
408	к нему	1	1
409	сих пор	1	1
410	эстетического отношения	1	1
411	наконец в	1	1
412	строго говоря	2	1
413	из двух	2	1
414	в большинстве	1	1
415	в каждом	2	1
416	художественного мышления	1	1
417	но такова	1	1
418	в какой	2	1
419	для любой	1	1
420	не исчерпывается	1	1
421	право на	1	1
422	или иных	1	1
423	и во	2	1
424	как уже	3	1
425	по слову	3	1
426	поэтому что	1	1
427	тексты не	1	1
428	которая как	1	1
429	мы не	1	1
