N	3gram	Berdyaev_M_1	Myshleni
1	для того чтобы	2	15
2	в том что	1	15
3	по отношению к	2	7
4	о том что	1	6
5	по сравнению с	1	5
6	в то время	2	5
7	вместе с тем	5	5
8	не может быть	17	5
9	в высшей степени	2	4
10	до сих пор	2	4
11	то время как	2	4
12	можно было бы	1	3
13	во всяком случае	1	3
14	прежде всего в	2	2
15	от того что	1	2
16	может быть выражена	1	2
17	все более и	1	2
18	между этими двумя	1	2
19	в значительной степени	1	2
20	есть прежде всего	1	2
21	в самом деле	1	2
22	в зависимости от	1	2
23	он должен быть	1	2
24	об отношении между	1	2
25	более и более	1	2
26	по сравнению со	1	1
27	это значит что	3	1
28	хотя бы даже	1	1
29	жизни и в	1	1
30	друг к другу	1	1
31	так как они	1	1
32	он уходит в	1	1
33	тем что в	1	1
34	на этом пути	2	1
35	не только свобода	3	1
36	его не только	1	1
37	когда мы говорим	1	1
38	в конце концов	2	1
39	заключает в себе	3	1
40	она не может	1	1
41	именно потому и	1	1
42	о себе и	1	1
43	к человеку как	1	1
44	и заключается в	1	1
45	и не может	2	1
46	в своей книге	1	1
47	что он не	2	1
48	социальной среды и	1	1
49	с психологической точки	1	1
50	не хочет знать	1	1
51	ключ к пониманию	1	1
52	в отличие от	1	1
53	есть не только	3	1
54	зависимости от этого	1	1
55	не только в	2	1
56	в свою противоположность	2	1
57	и никогда не	1	1
58	и вместе с	4	1
59	не имеет для	1	1
60	это потому что	1	1
61	и все то	1	1
62	психологической точки зрения	1	1
63	в которой она	1	1
64	в себе и	1	1
65	всего того что	1	1
66	но и в	4	1
67	потому что в	3	1
68	как и все	1	1
69	шаг вперед в	1	1
70	он ничего не	1	1
71	и не быть	1	1
72	в ряду других	1	1
73	вопрос же о	1	1
74	потому что он	1	1
75	в этих словах	1	1
