N	3gram	Propp_Russ_2	Problema
1	тем не менее	2	18
2	и т д	5	10
3	на то что	1	8
4	для того чтобы	6	8
5	в данном случае	6	8
6	о том что	4	5
7	в том что	18	5
8	можно сказать что	1	3
9	с другой стороны	1	3
10	может быть и	1	3
11	по этому поводу	2	3
12	иметь в виду	1	3
13	в настоящее время	1	3
14	и в других	4	3
15	более или менее	1	3
16	то что в	1	3
17	дело в том	1	3
18	во всяком случае	1	3
19	подобно тому как	3	2
20	так же как	4	2
21	о том как	1	2
22	тем и другим	1	2
23	что иное как	2	2
24	и в этом	1	2
25	в этом случае	6	2
26	не может быть	3	2
27	не что иное	2	2
28	можно было бы	1	2
29	в этих случаях	3	2
30	как мы увидим	1	2
31	во всех этих	1	2
32	а может быть	1	2
33	на скамейку и	1	1
34	только тогда когда	3	1
35	как будто ничего	1	1
36	того чтобы обеспечить	1	1
37	во время этого	1	1
38	но в ее	1	1
39	себя к этой	1	1
40	в эту ночь	3	1
41	как и в	1	1
42	в первую очередь	1	1
43	об этом не	1	1
44	и в том	1	1
45	а именно в	2	1
46	всех этих случаях	1	1
47	для этого требуется	1	1
48	было бы говорить	1	1
49	в том же	1	1
50	прежде всего как	1	1
51	это пока еще	2	1
52	так как это	1	1
53	ни одна из	1	1
54	и во многих	1	1
55	обращают на себя	1	1
56	в которых нет	1	1
57	на первый взгляд	1	1
58	в то время	2	1
59	то что по	1	1
60	мы не будем	2	1
61	на себя внимание	1	1
62	таким образом в	1	1
63	на самом же	2	1
64	в некоторых случаях	1	1
65	а именно с	1	1
66	для этой цели	2	1
67	в этом отношении	1	1
68	в одно место	1	1
69	одним из самых	1	1
70	вместе с тем	4	1
71	же как и	2	1
72	самом же деле	2	1
73	и это не	1	1
74	то время как	1	1
75	том что это	3	1
76	во многих других	1	1
77	этому поводу с	1	1
78	как мы видели	1	1
79	как мы уже	1	1
80	в это время	1	1
81	в том чтобы	2	1
82	один из них	1	1
83	а между тем	1	1
