N	2gram	Tiupa_Narr_2	RusskieA
1	и в	13	29
2	что в	4	22
3	в том	14	22
4	том что	13	22
5	как бы	6	18
6	в других	2	15
7	состоит в	12	15
8	может быть	10	13
9	во время	2	12
10	как и	4	11
11	в этом	13	11
12	одна из	3	11
13	и с	1	10
14	все это	1	10
15	не только	26	10
16	а в	9	9
17	о том	5	9
18	в дом	1	8
19	но и	15	8
20	ее в	1	8
21	в деревню	1	8
22	или на	1	8
23	данном случае	6	7
24	или в	1	7
25	представляют собой	2	7
26	как в	5	7
27	для нас	2	6
28	еще не	2	6
29	таким образом	5	6
30	мы не	2	6
31	того чтобы	3	6
32	вместе с	1	6
33	для того	1	6
34	мы имеем	3	6
35	при этом	14	6
36	же в	4	6
37	на нее	1	6
38	в данном	10	6
39	не может	8	5
40	но не	3	5
41	к жизни	1	5
42	потому что	2	5
43	и т	2	5
44	это не	3	5
45	то что	8	5
46	к вам	1	5
47	будто бы	1	5
48	и что	2	5
49	но в	6	5
50	к этому	1	5
51	вопрос о	1	4
52	так же	2	4
53	предположить что	1	4
54	и все	4	4
55	в виде	2	4
56	к нему	1	4
57	из земли	1	4
58	не в	8	4
59	так что	1	4
60	как это	4	4
61	то и	3	4
62	именно в	2	4
63	в таком	3	4
64	то же	4	4
65	у нас	2	4
66	не все	2	4
67	о чем	2	4
68	уже не	4	4
69	далеко не	5	4
70	же как	2	4
71	их в	1	4
72	а также	6	4
73	а не	17	4
74	в которых	1	4
75	все эти	3	3
76	как мы	1	3
77	и воскресающего	1	3
78	но он	2	3
79	в качестве	14	3
80	xix в	2	3
81	в этой	4	3
82	подобно тому	2	3
83	что это	4	3
84	во всех	1	3
85	церковь и	1	3
86	или даже	3	3
87	умирающего и	1	3
88	а именно	1	3
89	в ее	4	3
90	по всей	1	3
91	между тем	3	3
92	в этих	1	3
93	было бы	2	3
94	не имеет	2	3
95	отличие от	5	3
96	не объясняет	2	3
97	и от	1	3
98	и о	1	3
99	тем что	1	3
100	тому как	2	3
101	не всегда	1	3
102	на первый	1	3
103	в котором	5	3
104	на этом	1	3
105	того что	6	3
106	в отличие	5	3
107	она не	1	3
108	должен был	2	3
109	в xix	1	3
110	и после	1	3
111	что она	2	3
112	и по	3	3
113	одним из	1	2
114	в которой	1	2
115	каждый из	1	2
116	но она	1	2
117	ней в	2	2
118	в форме	5	2
119	церкви и	2	2
120	из этих	2	2
121	тогда как	15	2
122	это и	1	2
123	видно что	2	2
124	говорит о	2	2
125	людей и	1	2
126	прежде всего	6	2
127	то время	1	2
128	на эту	1	2
129	и для	3	2
130	не к	4	2
131	это время	1	2
132	как можно	1	2
133	не менее	4	2
134	есть в	1	2
135	нет никаких	1	2
136	оно как	1	2
137	быть только	1	2
138	иное как	1	2
139	дело не	1	2
140	в своей	4	2
141	это пока	1	2
142	все же	6	2
143	об этом	4	2
144	одно из	2	2
145	другой день	1	2
146	не можем	1	2
147	представляет собой	16	2
148	принадлежат к	1	2
149	жизни в	6	2
150	все то	2	2
151	между собой	3	2
152	не имели	1	2
153	здесь мы	1	2
154	с этой	3	2
155	в него	2	2
156	к ней	3	2
157	не с	1	2
158	жизнь и	1	2
159	этом и	1	2
160	после этого	1	2
161	воскресение божества	1	2
162	и дело	2	2
163	из этого	1	2
164	что при	1	2
