N	2gram	Vinokur_Ku_3	Myslijsy
1	потому что	12	52
2	и в	23	39
3	в языке	7	33
4	может быть	14	27
5	в том	22	26
6	только в	6	25
7	не может	6	22
8	что в	13	22
9	так как	9	21
10	а не	11	21
11	не только	17	21
12	но и	3	20
13	и не	10	18
14	языка и	2	17
15	язык есть	4	17
16	что язык	1	16
17	том что	11	16
18	не в	5	15
19	в этом	16	15
20	если бы	8	14
21	в себе	1	13
22	отношению к	2	13
23	так и	6	13
24	таким образом	9	13
25	по отношению	3	13
26	было бы	16	12
27	и язык	1	11
28	мы не	3	10
29	по себе	6	10
30	а потому	2	10
31	то что	4	10
32	как в	4	10
33	что не	4	10
34	речи и	1	10
35	и что	7	10
36	не есть	3	10
37	для нас	4	9
38	и понимания	1	9
39	мысли и	2	9
40	тогда когда	4	9
41	тем что	5	9
42	могут быть	6	9
43	но в	2	9
44	как и	5	9
45	точки зрения	23	8
46	в одном	2	8
47	но не	3	8
48	вместе с	2	8
49	того что	11	8
50	в слове	4	8
51	со стороны	1	8
52	должны быть	1	7
53	то и	2	7
54	на язык	1	7
55	в ней	3	7
56	это не	3	7
57	в этих	2	7
58	себе представить	2	7
59	с этим	1	7
60	должно быть	7	7
61	язык как	1	7
62	с другой	7	7
63	же с	1	7
64	все же	5	6
65	еще не	9	6
66	не менее	12	6
67	бы не	3	6
68	в каком	3	6
69	что на	3	6
70	и наоборот	1	6
71	независимо от	5	6
72	и т	54	6
73	что и	6	6
74	то же	6	6
75	языка с	1	6
76	тем не	9	6
77	при этом	6	6
78	того как	7	6
79	языка в	6	6
80	и как	2	6
81	как бы	5	6
82	так же	2	5
83	и для	1	5
84	зависит от	1	5
85	вовсе не	5	5
86	с тем	6	5
87	то в	3	5
88	языка как	4	5
89	в таком	4	5
90	между тем	4	5
91	не имеют	1	5
92	в его	11	5
93	не имеет	3	5
94	и его	1	5
95	только тогда	4	5
96	и потому	1	5
97	в первом	5	5
98	то это	3	5
99	другой стороны	3	5
100	язык и	2	5
101	а в	5	5
102	несмотря на	1	5
103	если же	2	5
104	язык не	2	5
105	языка не	1	5
106	но это	5	5
107	во втором	1	5
108	же время	1	4
109	на деле	1	4
110	вопрос о	11	4
111	прежде всего	9	4
112	т п	41	4
113	не было	4	4
114	в стороне	1	4
115	не по	3	4
116	увидим что	2	4
117	там где	3	4
118	в смысле	1	4
119	от него	1	4
120	а только	1	4
121	для него	1	4
122	в то	3	4
123	тем самым	4	4
124	этом смысле	1	4
125	не более	2	4
126	быть не	2	4
127	к тому	3	4
128	мы видели	3	4
129	из этих	5	4
130	каждый раз	1	4
131	слов и	5	4
132	во всем	1	4
133	свою очередь	1	4
134	том смысле	1	4
135	то на	1	4
136	от языка	2	4
137	а так	1	4
138	в каждом	1	4
139	от того	5	4
140	само по	1	4
141	слова и	7	4
142	т д	8	4
143	не могут	5	4
144	мы видим	1	4
145	однако в	2	4
146	никогда не	1	4
147	говорит он	1	4
148	тому как	2	4
149	что мы	2	4
150	смысле в	1	4
151	в свою	1	4
152	в словах	1	3
153	и с	3	3
154	языка но	3	3
155	во всяком	2	3
156	о предмете	1	3
157	того же	4	3
158	одной стороны	4	3
159	что как	3	3
160	никто не	1	3
161	как на	8	3
162	показывает что	1	3
163	разница между	1	3
164	связи с	6	3
165	думать что	1	3
166	и их	1	3
167	что сам	3	3
168	должна быть	3	3
169	она может	2	3
170	вопрос об	2	3
171	друг другу	1	3
172	а вместе	1	3
173	вытекают из	1	3
174	что это	3	3
175	язык вообще	1	3
176	не так	3	3
177	и без	2	3
178	в своей	4	3
179	и при	2	3
180	тем как	1	3
181	или даже	1	3
182	были бы	4	3
183	не мог	1	3
184	что слово	3	3
185	но как	3	3
186	отношений между	2	3
187	хотя и	5	3
188	то не	2	3
189	с логикой	1	3
190	с точки	16	3
191	сама по	2	3
192	на него	3	3
193	положим что	1	3
194	во внимание	5	3
195	противном случае	1	3
196	начнем с	1	3
197	что если	2	3
198	мы увидим	1	3
199	то ни	1	3
200	о котором	1	3
201	мы должны	3	3
202	в противном	1	3
203	и от	1	3
204	к этой	1	3
205	для того	12	3
206	она не	3	3
207	сказать что	7	3
208	относится к	2	3
209	той же	3	3
210	не иначе	1	3
211	что для	1	3
212	представить себе	1	3
213	очевидно что	3	3
214	что все	2	3
215	могло бы	3	3
216	по поводу	3	3
217	и тем	6	3
218	с одной	4	3
219	тому что	4	3
220	и той	1	3
221	в самом	13	3
222	к одной	1	3
223	есть вместе	1	3
224	он не	3	3
225	есть уже	1	3
226	о языке	6	3
227	языка можно	1	3
228	без сомнения	1	3
229	помнить что	1	3
230	когда в	2	3
231	столь же	4	3
232	не могло	1	3
233	только для	2	3
234	и то	1	3
235	если мы	7	3
236	в самой	1	3
237	одной и	1	3
238	заключается в	4	3
239	так например	1	3
240	об отношении	1	3
241	в своем	4	3
242	если и	2	2
243	то мы	3	2
244	не могла	1	2
245	в которой	1	2
246	о которых	1	2
247	образом и	1	2
248	когда мы	3	2
249	как мы	5	2
250	но с	1	2
251	есть дело	1	2
252	и того	2	2
253	на себе	1	2
254	и только	3	2
255	природа и	1	2
256	в собственном	1	2
257	необходимости в	1	2
258	но он	1	2
259	но дело	1	2
260	в целом	4	2
261	бы то	1	2
262	и вопрос	2	2
263	значение и	1	2
264	не будет	1	2
265	этого языка	3	2
266	же в	1	2
