N	3gram	Losev_Dial_4	Formalny
1	с точки зрения	9	14
2	не может быть	6	14
3	в то же	6	7
4	то же время	6	7
5	и т д	15	6
6	в зависимости от	1	5
7	с другой стороны	1	5
8	подобно тому как	4	4
9	для того чтобы	5	4
10	в связи с	1	4
11	и не может	1	4
12	в данном случае	1	4
13	в том что	9	3
14	а не в	1	3
15	в этом смысле	4	2
16	о том как	2	2
17	и в то	2	2
18	то что именно	1	2
19	ровно ничего не	6	2
20	в конце концов	1	2
21	равно как и	2	2
22	вовсе не в	2	2
23	может быть только	1	2
24	не только не	1	2
25	на самом же	1	2
26	то или иное	3	2
27	самом же деле	1	2
28	дело в том	1	2
29	в пределах одной	1	2
30	как и все	2	2
31	в отличие от	1	2
32	тем не менее	2	2
33	то же что	3	2
34	как бы ни	1	2
35	можно говорить о	1	1
36	это не так	1	1
37	о том что	1	1
38	то в целях	1	1
39	мы можем считать	1	1
40	мы можем сказать	1	1
41	сам по себе	2	1
42	так или иначе	1	1
43	должна быть и	1	1
44	одной и той	3	1
45	возможно лишь в	1	1
46	ни в коем	2	1
47	что это не	1	1
48	неизменным в течение	1	1
49	таким образом есть	1	1
50	такое явление которое	1	1
51	другой стороны в	1	1
52	за его пределы	2	1
53	в это время	1	1
54	ни в каком	4	1
55	тогда когда ему	1	1
56	из того что	1	1
57	вовсе не есть	1	1
58	с той или	1	1
59	можно сказать что	1	1
60	т е о	3	1
61	т е в	2	1
62	в собственном смысле	2	1
63	тех или иных	1	1
64	и не будет	1	1
65	именно в этом	1	1
66	что мы мыслим	1	1
67	может и вовсе	1	1
68	иметь в виду	2	1
69	на первый план	1	1
70	это нисколько не	1	1
71	есть уже не	1	1
72	хотя бы и	2	1
73	что в этом	1	1
74	все это учение	1	1
75	в той же	1	1
76	и тех же	2	1
77	мы еще не	1	1
78	выйти за пределы	3	1
79	это значило бы	1	1
80	таких категорий как	1	1
81	может и не	1	1
82	в этом случае	1	1
83	с тем что	1	1
84	был бы не	1	1
85	лежит в основе	3	1
86	можно говорить лишь	1	1
87	т е не	2	1
88	этой точки зрения	2	1
89	в коем случае	2	1
90	совершенно очевидно что	1	1
91	в виду что	1	1
92	но никак не	1	1
93	при всем этом	1	1
94	на то что	3	1
95	как таковая совершенно	1	1
96	одних и тех	2	1
97	и той же	3	1
98	и тем не	1	1
99	то что так	1	1
100	но и тогда	1	1
101	не только в	1	1
102	той или иной	1	1
103	воспринимается нами как	1	1
104	т е на	1	1
105	с этой точки	2	1
106	что бы ни	1	1
107	ясно что под	1	1
108	которые могут быть	1	1
109	том что они	1	1
110	и вместе с	1	1
111	но все же	1	1
112	его именно так	1	1
113	как раз от	1	1
114	сама по себе	5	1
115	к своему месту	1	1
116	от того что	2	1
117	в лучшем случае	1	1
118	коем случае не	2	1
119	и на этом	1	1
120	тогда было бы	1	1
121	кроме того в	1	1
122	можем сказать что	1	1
123	что в данном	1	1
124	а не только	1	1
125	а вместе с	1	1
126	не в том	4	1
127	это и понятно	1	1
128	ту или иную	2	1
129	в ней и	1	1
130	в нем нет	1	1
131	говорить как о	1	1
132	в отношении к	1	1
133	а не как	1	1
134	т е она	2	1
135	но для этого	1	1
136	что же такое	1	1
137	художественное произведение есть	1	1
138	в жизни и	1	1
