N	2gram	Vygotskiy__5	Istorich
1	и в	16	28
2	может быть	9	25
3	не может	18	15
4	а не	10	15
5	никогда не	5	14
6	для нас	1	13
7	мы должны	8	13
8	мы имеем	1	13
9	что в	16	12
10	то же	8	12
11	не только	16	12
12	только в	10	11
13	мы видим	4	11
14	все же	3	10
15	прежде всего	3	10
16	мы не	3	10
17	что он	25	10
18	но и	6	10
19	мы увидим	1	10
20	и что	12	10
21	так и	7	9
22	не в	6	9
23	видим что	2	9
24	в том	18	9
25	и не	12	9
26	то что	26	9
27	о том	8	9
28	таким образом	19	8
29	что это	1	8
30	в этом	25	8
31	если бы	8	8
32	но в	6	8
33	и здесь	2	7
34	еще не	4	7
35	так же	15	7
36	а в	3	7
37	здесь мы	1	7
38	в этих	3	7
39	это не	4	7
40	в ней	2	7
41	в царство	1	7
42	было бы	10	7
43	этот вопрос	6	7
44	что мы	4	7
45	том что	15	7
46	вслед за	2	6
47	его в	2	6
48	вместе с	4	6
49	к тому	6	6
50	для изучения	1	6
51	тем не	1	6
52	в этой	6	6
53	когда он	2	6
54	что и	3	6
55	с другой	4	6
56	представляют собой	2	6
57	не менее	3	6
58	так как	16	6
59	на более	1	5
60	не знает	5	5
61	вопрос о	12	5
62	что они	5	5
63	должна быть	5	5
64	сих пор	3	5
65	к которому	4	5
66	до сих	3	5
67	дело не	1	5
68	в одном	3	5
69	по существу	3	5
70	но не	10	5
71	например в	1	5
72	в его	11	5
73	или менее	1	5
74	в качестве	4	5
75	ее в	3	5
76	сказать что	13	5
77	в силу	10	5
78	на основе	2	5
79	более или	1	5
80	другой стороны	2	5
81	их в	2	5
82	что она	2	5
83	показывают что	1	5
84	можно было	5	5
85	в своем	5	5
86	мы будем	2	5
87	все эти	4	4
88	то мы	1	4
89	как правило	1	4
90	и с	3	4
91	в связи	1	4
92	должны быть	2	4
93	как и	8	4
94	на то	1	4
95	и для	1	4
96	чем это	1	4
97	связи с	3	4
98	это так	1	4
99	связь с	1	4
100	раньше чем	3	4
101	там где	1	4
102	и другие	2	4
103	так что	4	4
104	друг с	7	4
105	с тем	3	4
106	но все	2	4
107	представляет собой	7	4
108	между собой	13	4
109	хотя бы	5	4
110	и на	6	4
111	но это	3	4
112	того что	16	4
113	потому что	21	4
114	установить что	2	4
115	и даже	2	4
116	они не	3	4
117	не то	4	4
118	с этим	3	4
119	находится в	2	4
120	должны будем	1	4
121	один из	1	4
122	к ним	2	4
123	в основе	8	4
124	могут быть	4	4
125	с одной	3	4
126	одной стороны	3	4
127	все это	2	4
128	об этом	1	4
129	как будто	2	4
130	в пределах	4	4
131	мы знаем	3	4
132	в форме	1	3
133	в другом	6	3
134	исходит из	2	3
135	показывает что	5	3
136	отношению к	12	3
137	время как	4	3
138	и их	4	3
139	на эту	1	3
140	в то	5	3
141	ключ к	1	3
142	в какой	6	3
143	при этом	4	3
144	как это	8	3
145	на котором	1	3
146	по себе	7	3
147	для этого	1	3
148	с другом	7	3
149	в их	3	3
150	и он	1	3
