N	2gram	Savitsky_E_1	Istorich
1	и в	37	22
2	в этом	12	17
3	т е	9	16
4	и т	1	16
5	т д	1	15
6	что в	21	15
7	не только	18	14
8	мы видели	3	13
9	и не	14	12
10	но и	14	12
11	или в	2	11
12	в этих	2	11
13	может быть	6	11
14	таким образом	2	10
15	но в	14	10
16	в нем	1	9
17	вместе с	2	9
18	в том	11	9
19	что и	3	9
20	как мы	5	8
21	с этим	2	8
22	мы видим	2	8
23	том что	6	8
24	там где	3	7
25	но не	5	7
26	этих случаях	1	7
27	то что	6	7
28	мы должны	2	7
29	уже не	1	7
30	другой стороны	2	7
31	так как	7	7
32	с другой	7	7
33	из них	3	7
34	связи с	1	6
35	связь с	1	6
36	с ней	1	6
37	здесь можно	1	6
38	то и	1	6
39	все еще	1	6
40	а в	2	6
41	в ином	1	6
42	в течение	5	6
43	то же	15	6
44	если бы	2	6
45	в них	3	6
46	мы можем	3	6
47	а не	2	6
48	не менее	1	5
49	к нему	2	5
50	в некоторых	2	5
51	все же	1	5
52	того что	7	5
53	или по	2	5
54	один из	1	5
55	в этой	2	5
56	могут быть	2	5
57	он не	2	5
58	в частности	5	5
59	все эти	1	4
60	для нас	4	4
61	мы здесь	1	4
62	случаи когда	1	4
63	не в	5	4
64	как это	4	4
65	в другой	2	4
66	тем что	3	4
67	и с	2	4
68	к ней	4	4
69	а именно	2	4
70	видели что	1	4
71	и другие	1	4
72	в других	2	4
73	и его	1	4
74	у нас	1	4
75	что на	2	4
76	связано с	3	4
77	только в	9	4
78	не может	9	4
79	и на	6	4
80	она не	2	4
81	на этом	1	4
82	в пределах	25	4
83	в данном	3	4
84	в свою	3	4
85	и как	2	3
86	на его	1	3
87	что некоторые	1	3
88	данном случае	2	3
89	в связи	1	3
90	как и	7	3
91	так же	9	3
92	прежде всего	9	3
93	эти два	1	3
94	и ее	1	3
95	для них	2	3
96	и все	2	3
97	между прочим	7	3
98	стороны и	6	3
99	но это	1	3
100	потому что	3	3
101	и от	3	3
102	а через	1	3
103	а затем	1	3
104	к тому	8	3
105	в его	2	3
106	и к	3	3
107	некоторое время	1	3
108	в северной	2	3
109	ее в	3	3
110	такое толкование	1	3
111	связана с	1	3
112	сказать что	4	3
113	представляет собой	3	3
114	некоторых случаях	1	3
115	мы увидим	1	3
116	в одной	1	3
117	никогда не	3	3
118	можно ли	3	3
119	со стороны	5	3
120	в русских	1	3
121	с ними	1	3
122	на острове	1	3
123	далеко не	2	3
124	представление о	2	3
125	быть и	1	3
126	при помощи	2	3
127	одном из	2	3
128	от них	3	3
129	о том	3	3
130	все что	1	3
131	но по	2	3
132	целый ряд	2	3
133	было бы	8	3
134	выше мы	1	3
135	а если	1	3
136	особого рода	1	3
137	состоит в	1	3
138	что по	1	2
139	ней в	1	2
140	то мы	1	2
