N	2gram	Medvedev_S_1	Problemy
1	и в	3	35
2	как бы	2	31
3	и не	1	27
4	что он	1	24
5	в его	3	21
6	как и	1	18
7	не может	1	18
8	то же	2	15
9	в сущности	1	14
10	в этом	5	14
11	и его	1	14
12	может быть	2	14
13	но и	2	14
14	все это	7	14
15	прежде всего	1	12
16	в то	1	11
17	не только	3	10
18	не в	3	10
19	же время	1	10
20	то что	2	10
21	все же	1	8
22	так и	1	8
23	еще не	2	7
24	и наконец	1	7
25	таким образом	2	7
26	в виде	1	7
27	вовсе не	1	7
28	с ним	1	7
29	а в	1	7
30	отношению к	2	7
31	но не	1	6
32	по отношению	2	6
33	в каждом	1	6
34	и что	2	6
35	только в	2	6
36	что в	2	6
37	в конце	2	5
38	даже в	1	5
39	в том	5	5
40	в мире	1	4
41	в чем	1	4
42	что это	1	4
43	же не	1	4
44	его в	1	4
45	переходим к	1	4
46	в них	1	4
47	в своей	1	4
48	по себе	1	4
49	никогда не	1	4
50	как будто	2	4
51	между тем	1	4
52	тотчас же	1	4
53	наконец в	1	4
54	всяком случае	1	4
55	у него	1	4
56	тем что	1	4
57	с другой	1	4
58	но как	1	4
59	бы в	1	4
60	во всяком	1	4
61	а между	1	3
62	это и	2	3
63	за пределы	2	3
64	в целом	1	3
65	все эти	1	3
66	него и	1	3
67	было бы	2	3
68	в котором	1	3
69	но только	1	3
70	ничего не	1	3
71	это не	1	3
72	в него	1	3
73	а с	1	3
74	это как	1	3
75	конце концов	2	3
76	мы должны	1	3
77	том что	2	3
78	я и	1	2
79	столь же	1	2
80	и как	1	2
81	но ведь	3	2
82	но именно	1	2
83	собой не	1	2
84	и по	1	2
85	бы они	1	2
86	что все	1	2
87	в этих	1	2
88	тому что	1	2
89	мысли в	1	2
90	тогда и	1	2
91	этого и	1	2
92	бы он	1	2
93	те же	1	2
94	благодаря этому	1	2
95	для этого	1	2
96	о том	1	2
97	конечно не	1	2
98	что на	1	2
99	на этот	1	2
100	их друг	1	2
101	вступает в	1	2
102	теперь он	1	2
103	правда он	1	2
104	его собственные	1	2
105	хотя бы	1	2
106	ни на	1	2
107	и цельного	1	1
108	что эти	1	1
109	мы не	1	1
110	благодаря тому	1	1
111	ни одно	1	1
112	сказать и	1	1
113	друг от	1	1
114	сама по	1	1
115	отнюдь не	1	1
116	тем более	2	1
117	перед нами	1	1
118	в этой	1	1
119	он ни	1	1
120	ни были	1	1
121	и заключается	2	1
122	на все	1	1
123	и страдает	1	1
124	и мы	2	1
125	далеко не	2	1
126	том как	1	1
127	же это	1	1
128	его построения	1	1
129	по крайней	1	1
130	и более	1	1
131	том и	1	1
132	а вот	1	1
133	в таких	1	1
134	в процессе	1	1
135	к изучению	1	1
136	связи с	1	1
137	вот в	1	1
138	когда мы	1	1
139	же самое	1	1
140	не способен	1	1
141	от друга	1	1
142	они ни	1	1
143	это вовсе	1	1
144	и должно	1	1
145	тех кто	1	1
146	никак не	1	1
147	образом в	1	1
148	их на	1	1
149	каждом своем	1	1
150	не выходит	1	1
151	должно было	1	1
152	связь между	1	1
153	ними в	1	1
154	и только	3	1
155	крайней мере	1	1
156	но она	1	1
157	один из	1	1
158	нельзя делая	1	1
159	еще и	1	1
160	с одной	1	1
161	без этого	1	1
162	или не	1	1
163	это неизбежно	1	1
164	или даже	2	1
165	ведь это	2	1
166	нет его	1	1
167	предвидит что	1	1
168	к которому	2	1
169	мы еще	1	1
170	и потому	1	1
171	в строгом	1	1
172	он говорит	1	1
173	в данном	1	1
174	эти вопросы	1	1
175	только для	1	1
176	стоит только	1	1
177	остается в	1	1
178	в результате	2	1
179	между ними	1	1
180	в те	1	1
181	главным образом	2	1
182	своих мыслей	1	1
183	из тех	1	1
184	в заключение	1	1
