N	2gram	Medvedev_S_1	Problemy
1	и в	3	35
2	как бы	2	31
3	и не	1	27
4	что он	1	24
5	в его	3	21
6	как и	1	18
7	не может	1	18
8	то же	2	15
9	и его	1	14
10	в этом	5	14
11	в сущности	1	14
12	но и	2	14
13	все это	7	14
14	может быть	2	14
15	прежде всего	1	12
16	в то	1	11
17	же время	1	10
18	не в	3	10
19	то что	2	10
20	не только	3	10
21	все же	1	8
22	так и	1	8
23	еще не	2	7
24	и наконец	1	7
25	в виде	1	7
26	отношению к	2	7
27	вовсе не	1	7
28	таким образом	2	7
29	с ним	1	7
30	а в	1	7
31	что в	2	6
32	но не	1	6
33	по отношению	2	6
34	в каждом	1	6
35	и что	2	6
36	только в	2	6
37	в конце	2	5
38	даже в	1	5
39	в том	5	5
40	в них	1	4
41	во всяком	1	4
42	наконец в	1	4
43	что это	1	4
44	в своей	1	4
45	по себе	1	4
46	его в	1	4
47	бы в	1	4
48	же не	1	4
49	между тем	1	4
50	но как	1	4
51	в чем	1	4
52	переходим к	1	4
53	как будто	2	4
54	тотчас же	1	4
55	никогда не	1	4
56	всяком случае	1	4
57	тем что	1	4
58	у него	1	4
59	в мире	1	4
60	с другой	1	4
61	все эти	1	3
62	в него	1	3
63	конце концов	2	3
64	него и	1	3
65	это как	1	3
66	а между	1	3
67	но только	1	3
68	было бы	2	3
69	это не	1	3
70	за пределы	2	3
71	это и	2	3
72	в целом	1	3
73	мы должны	1	3
74	ничего не	1	3
75	а с	1	3
76	в котором	1	3
77	том что	2	3
78	бы они	1	2
79	их друг	1	2
80	бы он	1	2
81	я и	1	2
82	этого и	1	2
83	вступает в	1	2
84	хотя бы	1	2
85	собой не	1	2
86	те же	1	2
87	его собственные	1	2
88	тому что	1	2
89	мысли в	1	2
90	теперь он	1	2
91	что на	1	2
92	о том	1	2
93	но ведь	3	2
94	для этого	1	2
95	в этих	1	2
96	правда он	1	2
97	столь же	1	2
98	на этот	1	2
99	тогда и	1	2
100	что все	1	2
101	благодаря этому	1	2
102	конечно не	1	2
103	но именно	1	2
104	ни на	1	2
105	и как	1	2
106	и по	1	2
107	главным образом	2	1
108	а вот	1	1
109	это неизбежно	1	1
110	но она	1	1
111	же это	1	1
112	или не	1	1
113	тех кто	1	1
114	ни были	1	1
115	связи с	1	1
116	крайней мере	1	1
117	в этой	1	1
118	ними в	1	1
119	когда мы	1	1
120	к которому	2	1
121	мы не	1	1
122	нет его	1	1
123	друг от	1	1
124	от друга	1	1
125	между ними	1	1
126	или даже	2	1
127	без этого	1	1
128	том и	1	1
129	в строгом	1	1
130	и только	3	1
131	в заключение	1	1
132	мы еще	1	1
133	в таких	1	1
134	и более	1	1
135	он ни	1	1
136	вот в	1	1
137	к изучению	1	1
138	на все	1	1
139	не выходит	1	1
140	ни одно	1	1
141	сказать и	1	1
142	отнюдь не	1	1
143	из тех	1	1
144	и мы	2	1
145	ведь это	2	1
146	и страдает	1	1
147	нельзя делая	1	1
148	один из	1	1
149	их на	1	1
150	том как	1	1
151	перед нами	1	1
152	стоит только	1	1
153	образом в	1	1
154	и заключается	2	1
155	что эти	1	1
156	они ни	1	1
157	по крайней	1	1
158	с одной	1	1
159	каждом своем	1	1
160	и цельного	1	1
161	остается в	1	1
162	в процессе	1	1
163	в результате	2	1
164	далеко не	2	1
165	сама по	1	1
166	тем более	2	1
167	еще и	1	1
168	и потому	1	1
169	в те	1	1
170	его построения	1	1
171	и должно	1	1
172	должно было	1	1
173	никак не	1	1
174	он говорит	1	1
175	своих мыслей	1	1
176	благодаря тому	1	1
177	только для	1	1
178	предвидит что	1	1
179	не способен	1	1
180	эти вопросы	1	1
181	же самое	1	1
182	это вовсе	1	1
183	связь между	1	1
184	в данном	1	1
