N	3gram	Nazirov_Tr_1	Morfolog
1	в этом случае	1	9
2	в связи с	1	8
3	не может быть	1	8
4	тем не менее	1	4
5	не могут быть	1	3
6	но все же	2	3
7	как и в	1	3
8	в обоих случаях	1	2
9	точно так же	2	2
10	с того что	1	2
11	в том что	2	2
12	бросается в глаза	2	1
13	том что он	1	1
14	в применении к	1	1
15	в данном случае	2	1
16	то что он	1	1
17	она все же	1	1
18	во всяком случае	1	1
19	вместо того чтобы	1	1
20	в третий раз	1	1
21	то же время	5	1
22	в точности соответствует	1	1
23	о том что	2	1
24	с самого начала	1	1
25	в то же	5	1
26	к тому что	1	1
