N	2gram	Vygotskiy__4	Tvorches
1	и в	33	21
2	как бы	25	17
3	в то	3	15
4	то же	9	13
5	в его	10	13
6	же время	2	12
7	как и	5	12
8	то есть	13	12
9	что в	21	12
10	с его	2	11
11	том что	22	11
12	все это	13	10
13	как в	3	8
14	он не	11	8
15	то что	44	8
16	при этом	2	7
17	тем самым	3	7
18	у него	6	7
19	и не	13	7
20	в том	21	7
21	и на	5	7
22	но в	2	7
23	не только	7	7
24	в свою	1	7
25	о том	20	6
26	и все	12	6
27	а в	4	6
28	он сам	1	6
29	жизни в	1	6
30	для него	1	6
31	в этом	28	6
32	в котором	2	6
33	и его	5	6
34	что он	20	6
35	все же	5	5
36	таким образом	13	5
37	как будто	8	5
38	вовсе не	5	5
39	хотя бы	2	5
40	а не	6	5
41	потому что	24	5
42	в этой	9	5
43	только в	4	5
44	в своих	3	5
45	может быть	22	5
46	это уже	1	5
47	но это	1	5
48	в русской	2	5
49	в целом	5	4
50	прежде всего	2	4
51	на эту	1	4
52	та же	3	4
53	в своей	4	4
54	не имеют	1	4
55	это не	6	4
56	времени и	2	4
57	мысли и	1	4
58	человека и	1	4
59	конечном счете	1	4
60	одной из	1	4
61	и от	2	4
62	один из	2	4
63	больше не	1	4
64	в мире	3	4
65	и как	5	4
66	в конечном	1	4
67	не может	10	4
68	в своем	7	4
69	в которой	4	3
70	на его	1	3
71	и с	2	3
72	во времени	1	3
73	место в	2	3
74	жизни и	4	3
75	говорит о	4	3
76	так же	13	3
77	своих героев	1	3
78	не по	2	3
79	это как	1	3
80	просто не	1	3
81	в виде	3	3
82	с ним	5	3
83	в нем	7	3
84	даже в	2	3
85	это в	4	3
86	что все	11	3
87	не так	1	3
88	и другие	1	3
89	в их	2	3
90	на протяжении	1	3
91	утверждал что	1	3
92	но не	3	3
93	в рассказе	8	3
94	того что	4	3
95	и т	6	3
96	но если	3	3
97	на самом	6	3
98	в дальнейшем	1	3
99	но и	3	3
100	и даже	1	3
101	и других	4	3
102	с ее	3	3
103	это и	5	3
104	ее в	4	3
105	представляет собой	2	3
106	дело в	1	3
107	той же	4	3
108	он видит	3	3
109	в самом	12	3
110	он говорит	3	3
111	воли и	2	3
112	далеко не	3	3
113	с другой	2	3
114	самого начала	5	3
115	не был	2	3
116	никогда не	5	3
117	я не	4	3
118	человеческих отношений	1	3
119	в ту	1	3
120	уже в	2	3
121	так как	12	3
122	ни на	2	3
123	с самого	5	3
124	может не	1	2
125	в себе	6	2
126	гораздо более	1	2
127	и наконец	2	2
128	вся история	1	2
129	на деле	1	2
130	надо было	2	2
131	можно сказать	2	2
132	вместе с	8	2
133	из себя	1	2
134	в двух	4	2
135	вслед за	3	2
136	и будет	1	2
137	больше чем	2	2
138	не будет	4	2
139	в один	1	2
140	в настоящем	1	2
141	это время	2	2
142	т п	3	2
143	был бы	3	2
144	и он	3	2
145	героя и	2	2
146	в жизни	4	2
147	и у	1	2
148	бессмысленной и	1	2
149	где-то на	1	2
150	которого он	1	2
151	не в	2	2
152	личности и	1	2
153	других людей	1	2
154	с офицером	4	2
155	так что	7	2
156	если в	1	2
157	тот же	3	2
158	об этом	4	2
159	так сказать	1	2
160	до этого	2	2
161	ли в	1	2
162	но он	6	2
163	эти слова	3	2
164	за то	3	2
165	согласии с	1	2
166	не то	4	2
167	раз на	1	2
168	есть не	1	2
169	но только	1	2
170	в одной	2	2
171	что она	10	2
172	в нашей	2	2
173	к тому	12	2
174	к ней	1	2
175	такой же	2	2
176	в этих	1	2
177	так вот	2	2
178	а как	2	2
179	некоторые из	2	2
180	следовало бы	1	2
181	от жизни	1	2
182	с которым	1	2
183	что его	3	2
184	что не	4	2
185	или в	1	2
186	в чем	1	2
187	во второй	1	2
188	вот в	1	2
189	же самая	1	2
190	того же	1	2
191	сказать что	13	2
192	стремление к	1	2
193	этой связи	1	2
194	же и	1	2
195	для автора	1	2
196	в первом	1	2
197	не столько	1	2
198	только что	15	2
199	что для	5	2
200	в основе	3	2
201	или вот	2	2
202	одна из	4	2
203	нет ни	3	2
204	и та	2	2
205	действительности и	1	2
206	именно в	2	2
207	когда он	7	2
208	во всей	3	2
209	что и	3	2
210	этом романе	1	2
211	в любви	1	2
212	себя как	1	2
213	до конца	7	2
214	как к	1	2
215	но без	1	2
216	ее и	2	2
217	и когда	2	2
218	в лице	1	2
219	от других	1	2
220	при помощи	4	2
221	нет не	1	2
222	здесь мы	3	2
223	говорит что	10	2
224	в частности	4	2
225	так и	3	2
226	самом деле	12	2
227	в ней	6	2
228	к этому	4	2
229	время не	1	2
230	точно так	3	2
231	в глаза	1	2
232	только на	1	2
233	же с	1	2
234	это означало	3	2
235	перед нами	6	2
236	из них	4	2
237	в виду	2	2
238	не могу	1	2
239	мысль о	1	2
240	означало бы	3	1
241	все эти	6	1
242	что каждый	1	1
243	и из	3	1
244	бы нам	1	1
245	о которых	2	1
246	гамлета как	4	1
247	им в	1	1
248	и этот	3	1
249	в полном	1	1
250	смысла но	1	1
251	уже о	1	1
