N	2gram	Nazirov_Tr_1	Freidism
1	таким образом	1	24
2	и не	7	23
3	не может	5	20
4	прежде всего	4	18
5	в его	3	15
6	в этом	9	15
7	с помощью	1	14
8	в душе	2	13
9	может быть	7	13
10	и его	6	12
11	все эти	3	11
12	как и	5	11
13	– в	1	11
14	то что	4	11
15	как бы	7	11
16	как мы	1	10
17	так и	5	10
18	с ним	3	10
19	его в	2	10
20	и потому	1	10
21	но в	6	10
22	самом деле	1	10
23	во всех	1	9
24	и в	18	9
25	с его	2	9
26	еще не	4	8
27	и все	4	8
28	в своей	1	8
29	то же	5	8
30	он не	2	8
31	все это	4	8
32	только в	1	8
33	не только	8	8
34	что он	6	8
35	и наконец	1	7
36	во всяком	1	7
37	к нему	3	7
38	отношение к	2	7
39	один из	3	7
40	всяком случае	1	7
41	в самом	2	7
42	ни в	2	7
43	и с	7	6
44	к смерти	1	6
45	хотя бы	1	6
46	для него	3	6
47	в ней	1	6
48	совершенно не	1	6
49	того что	1	6
50	никогда не	2	6
51	за пределы	1	6
52	так сказать	1	6
53	и ее	2	6
54	в период	1	5
55	в этой	4	5
56	что в	4	5
57	я и	1	5
58	не в	2	5
59	но мы	1	5
60	с сознанием	1	5
61	он сам	7	5
62	но и	4	5
63	могут быть	1	5
64	в чем	1	5
65	по мнению	2	5
66	и на	7	5
67	в то	5	5
68	в которой	1	4
69	все же	5	4
70	же время	6	4
71	данном случае	2	4
72	при этом	3	4
73	не было	1	4
74	не менее	1	4
75	в нем	4	4
76	того чтобы	1	4
77	потому что	2	4
78	но не	1	4
79	и о	1	4
80	той же	1	4
81	и за	2	4
82	уже не	2	4
83	об этом	4	4
84	с ними	1	4
85	и др	1	4
86	в котором	1	4
87	в таком	2	4
88	к тому	2	4
89	на этом	1	4
90	с самого	1	4
91	я не	4	4
92	в данном	2	4
93	и вот	1	3
94	ребенка в	2	3
95	отца и	2	3
96	– но	1	3
97	в себе	4	3
98	вместе с	1	3
99	человека с	1	3
100	в голову	1	3
101	это как	1	3
102	конечно в	1	3
103	очень важный	1	3
104	как в	3	3
105	человека и	1	3
106	и она	1	3
107	он был	2	3
108	что все	2	3
109	по поводу	2	3
110	в них	1	3
111	одна из	2	3
112	у него	6	3
113	не могут	2	3
114	и что	4	3
115	она не	1	3
116	тому что	1	3
117	с отцом	1	3
118	о себе	1	3
119	в общем	1	3
120	на этот	1	3
121	и есть	1	3
122	и по	1	3
123	на себя	1	3
124	к себе	1	3
125	с ее	3	3
126	не является	1	3
127	отцом и	2	3
128	и от	1	3
129	и как	3	3
130	самого начала	1	3
131	но это	4	3
132	матери и	1	2
133	для нас	1	2
134	в другом	1	2
135	конце концов	1	2
136	на всем	2	2
137	всю жизнь	1	2
138	для ребенка	1	2
139	так же	4	2
140	это уже	2	2
141	только на	1	2
142	рядом с	1	2
143	этом мы	1	2
144	большое значение	1	2
145	значение для	1	2
146	только о	2	2
147	откуда же	1	2
148	с сыном	1	2
149	и теперь	1	2
150	что это	5	2
151	в конце	3	2
152	в области	1	2
153	как это	3	2
154	человек не	1	2
155	которой он	1	2
156	социальной жизни	1	2
157	всех людей	1	2
158	но все	2	2
159	нуждается в	1	2
160	ничем не	2	2
161	этого не	1	2
162	шутки и	1	2
163	между собой	1	2
164	в ее	2	2
165	и притом	1	2
166	для понимания	1	2
167	но если	1	2
168	но как	1	2
169	высшей степени	1	2
170	в момент	1	2
171	в силах	2	2
172	отличие от	2	2
173	это и	1	2
174	рот и	1	2
175	из тех	1	2
176	даже если	2	2
177	в отличие	2	2
178	вспомнить о	1	2
179	в глаза	2	2
180	стремление к	1	2
181	на две	1	2
182	в первом	2	2
183	является по	1	2
184	и даже	4	2
185	тем не	1	2
186	это было	1	2
187	на работу	1	2
188	только не	1	2
189	с этими	1	2
190	ли мы	1	2
191	на всю	1	2
192	с одной	1	2
193	в настоящей	1	2
194	чтобы не	1	2
195	что и	2	2
196	мы видим	1	2
197	в высшей	1	2
198	до конца	2	2
199	это желание	1	2
200	роль в	1	2
201	образы и	1	2
202	всю эту	1	2
203	объясняется и	1	2
204	во сне	2	2
205	в развитии	1	2
206	в прошлое	1	2
207	приходит в	1	2
208	в такой	1	2
209	есть и	1	2
210	чем он	2	2
211	в основном	3	2
212	всего этого	1	2
213	и до	2	2
214	это не	5	2
215	а не	1	2
216	опирается на	1	2
217	чем же	1	2
218	что она	2	2
219	и то	2	2
220	что оно	1	2
221	что с	3	2
222	уже в	3	2
223	в виду	1	2
224	о нем	1	2
225	в своем	3	2
226	том что	4	2
227	и при	1	2
228	на путях	1	1
229	не доверяет	1	1
230	одним из	1	1
231	смысл этой	1	1
232	любовь к	1	1
233	политические идеи	1	1
234	почти не	1	1
235	она хочет	1	1
236	в третий	1	1
237	эти черты	1	1
238	и здесь	2	1
239	по сравнению	1	1
240	сравнению с	1	1
241	бы в	1	1
242	вопрос о	2	1
243	это мы	1	1
244	психика не	1	1
245	миф о	1	1
246	за что	1	1
247	в поле	3	1
248	человеческой личности	2	1
249	это чувство	1	1
250	в двух	1	1
251	его с	1	1
252	ко всему	1	1
253	много денег	1	1
254	даже не	1	1
255	а это	1	1
256	ужас и	1	1
257	что когда	1	1
258	не был	2	1
259	роль играет	1	1
260	и непосредственного	1	1
261	не к	1	1
262	о своих	1	1
263	по-видимому не	1	1
264	с больным	1	1
265	в настоящем	1	1
266	собою но	1	1
267	но при	2	1
268	это выражение	1	1
269	в каких	1	1
270	силы и	1	1
271	это часто	1	1
272	со своими	1	1
273	есть в	1	1
274	где мы	1	1
275	в виде	2	1
276	к ее	1	1
277	в обществе	1	1
278	им как	1	1
279	намек на	1	1
280	называет его	1	1
281	всегда оказывается	1	1
282	и далее	1	1
283	но теперь	1	1
284	в центре	1	1
285	согласиться с	1	1
286	разу не	1	1
287	а на	1	1
288	с такими	1	1
289	ребенка и	2	1
290	бы и	2	1
291	если он	1	1
292	в одном	2	1
293	это тот	1	1
294	частью его	1	1
295	в это	2	1
296	который он	1	1
297	одно из	1	1
298	в недрах	1	1
299	на свои	1	1
300	за то	1	1
301	который в	2	1
302	себя на	1	1
303	не мог	2	1
304	смысле этого	1	1
305	нет это	1	1
306	первый объект	1	1
307	только один	1	1
308	не нашел	1	1
309	при которой	1	1
310	быть не	1	1
311	эти образы	1	1
312	исключительное значение	1	1
313	века в	1	1
314	с принципиальной	1	1
315	то есть	3	1
316	дело с	1	1
317	которых можно	1	1
318	и т	1	1
319	в том	2	1
320	а затем	1	1
321	не так	2	1
322	бы не	1	1
323	было до	1	1
324	к ней	1	1
325	жизнь и	3	1
326	похожим на	1	1
327	больше в	1	1
328	в ребенке	1	1
329	этом случае	1	1
330	на все	1	1
331	материалом для	1	1
332	а как	2	1
333	в дальнейшем	5	1
334	протест против	1	1
335	мог бы	3	1
336	его поведения	1	1
337	в душу	1	1
338	при его	1	1
339	все время	1	1
340	то и	2	1
341	в целом	4	1
342	черты инфантильной	1	1
343	в сфере	1	1
344	словами о	1	1
345	для самого	1	1
346	только за	1	1
347	под маской	1	1
348	что на	1	1
349	теперь еще	1	1
350	господа я	1	1
351	своего происхождения	1	1
352	как он	1	1
353	умирает и	1	1
354	я в	1	1
355	все события	1	1
356	во всем	1	1
357	и ярко	1	1
358	к сожалению	1	1
359	в истории	1	1
360	ничего не	2	1
361	он и	2	1
362	своего отца	3	1
363	тем что	2	1
364	всего что	1	1
365	это же	1	1
366	в мыслях	1	1
367	под влиянием	2	1
368	чтобы убить	1	1
369	часто и	1	1
370	на них	1	1
371	вызывает в	1	1
372	у которого	1	1
373	желание в	1	1
374	вот как	1	1
375	они сами	1	1
376	в эпоху	1	1
377	на другой	1	1
378	ту же	1	1
379	в форме	1	1
380	ему в	1	1
381	страха и	1	1
382	она даже	1	1
383	так ли	1	1
384	идей и	1	1
385	которые так	1	1
386	поле в	1	1
387	наших дней	1	1
388	друг друга	2	1
389	слова в	1	1
390	этого слова	1	1
391	он в	1	1
392	сходство с	1	1
393	именно в	1	1
394	чтобы он	1	1
395	обратимся к	1	1
396	только по	1	1
397	но особенно	2	1
398	всему что	1	1
399	все образы	1	1
