N	3gram	Tiupa_Hudo_1	formyVre
1	то же время	5	9
2	человека и его	1	7
3	в то же	5	6
4	и в то	1	5
5	для того чтобы	2	5
6	и того же	2	5
7	одного и того	2	5
8	в связи с	1	5
9	в том числе	2	4
10	как раз в	1	4
11	с самим собою	1	3
12	в то время	1	3
13	по отношению к	9	3
14	не могло быть	2	3
15	и то же	3	3
16	одно и то	3	3
17	не может быть	3	3
18	и в сущности	1	2
19	с одной стороны	2	2
20	так же как	1	2
21	не было и	1	2
22	как и в	1	2
23	может быть и	2	2
24	и др в	1	2
25	и прежде всего	1	2
26	в том что	7	2
27	в этом мире	2	2
28	жизни то есть	1	2
29	в отличие от	7	2
30	все то что	1	2
31	той или иной	4	2
32	пространственных и временных	1	2
33	том числе и	1	2
34	с точки зрения	3	2
35	с самим собой	1	2
36	в соответствии с	1	2
37	к тому же	1	2
38	в данный момент	2	1
39	не могут быть	1	1
40	но и прежде	1	1
41	о том что	1	1
42	слияние пространственных и	1	1
43	в самом начале	1	1
44	и временных примет	1	1
45	в том специфическом	1	1
46	в одном и	1	1
47	по своей природе	2	1
48	так и его	1	1
49	самим собою в	1	1
50	имеет место слияние	1	1
51	в своей жизни	1	1
52	до известной степени	2	1
53	он ни был	1	1
54	место слияние пространственных	1	1
55	для себя и	1	1
56	друг другу и	1	1
57	таким образом и	1	1
58	хронотопе имеет место	1	1
59	что он должен	1	1
60	в осмысленном и	1	1
61	имеем в виду	3	1
62	в этом случае	1	1
63	и в том	1	1
64	между собой в	1	1
65	одном и том	1	1
66	во времени и	1	1
67	и со всеми	1	1
68	одно из проявлений	1	1
69	том специфическом значении	1	1
70	в основе его	1	1
71	место в событии	1	1
72	но он не	2	1
73	никогда не бывает	1	1
74	в значительной степени	1	1
75	и конкретном целом	1	1
76	внешних и внутренних	1	1
77	и т.д эта	1	1
78	и в самом	1	1
79	все без исключения	1	1
80	мы имеем в	3	1
81	и том же	1	1
82	мы видим в	1	1
83	сама по себе	2	1
84	примет в осмысленном	1	1
85	прежде всего в	1	1
86	в той или	2	1
87	в виду что	1	1
88	то есть для	1	1
89	временных примет в	1	1
90	та или иная	1	1
91	в особенности в	1	1
92	себя только в	1	1
93	раз в том	1	1
94	не входит в	1	1
95	события частной жизни	1	1
96	человека с самим	1	1
97	осмысленном и конкретном	1	1
98	его то есть	1	1
99	ни в мире	3	1
100	автора и читателей	2	1
101	в свою очередь	2	1
102	было и не	1	1
103	мы говорим о	1	1
104	и не могло	2	1
