N	2gram	Propp_Russ_1	Sotsiolo
1	все это	6	7
2	в этом	12	5
3	в том	17	5
4	для нас	6	3
5	не только	22	3
6	в его	2	3
7	и в	36	3
8	только в	4	2
9	может быть	8	2
10	и что	4	2
11	главным образом	2	2
12	то же	3	2
13	должна быть	1	2
14	было бы	1	2
15	далеко не	3	2
16	и мы	1	2
17	таким образом	6	2
18	но и	16	2
19	как будто	5	2
20	еще не	4	2
21	то что	6	2
22	исторического развития	1	2
23	только как	1	2
24	по отношению	1	2
25	в частности	2	2
26	к которому	1	2
27	им не	1	2
28	отношению к	1	2
29	очевидно что	1	2
30	по существу	4	2
31	как только	1	2
32	что в	19	2
33	как бы	5	2
34	том что	19	2
35	дело не	1	2
36	ни одно	2	1
37	и не	6	1
38	в область	1	1
39	в этой	1	1
40	которая должна	1	1
41	еще и	1	1
42	все эти	2	1
43	в заключение	1	1
44	в труде	1	1
45	у которых	2	1
46	представить себе	1	1
47	и его	1	1
48	не дает	1	1
49	в целом	2	1
50	это как	1	1
51	связи с	4	1
52	быть не	1	1
53	что она	2	1
54	должны служить	1	1
55	в них	6	1
56	должно было	2	1
57	в связи	4	1
58	будто говорит	1	1
59	что он	1	1
60	тем же	1	1
61	что все	1	1
62	не было	2	1
63	в каждом	2	1
64	для наших	2	1
65	а с	4	1
66	и стало	1	1
67	ли не	1	1
68	но не	2	1
69	никак не	1	1
70	всего не	1	1
71	и более	2	1
72	но она	2	1
73	все же	5	1
74	что на	4	1
75	между тем	7	1
76	а в	9	1
77	это не	10	1
78	дерево или	1	1
79	в то	1	1
80	те же	1	1
81	мы должны	2	1
82	между ними	1	1
83	и наконец	1	1
84	для этого	2	1
85	в чем	1	1
86	в силу	2	1
87	собой не	1	1
88	во всяком	1	1
89	в противном	1	1
90	на тех	2	1
91	тому что	4	1
92	отнюдь не	2	1
93	и о	1	1
94	в этих	3	1
95	наконец в	1	1
96	у него	2	1
97	на определенных	1	1
98	как и	10	1
99	настоящее время	3	1
100	хотелось бы	1	1
101	так называемым	1	1
102	с ним	2	1
103	место в	1	1
104	на все	2	1
105	в настоящее	3	1
106	мы еще	1	1
107	в любой	1	1
108	один из	8	1
109	и как	2	1
110	же не	2	1
111	какие же	2	1
112	его в	1	1
113	о том	8	1
114	на что	2	1
115	или нет	1	1
116	и должны	1	1
117	не без	1	1
118	их на	4	1
119	связь между	2	1
120	и потому	2	1
121	со своими	1	1
122	к изучению	1	1
123	и по	8	1
124	ничего не	3	1
125	что это	3	1
126	между собой	2	1
127	на основании	1	1
128	на этот	3	1
129	мы не	6	1
130	не может	4	1
131	утверждение будто	1	1
132	они не	1	1
133	противном случае	1	1
134	всяком случае	1	1
135	нет его	1	1
136	можно будет	1	1
137	или не	1	1
138	тем что	4	1
139	этом не	1	1
140	что эти	1	1
141	полагает что	6	1
142	так и	7	1
143	в данном	1	1
144	в виде	6	1
145	только для	2	1
146	перед нами	1	1
147	только тогда	1	1
148	может служить	1	1
149	в области	3	1
